id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-052","2","Y","1.64","Y","enterprise","enterprise|message|queues|topics|transactions|aad","","37","","2","An enterprise integration pattern needs: (a) durable message queues with FIFO + "
"az900-047","2","Y","1.63","Y","customer","customer|msp|tenant","","44","","2","A managed-service provider (MSP) runs operations for 50 customer organisations, "
"az900-016","2","Y","1.62","Y","personalised","personalised|recommendations|reliability|performance|cost|operational|excellence","","34","","2","An admin opens an Azure portal blade that lists personalised recommendations gro"
"az900-050","2","Y","1.62","Y","azure","azure|stack|hub|on-prem|edge|hci|rack","","43","","2","A defence customer needs to run Azure services on-prem in their air-gapped facil"
"az900-079","2","Y","1.62","Y","azure","azure|support|aks-native","","23","","2","A platform team needs a PRIVATE container registry hosted on Azure: OCI-complian"
"az900-061","2","Y","1.61","Y","fault","fault|update|domains|facilities","","43","","2","Two HA constructs in Azure: (A) groups VMs within the SAME datacentre but across"
"az900-022","2","Y","1.6","Y","control","control|plane|nodes","","46","","2","A platform team wants to run containerised microservices on Kubernetes WITHOUT m"
"az900-028","2","Y","1.6","Y","dedicated","dedicated|fibre|on-prem|via|partner","","44","","2","A regulated enterprise refuses to send any production traffic over the public in"
"az900-007","2","Y","1.56","","","","Y","12","","2","What is the Azure pricing benefit of using Reserved Virtual Machine Instances?"
"az900-073","2","Y","1.56","Y","unified","unified|patch|vms","","29","","2","An ops team must patch Azure VMs + Azure-Arc-enabled on-prem servers on a unifie"
"az900-076","2","Y","1.56","Y","bash-friendly","bash-friendly|json|cmdlets","","35","","2","Two CLI tools both manage Azure resources: (A) Bash-friendly, `az` verb-noun com"
"az900-085","2","Y","1.56","Y","adoption","adoption|landing|zones","","40","","2","An enterprise is planning a large-scale migration to Azure and wants a prescript"
"az900-063","2","Y","1.55","Y","azure","azure|owns|storage-account|layer|per-account|storage|accounts","","40","","2","An admin compares Managed vs Unmanaged disks in Azure. Managed: Azure handles th"
"az900-015","2","Y","1.54","Y","hybrid","hybrid","","36","","2","A company runs mainframe + Active Directory on-prem AND modern apps in Azure, wi"
"az900-065","2","Y","1.54","Y","well-architected","well-architected|free|portal|workload|against|pillars","","42","","2","An architect runs an evaluation of an existing workload against the 5 Well-Archi"
"az900-071","2","Y","1.54","Y","vnet","vnet|disabled","","44","","2","A VM in a VNet needs to reach an Azure Storage account so that (a) traffic goes "
"az900-002","2","Y","1.53","Y","hot","hot|cool|cold|archive|tiers|rest|api|durability","","49","","2","An app needs to store any size of arbitrary file (images, videos, parquet, JSON)"
"az900-017","2","Y","1.53","Y","metrics","metrics|logs|traces|across|on-prem|arc","","48","","2","An ops team needs a SINGLE platform to ingest (a) Azure resource METRICS, (b) Az"
"az900-075","2","Y","1.53","Y","unified","unified|across|on-prem|secure|score|dashboards","","47","","2","A SecOps team wants ONE unified platform on the security side of Azure that prov"
"az900-038","2","Y","1.51","Y","personalised","personalised|alerts|planned|maintenance|subscriptions","","33","","2","An ops team needs PERSONALISED alerts when an Azure service incident or planned "
"az900-025","2","Y","1.49","Y","globally","globally|distributed|latency|writes|multiple|apis","","36","","2","An app needs a globally distributed NoSQL database with: (a) sub-10 ms reads/wri"
"az900-040","2","Y","1.49","","","","Y","6","","2","What is the Azure Well-Architected Framework?"
"az900-042","2","Y","1.49","","","","Y","5","","2","What is Azure Machine Learning?"
"az900-066","2","Y","1.48","Y","self-service","self-service|cost|auto-shutdown|policy","","32","","2","A platform team wants to give developers self-service Azure VMs for testing with"
"az900-074","2","Y","1.48","Y","portal","portal|unified|insider-risk","","44","","2","A compliance officer wants ONE unified portal covering (a) compliance posture ac"
"az900-021","2","Y","1.46","Y","boards","boards|repos|pipelines|test|plans|artifacts","","36","","2","A dev team wants ONE platform for: Boards (Agile work-tracking), Repos (Git), Pi"
"az900-045","2","Y","1.46","Y","unifies","unifies|sql|pools|data|pipelines|studio","","45","","2","An analytics team wants ONE Azure platform that combines (a) MPP SQL Pools (data"
"az900-051","2","Y","1.46","Y","global","global|static|origin|latency","","35","","2","A global news site serves static assets (images, JS, CSS) to readers worldwide. "
"az900-083","2","Y","1.46","Y","openai","openai","","34","","2","A team needs to deploy GPT-4 and other OpenAI models in Azure with enterprise fe"
"az900-032","2","Y","1.45","Y","plane","plane|gui|cmdlets","","40","","2","Azure exposes the SAME resource management plane through MULTIPLE clients: a bro"
"az900-070","2","Y","1.42","Y","iaas","iaas|hardware|guest","","40","","2","In the Azure shared-responsibility model for IaaS, AZURE handles physical hardwa"
"az900-011","2","Y","1.4","Y","across","across|on-prem|aws|gcp","","46","","2","A CISO wants ONE managed service that delivers: (a) security-posture score acros"
"az900-027","2","Y","1.4","Y","site-to-site","site-to-site|point-to-site","","31","","2","Branch offices and remote workers need to reach Azure VNets securely over the in"
"az900-067","2","Y","1.39","Y","instance","instance|identity|boundary|billing|scope","","50","","2","An admin compares two foundational Azure concepts: (A) a dedicated identity / di"
"az900-012","2","Y","1.36","Y","microsoft","microsoft|availability","","27","","2","An SLA document from Microsoft for Azure SQL Database lists '99.99% monthly avai"
"az900-035","2","Y","1.36","Y","quotas","quotas|account|many","","47","","2","Each Azure resource belongs to exactly one container that defines: (a) the billi"
"az900-013","2","Y","1.35","","","","Y","10","","2","Which Azure tool lets you estimate costs before deploying resources?"
"az900-041","2","Y","1.33","","","","Y","5","","2","What is Azure Cognitive Services?"
"az900-046","2","Y","1.33","Y","shared","shared|single-tenant|hosted|both","","51","","2","A finance team is comparing cloud deployment models. (a) Customer rents shared i"
"az900-044","2","Y","1.32","Y","managed","managed|rest|sdk|query","","44","","2","A team wants a managed full-text + AI-enrichment search service: (a) crawl S3 / "
"az900-055","2","Y","1.31","","","","Y","8","","2","What is the Microsoft Cloud Adoption Framework (CAF)?"
"az900-089","2","Y","1.29","Y","governance","governance","","31","","2","A data governance team needs a unified catalog that discovers, classifies, and t"
"az900-020","2","Y","1.26","Y","open-source","open-source","","42","","2","A team wants a MANAGED open-source relational database service for MySQL or Post"
"az900-039","2","Y","1.26","","","","Y","12","","2","What is the difference between Azure AD Free and Azure AD Premium?"
"az900-082","2","Y","1.24","Y","microsoft","microsoft","","35","","2","A cloud administrator wants an AI-powered assistant integrated directly into the"
"az900-001","2","Y","1.22","","","","","22","Y","1","In the Azure Shared Responsibility Model, which task is ALWAYS the customer's re"
"az900-019","2","Y","1.15","Y","azure","azure|resources|lifecycle|rbac","","41","","2","An admin groups related Azure resources (a web app + its SQL DB + key vault + st"
"az900-005","2","","1","","","","Y","12","Y","1","Which cloud model gives you the most control over the underlying infrastructure?"
"az900-088","1","Y","1.89","","","","","30","","2","A healthcare customer must process encrypted data in memory so that not even the"
"az900-004","1","Y","1.41","","","","","18","","2","A storage account is configured with Geo-Zone-Redundant Storage (GZRS). How many"
"az900-003","1","Y","1.2","","","","","29","","2","A workload requires the LOWEST possible latency between two VMs and tolerance fo"
"az900-064","1","","1.19","Y","resource","resource|blocks","","28","","3","An Azure Policy assignment with effect=Deny blocks resource creation that violat"
"az900-009","1","","1.12","","","","Y","11","","2","What is a benefit of the public cloud over on-premises infrastructure?"
"az900-072","1","","1.03","","","","Y","6","","2","What is the Azure Free Account?"
"az900-080","1","","1","","","","Y","13","","2","What is the Azure Shared Responsibility Model for Platform as a Service (PaaS)?"
"az900-053","1","","0.97","","","","Y","5","","2","What is Azure Bot Service?"
"az900-084","1","","0.92","Y","managed","managed|grafana","","34","","2","A DevOps team wants a fully managed Grafana service in Azure to visualize metric"
"az900-010","1","","0.76","","","","Y","7","","2","Which Azure service provides serverless code execution?"
"az900-multi-1","1","","0","","","","Y","9","","2","Which TWO statements about Azure Availability Zones are TRUE?"
"az900-086","0","","1.14","","","","","34","","2","Finance asks you to track Azure spending, set alert thresholds per subscription,"
"az900-081","0","","0.92","","","","","37","","2","Your organization was using 'Azure Active Directory' for identity and access man"
"az900-087","0","","0.64","","","","","43","","2","A company runs Windows and Linux servers on-premises plus Kubernetes clusters in"
