id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-043","0","","0.34","","","","","39","","2","An IoT solution must connect millions of devices, with: (a) device-to-cloud tele"
"az900-047","0","","0.34","","","","","44","","2","A managed-service provider (MSP) runs operations for 50 customer organisations, "
"az900-054","0","","0.34","","","","","42","","2","A device manufacturer wants a turnkey IoT-security platform: a HARDENED MCU chip"
"az900-038","0","","0.33","","","","","33","","2","An ops team needs PERSONALISED alerts when an Azure service incident or planned "
"az900-049","0","","0.33","","","","","48","","2","A new Azure customer with no existing Azure spend wants to evaluate the platform"
"az900-071","0","","0.33","","","","","44","","2","A VM in a VNet needs to reach an Azure Storage account so that (a) traffic goes "
"az900-078","0","","0.32","","","","","29","","2","An admin needs a catalogue of certified software (VMs, containers, SaaS) and con"
"az900-021","0","","0.31","","","","","36","","2","A dev team wants ONE platform for: Boards (Agile work-tracking), Repos (Git), Pi"
"az900-072","0","","0.31","","","","","48","","2","A new Azure customer signs up. The offer they activate gives them $200 in credit"
"az900-057","0","","0.3","","","","","48","","2","A company has 200 on-prem VMs running unchanged Windows / Linux apps. They want "
"az900-017","0","","0.29","","","","","48","","2","An ops team needs a SINGLE platform to ingest (a) Azure resource METRICS, (b) Az"
"az900-016","0","","0.27","","","","","34","","2","An admin opens an Azure portal blade that lists personalised recommendations gro"
"az900-025","0","","0.27","","","","","36","","2","An app needs a globally distributed NoSQL database with: (a) sub-10 ms reads/wri"
"az900-014","0","","0.26","","","","","45","","2","A central security team wants to enforce rules across hundreds of Azure subscrip"
"az900-048","0","","0.22","","","","","44","","2","An enterprise has servers in on-prem datacentres, in AWS, and in GCP. They want "
"az900-051","0","","0.22","","","","","35","","2","A global news site serves static assets (images, JS, CSS) to readers worldwide. "
"az900-077","0","","0.21","","","","","50","","2","An admin manages 1000 on-prem servers + 200 AWS EC2 + 50 GCP VMs as if they were"
"az900-multi-1","0","","0","","","","","26","","3","A team is designing for HA inside a single Azure region using Availability Zones"
