id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az900-033","2","Y","2.27","","","","Y","5","","2","What is Azure Key Vault?"
"az900-023","2","Y","2","","","","Y","11","","2","What is the difference between Azure Scale Sets and standalone VMs?"
"az900-090","2","Y","2","Y","application","application|opentelemetry","","38","","2","A developer wants to instrument a microservices application using the vendor-neu"
"az900-006","2","Y","1.71","","","","Y","10","","2","What is Azure Active Directory (Azure AD / Entra ID)?"
"az900-077","2","Y","1.69","","","","Y","4","","2","What is Azure Arc?"
"az900-007","2","Y","1.56","","","","Y","12","","2","What is the Azure pricing benefit of using Reserved Virtual Machine Instances?"
"az900-085","2","Y","1.56","Y","adoption","adoption|landing|zones","","40","","2","An enterprise is planning a large-scale migration to Azure and wants a prescript"
"az900-040","2","Y","1.49","","","","Y","6","","2","What is the Azure Well-Architected Framework?"
"az900-042","2","Y","1.49","","","","Y","5","","2","What is Azure Machine Learning?"
"az900-083","2","Y","1.46","Y","openai","openai","","34","","2","A team needs to deploy GPT-4 and other OpenAI models in Azure with enterprise fe"
"az900-013","2","Y","1.35","","","","Y","10","","2","Which Azure tool lets you estimate costs before deploying resources?"
"az900-041","2","Y","1.33","","","","Y","5","","2","What is Azure Cognitive Services?"
"az900-055","2","Y","1.31","","","","Y","8","","2","What is the Microsoft Cloud Adoption Framework (CAF)?"
"az900-089","2","Y","1.29","Y","governance","governance","","31","","2","A data governance team needs a unified catalog that discovers, classifies, and t"
"az900-039","2","Y","1.26","","","","Y","12","","2","What is the difference between Azure AD Free and Azure AD Premium?"
"az900-082","2","Y","1.24","Y","microsoft","microsoft","","35","","2","A cloud administrator wants an AI-powered assistant integrated directly into the"
"az900-001","2","Y","1.22","","","","","22","Y","1","In the Azure Shared Responsibility Model, which task is ALWAYS the customer's re"
"az900-005","2","","1","","","","Y","12","Y","1","Which cloud model gives you the most control over the underlying infrastructure?"
"az900-088","1","Y","1.89","","","","","30","","2","A healthcare customer must process encrypted data in memory so that not even the"
"az900-004","1","Y","1.41","","","","","18","","2","A storage account is configured with Geo-Zone-Redundant Storage (GZRS). How many"
"az900-003","1","Y","1.2","","","","","29","","2","A workload requires the LOWEST possible latency between two VMs and tolerance fo"
"az900-009","1","","1.12","","","","Y","11","","2","What is a benefit of the public cloud over on-premises infrastructure?"
"az900-072","1","","1.03","","","","Y","6","","2","What is the Azure Free Account?"
"az900-080","1","","1","","","","Y","13","","2","What is the Azure Shared Responsibility Model for Platform as a Service (PaaS)?"
"az900-053","1","","0.97","","","","Y","5","","2","What is Azure Bot Service?"
"az900-084","1","","0.92","Y","managed","managed|grafana","","34","","2","A DevOps team wants a fully managed Grafana service in Azure to visualize metric"
"az900-010","1","","0.76","","","","Y","7","","2","Which Azure service provides serverless code execution?"
"az900-multi-1","1","","0","","","","Y","9","","2","Which TWO statements about Azure Availability Zones are TRUE?"
"az900-086","0","","1.14","","","","","34","","2","Finance asks you to track Azure spending, set alert thresholds per subscription,"
"az900-081","0","","0.92","","","","","37","","2","Your organization was using 'Azure Active Directory' for identity and access man"
"az900-087","0","","0.64","","","","","43","","2","A company runs Windows and Linux servers on-premises plus Kubernetes clusters in"
