id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccna-055","2","Y","1.21","","","","Y","17","","2","A switch has 'spanning-tree portfast default' configured globally. On which port"
"ccna-081","2","","1.2","Y","feature","feature","Y","14","","2","Which feature prevents an IP phone from losing power during a PoE-capable switch"
"ccna-064","2","Y","1.19","Y","neighbor","neighbor|adjacency|routes","","35","","2","A network engineer needs to simultaneously verify OSPF neighbor adjacency states"
"ccna-031","2","Y","1.16","","","","Y","15","","2","BPDU Guard is enabled on a PortFast port. What happens when a BPDU is received?"
"ccna-030","2","","1.06","Y","neighbor","neighbor","Y","10","","2","Which command shows OSPF neighbor state on a Cisco router?"
"ccna-063","2","","1.06","","","","Y","10","Y","1","Which QoS classification method is the most granular and reliable?"
"ccna-098","2","","1.06","Y","eigrp","eigrp","","19","Y","1","A router has OSPF and EIGRP both advertising routes to 10.0.0.0/8. Which route i"
"ccna-040","2","","1.05","","","","Y","14","Y","1","Which layer of the TCP/IP model corresponds to OSI layers 5, 6, and 7?"
"ccna-025","2","","1.03","","","","Y","12","Y","1","What is the OSPF Hello interval on a broadcast network by default?"
"ccna-006","2","","1.02","","","","Y","9","Y","1","On the subnet 192.168.1.64/26, what is the broadcast address?"
"ccna-005","2","","1","","","","Y","9","Y","1","What subnet mask corresponds to a /28 prefix length?"
"ccna-019","2","","1","","","","Y","8","Y","1","How many VLANs does the 802.1Q standard support?"
"ccna-014","2","","0.93","","","","Y","7","Y","1","Which IPv6 address type begins with FE80::/10?"
"ccna-004","2","","0.89","","","","Y","10","Y","1","How many usable host addresses does a /26 subnet provide?"
"ccna-103","2","","0.83","Y","ipv6","ipv6","","18","Y","1","A network engineer assigns the IPv6 address 2001:0db8:abcd::1/64 to a router int"
"ccna-027","2","","0.8","","","","Y","14","Y","1","CDP is a Layer 2 protocol. Which vendor-neutral alternative performs the same di"
"ccna-071","2","","0.8","Y","sw1","sw1","","21","Y","1","Two switches are directly connected. SW1 sends a BPDU with Bridge ID 32769:aabb."
"ccna-083","2","","0.8","","","","Y","11","Y","1","What is the maximum number of hosts on a /29 subnet?"
"ccna-013","2","","0.74","","","","Y","8","Y","1","802.11ac (Wi-Fi 5) operates on which frequency band?"
"ccna-086","2","","0.71","","","","Y","14","Y","1","In Cisco's three-layer hierarchical model, which layer provides high-speed backb"
"ccna-057","2","","0.7","","","","Y","16","Y","1","Which type of IPv6 address is assigned to multiple interfaces and routed to the "
"ccna-023","1","","1.43","","","","Y","15","","2","A trunk port carries traffic for VLANs 10, 20, and 30. What technology enables t"
"ccna-033","1","Y","1.36","","","","","18","","2","VTP mode 'transparent' is configured on a switch. How does it handle VTP adverti"
"ccna-101","1","Y","1.3","","","","","38","","2","A network engineer is reviewing the RSTP topology. Switch A has a port that rece"
"ccna-077","1","Y","1.26","","","","","38","","3","An OSPF process must pick a 32-bit identifier that uniquely names a router insid"
"ccna-107","1","Y","1.25","","","","","40","","2","A small branch office uses NAT overload (PAT) with a single public IP address. H"
"ccna-080","1","","1.17","","","","Y","14","","2","A router's interface is 'up/down'. What does the 'down' protocol state most like"
"ccna-085","1","Y","1.17","","","","","58","","3","Late collisions and CRC errors are climbing on a Gi0/24 access port. A PC plugge"
"ccna-102","1","","1.15","Y","vendors","vendors","","26","","2","A company is bundling four Gigabit Ethernet links between two distribution switc"
"ccna-058","1","","1.14","","","","Y","15","","2","A network admin adds 'ip access-group 101 in' on interface Gi0/0. What does this"
"ccna-008","1","","1.13","Y","both","both|requirements","","31","","2","A company needs to create 5 subnets from 192.168.100.0/24, with each subnet supp"
"ccna-090","1","","1.13","Y","classful","classful|updates","","46","","3","An ageing router in a lab still runs an IGP that does NOT carry subnet masks in "
"ccna-096","1","","1.12","Y","access","access|control|eap","","59","","3","A switch port is configured with `authentication port-control auto` and an EAP p"
"ccna-046","1","","1.1","Y","other","other|reach|full","","57","","3","A pair of routers run OSPFv2 on an Ethernet broadcast segment with several other"
"ccna-105","1","","1.1","Y","segment","segment","","30","","2","Two OSPF routers are connected on an Ethernet segment. A DR and BDR are elected."
"ccna-002","1","","1.09","","","","Y","8","","2","What administrative distance does OSPF use by default?"
"ccna-015","1","","1.09","","","","Y","16","","2","A standard ACL is applied to a router. Where should it be placed for optimal eff"
"ccna-034","1","","1.09","Y","legitimate","legitimate|servers","","53","","3","An access-layer switch is being hardened with DHCP snooping enabled. The securit"
"ccna-048","1","","1.09","Y","destination","destination","","37","","3","A router receives an IPv4 packet for a destination subnet that does not match an"
"ccna-032","1","","1.07","","","","Y","13","","2","EtherChannel bundles multiple physical links. Which protocol is the IEEE standar"
"ccna-079","1","","1.06","Y","router","router|unreachable","","29","","2","A network engineer pings 192.168.5.1 from a router and receives the output '!!U!"
"ccna-017","1","","1.03","","","","Y","8","","2","EIGRP uses which two metric components by default?"
"ccna-099","1","","1.03","","","","Y","10","","2","What information does a RADIUS server provide during 802.1X authentication?"
"ccna-042","1","","1.01","","","","Y","12","","2","RSTP (Rapid STP) introduced which port roles not present in classic STP?"
"ccna-087","1","","1","","","","Y","11","","2","Which FHRP is an open standard (not Cisco-proprietary) alternative to HSRP?"
"ccna-108","1","","1","","","","Y","17","","2","A network engineer enables LLDP on a multi-vendor network. Which statement corre"
"ccna-045","1","","0.98","Y","both","both","","28","","2","An engineer must subnet 172.20.0.0/16 to create at least 100 subnets while each "
"ccna-097","1","","0.96","Y","synchronized","synchronized","","29","","2","After configuring 'ntp server 10.0.0.1' on a Cisco router, how does an engineer "
"ccna-049","1","","0.93","Y","offline","offline","","35","","2","During a wireless security assessment, an engineer captures a WPA2-Personal 4-wa"
"ccna-073","1","","0.93","Y","lightweight","lightweight|capwap","","58","","3","A campus is moving away from each access point having its own SSID/policy config"
"ccna-066","1","","0.9","","","","Y","15","","2","What is the correct wildcard mask for the network 192.168.1.0/24 in an OSPF netw"
"ccna-092","1","","0.83","","","","","27","Y","1","A packet enters a router. The router checks the routing table and finds two equa"
"ccna-110","1","","0.83","Y","branches","branches","","40","","2","A network architect is designing a WAN solution for 50 branch offices. The solut"
"ccna-021","1","","0.82","Y","ios","ios|configuration","","45","","2","An engineer applies a new ACL to a remote router that accidentally blocks manage"
"ccna-076","1","","0.8","","","","Y","14","","2","Which HTTP method is used to create a new resource via a REST API?"
"ccna-082","1","","0.8","","","","Y","13","","2","Which command verifies that SSH version 2 is running on a Cisco device?"
"ccna-059","1","","0.73","","","","","18","Y","1","RIP version 2 has a maximum hop count of 15. What does a hop count of 16 indicat"
"ccna-067","1","","0.72","Y","login","login","","31","","3","A security engineer is hardening VTY access on production Cisco routers against "
"ccna-075","1","","0.71","","","","Y","13","","2","Which plane in SDN is responsible for forwarding traffic based on pre-programmed"
"ccna-001","1","","0.5","","","","","18","Y","1","A router has these routes: 10.0.0.0/8, 10.1.0.0/16, and 10.1.1.0/24. A packet ar"
"ccna-062","1","","0.33","","","","Y","11","","2","Which DNS record type maps a hostname to an IPv4 address?"
"ccna-multi-2","1","","0","","","","","18","Y","1","Which TWO statements about OSPF and EIGRP administrative distance are TRUE on a "
"ccna-041","0","","1.17","","","","","22","","2","A switch port is configured as an access port in VLAN 30. It receives a frame wi"
"ccna-029","0","","1.12","","","","","21","","2","An extended ACL must filter traffic from host 10.1.1.1 to web server 10.2.2.2 on"
"ccna-104","0","","1.11","","","","","24","","2","DHCP snooping is enabled on a switch. A port connected to an end-user workstatio"
"ccna-009","0","","1.1","","","","","19","","2","STP is enabled on a switch. A port is currently in the Listening state. What doe"
"ccna-078","0","","1.08","","","","","21","","2","A network admin needs to allow only HTTPS (443) traffic from host 10.1.1.1 to se"
"ccna-024","0","","1.07","","","","","52","","3","A switch port connecting an unmanaged user PC is configured with `spanning-tree "
"ccna-060","0","","0.96","","","","","35","","2","A 24-port hub is replaced with a 24-port Layer 2 switch with no VLANs configured"
"ccna-068","0","","0.9","","","","","19","","2","An engineer runs 'show interfaces Gi0/0' and sees 'input errors: 1423, CRC: 1423"
"ccna-109","0","","0.81","","","","","29","","2","A company is deploying a wireless network and wants to use the strongest commerc"
"ccna-010","0","","0.79","","","","","39","","2","An engineer runs 'show interfaces GigabitEthernet0/0' and sees: 'GigabitEthernet"
"ccna-003","0","","0.76","","","","","42","","2","A host sends TCP segments numbered 1 through 5. The receiver gets segments 1, 2,"
"ccna-100","0","","0.65","","","","","41","","2","An enterprise VoIP deployment uses UDP for voice packets. A network engineer pro"
"ccna-036","0","","0.64","","","","","61","","2","A security engineer discovers attackers are performing VLAN hopping via double-t"
"ccna-091","0","","0.61","","","","","36","","2","CDP is enabled by default on all Cisco interfaces, including user-facing access "
"ccna-022","0","","0.58","","","","","40","","2","A host sends a gratuitous ARP — an unsolicited ARP Reply that maps its own IP to"
"ccna-018","0","","0.53","","","","","46","","2","A Cisco router with 'ip helper-address 10.0.0.100' on Gi0/0 relays DHCP Discover"
"ccna-106","0","","0.52","","","","","32","","2","A network engineer needs to block Telnet traffic originating from a specific hos"
"ccna-088","0","","0.41","","","","","18","","2","An access port receives a tagged frame (802.1Q tag present). What does a Cisco s"
"ccna-056","0","","0.34","","","","","34","","2","An attacker connects a tool to a switch port and floods the switch with frames c"
"ccna-multi-1","0","","0","","","","","33","","2","You must connect a switch port to a printer that does NOT support DTP. Which TWO"
