id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccna-010","1","","Y","0.79","","","","","","39","","2","An engineer runs 'show interfaces GigabitEthernet0/0' and sees: 'GigabitEthernet"
"ccna-034","1","","","0.79","Y","servers","servers","","","53","","3","An access-layer switch is being hardened with DHCP snooping enabled. The securit"
"ccna-050","1","","","0.77","Y","eui-64","eui-64","","","58","","3","A host on a /64 IPv6 LAN comes up. The router on the segment advertises an RA wi"
"ccna-070","1","","Y","0.77","","","","","","49","","3","Two Catalyst switches form a single logical L2 domain; the one chosen by STP as "
"ccna-003","1","","Y","0.76","","","","","","42","","2","A host sends TCP segments numbered 1 through 5. The receiver gets segments 1, 2,"
"ccna-051","1","","Y","0.76","","","","","","43","","3","An admin enables SSH on a Cisco router. Hostname and ip domain-name are already "
"ccna-038","1","","Y","0.74","","","","","","65","","3","Two routers (R1 and R2) sit at the edge of a campus subnet. Hosts on the subnet "
"ccna-059","1","","Y","0.73","","","","","","18","","3","RIP version 2 has a maximum hop count of 15. What does a hop count of 16 indicat"
"ccna-085","1","","Y","0.72","","","","","","58","","3","Late collisions and CRC errors are climbing on a Gi0/24 access port. A PC plugge"
"ccna-067","1","","Y","0.65","","","","","","31","","3","A security engineer is hardening VTY access on production Cisco routers against "
"ccna-073","1","","Y","0.65","","","","","","58","","3","A campus is moving away from each access point having its own SSID/policy config"
"ccna-100","1","","Y","0.65","","","","","","41","","2","An enterprise VoIP deployment uses UDP for voice packets. A network engineer pro"
"ccna-036","1","","Y","0.64","","","","","","61","","2","A security engineer discovers attackers are performing VLAN hopping via double-t"
"ccna-044","1","","Y","0.64","","","","","","47","","3","A trunk between SW1 and SW2 carries VLAN 10, 20, 30 and is configured with `swit"
"ccna-091","1","","Y","0.61","","","","","","36","","2","CDP is enabled by default on all Cisco interfaces, including user-facing access "
"ccna-022","1","","Y","0.58","","","","","","40","","2","A host sends a gratuitous ARP — an unsolicited ARP Reply that maps its own IP to"
"ccna-018","1","","Y","0.53","","","","","","46","","2","A Cisco router with 'ip helper-address 10.0.0.100' on Gi0/0 relays DHCP Discover"
"ccna-106","1","","Y","0.52","","","","","","32","","2","A network engineer needs to block Telnet traffic originating from a specific hos"
"ccna-088","1","","Y","0.41","","","","","","18","","2","An access port receives a tagged frame (802.1Q tag present). What does a Cisco s"
"ccna-056","1","","Y","0.34","","","","","","34","","2","An attacker connects a tool to a switch port and floods the switch with frames c"
"ccna-040","1","","","0.21","Y","application","application","","","39","","3","The OSI reference model splits the upper stack into Session (5), Presentation (6"
"ccna-025","0","","","1.29","","","","","","29","","3","Two routers on the same Ethernet broadcast segment must agree on OSPF timers or "
"ccna-083","0","","","1.25","","","","","","28","","3","A point-to-point WAN link is allocated a /29 subnet. The /29 has 8 total address"
"ccna-006","0","","","1.17","","","","","","20","","3","An interface is configured with `ip address 192.168.1.64 255.255.255.192` (i.e. "
"ccna-041","0","","","1.17","","","","","","22","","2","A switch port is configured as an access port in VLAN 30. It receives a frame wi"
"ccna-004","0","","","1.16","","","","","","37","","3","An IPv4 /26 subnet has 26 bits of network and 6 bits of host. The host range min"
"ccna-029","0","","","1.12","","","","","","21","","2","An extended ACL must filter traffic from host 10.1.1.1 to web server 10.2.2.2 on"
"ccna-037","0","","","1.12","","","","","","59","","3","A WAN edge router has an OSPF-learned default route (AD 110) via Gi0/0 to the pr"
"ccna-020","0","","","1.11","","","","","","46","","3","A DHCP client on VLAN 10 (10.10.10.0/24) needs a lease from a central DHCP serve"
"ccna-033","0","","","1.11","","","","","","18","","2","VTP mode 'transparent' is configured on a switch. How does it handle VTP adverti"
"ccna-055","0","","","1.11","","","","","","48","","3","An admin enters `spanning-tree portfast default` in global config so PortFast is"
"ccna-104","0","","","1.11","","","","","","24","","2","DHCP snooping is enabled on a switch. A port connected to an end-user workstatio"
"ccna-009","0","","","1.1","","","","","","19","","2","STP is enabled on a switch. A port is currently in the Listening state. What doe"
"ccna-017","0","","","1.09","","","","","","44","","3","EIGRP's composite metric formula includes terms for K1..K5 weights. By default C"
"ccna-078","0","","","1.08","","","","","","21","","2","A network admin needs to allow only HTTPS (443) traffic from host 10.1.1.1 to se"
"ccna-026","0","","","1.07","","","","","","53","","3","A WAN edge router must enforce a 50 Mbps contract on outbound traffic to an ISP."
"ccna-007","0","","","1.04","","","","","","35","","3","A router has 'hostname R1', 'ip domain-name corp.local', a 2048-bit RSA key pair"
"ccna-032","0","","","1.04","","","","","","36","","3","Two switches bond four 1 G physical links into an 8 Gbps logical interface using"
"ccna-061","0","","","1.03","","","","","","45","","3","A small branch router has a single uplink to its provider's gateway at 192.168.1"
"ccna-077","0","","","1.03","","","","","","38","","3","An OSPF process must pick a 32-bit identifier that uniquely names a router insid"
"ccna-080","0","","","1.03","","","","","","39","","3","`show interfaces Gi0/0` reports the interface as `up / down`. Line protocol DOWN"
"ccna-101","0","","","1.03","","","","","","38","","2","A network engineer is reviewing the RSTP topology. Switch A has a port that rece"
"ccna-028","0","","","1.01","","","","","","48","","3","Gi0/1 on a switch is connected via a UTP cable to a server's NIC, both sides loc"
"ccna-081","0","","","1.01","","","","","","38","","3","An IP phone on a PoE-capable switch loses power when the switch reboots. Enginee"
"ccna-005","0","","","1","","","","","","26","","3","An IPv4 subnet uses a /28 prefix. Twenty-eight bits identify the network; four b"
"ccna-045","0","","","0.98","","","","","","28","","2","An engineer must subnet 172.20.0.0/16 to create at least 100 subnets while each "
"ccna-012","0","","","0.96","","","","","","48","","3","Six OSPF routers share a broadcast Ethernet segment. The protocol elects two of "
"ccna-058","0","","","0.96","","","","","","27","","3","An admin enters `ip access-group 101 in` on interface Gi0/0. Access-list 101 was"
"ccna-060","0","","","0.96","","","","","","35","","2","A 24-port hub is replaced with a 24-port Layer 2 switch with no VLANs configured"
"ccna-099","0","","","0.94","","","","","","53","","3","An 802.1X-enabled access port relays the supplicant's credentials to a RADIUS se"
"ccna-030","0","","","0.91","","","","","","41","","3","An engineer is on a router and wants to confirm OSPF adjacency state (INIT / 2WA"
"ccna-031","0","","","0.91","","","","","","37","","3","An access port carries `spanning-tree portfast` and `spanning-tree bpduguard ena"
"ccna-068","0","","","0.9","","","","","","19","","2","An engineer runs 'show interfaces Gi0/0' and sees 'input errors: 1423, CRC: 1423"
"ccna-093","0","","","0.89","","","","","","27","","3","A user-facing access port (Gi0/5) must be set to access mode and put in VLAN 20."
"ccna-008","0","","","0.88","","","","","","31","","2","A company needs to create 5 subnets from 192.168.100.0/24, with each subnet supp"
"ccna-052","0","","","0.88","","","","","","39","","3","An access port has `switchport port-security maximum 2` and `switchport port-sec"
"ccna-079","0","","","0.87","","","","","","29","","2","A network engineer pings 192.168.5.1 from a router and receives the output '!!U!"
"ccna-065","0","","","0.85","","","","","","86","","3","An attacker is on an access port assigned to VLAN 99. The trunk between SW1 and "
"ccna-094","0","","","0.85","","","","","","57","","3","Cisco DNA Center is being adopted to replace SSH-and-paste CLI workflows. The ad"
"ccna-011","0","","","0.83","","","","","","73","","3","A branch office of 200 hosts has one /29 public IP block assigned by its ISP. Th"
"ccna-064","0","","","0.83","","","","","","35","","2","A network engineer needs to simultaneously verify OSPF neighbor adjacency states"
"ccna-016","0","","","0.82","","","","","","54","","3","A Layer-2-only access switch (no SVI for VLAN 1 enabled for routing) needs to se"
"ccna-074","0","","","0.82","","","","","","40","","3","A NOC is replacing legacy SNMPv1/v2c with SNMPv3 across thousands of devices. Th"
"ccna-097","0","","","0.82","","","","","","29","","2","After configuring 'ntp server 10.0.0.1' on a Cisco router, how does an engineer "
"ccna-027","0","","","0.81","","","","","","45","","3","An admin needs Layer-2 neighbour discovery in a multi-vendor environment where C"
"ccna-075","0","","","0.81","","","","","","43","","3","In an SDN architecture, three planes are commonly separated: one decides forward"
"ccna-076","0","","","0.81","","","","","","46","","3","A REST API client wants to CREATE a brand-new resource at the collection endpoin"
"ccna-063","0","","","0.8","","","","","","38","","3","QoS classification options at the network edge range from coarse (2- or 3-bit L2"
"ccna-102","0","","","0.8","","","","","","26","","2","A company is bundling four Gigabit Ethernet links between two distribution switc"
"ccna-090","0","","","0.79","","","","","","46","","3","An ageing router in a lab still runs an IGP that does NOT carry subnet masks in "
"ccna-057","0","","","0.78","","","","","","44","","3","An IPv6 service is anchored at IP 2001:db8::1, configured on routers in five POP"
"ccna-095","0","","","0.76","","","","","","60","","3","An access port at a campus edge has Root Guard enabled. A new switch is connecte"
"ccna-019","0","","","0.75","","","","","","37","","3","An 802.1Q tag carries a 12-bit VID field. Out of the 2^12 = 4096 possible values"
"ccna-089","0","","","0.74","","","","","","43","","3","An admin creates `interface Loopback0` with IP 10.255.0.1/32 on every router in "
"ccna-015","0","","","0.72","","","","","","48","","3","A network engineer must place a STANDARD IPv4 ACL on the router. Standard ACLs m"
"ccna-110","0","","","0.7","","","","","","40","","2","A network architect is designing a WAN solution for 50 branch offices. The solut"
"ccna-054","0","","","0.67","","","","","","45","","3","An IGP claims sub-second reconvergence in a hub-and-spoke design. Its loop-preve"
"ccna-086","0","","","0.66","","","","","","42","","3","Cisco's three-tier campus model identifies three roles. Access ports attach end "
"ccna-087","0","","","0.65","","","","","","33","","3","An organisation is replacing Cisco gateway routers with mixed-vendor hardware an"
"ccna-035","0","","","0.64","","","","","","40","","3","Dynamic ARP Inspection (DAI) is enabled on access-layer switches. Every ARP pack"
"ccna-014","0","","","0.61","","","","","","38","","3","On a freshly-enabled IPv6 interface — no RA, no DHCPv6 — the host already holds "
"ccna-023","0","","","0.61","","","","","","43","","3","A single Ethernet link between two switches carries traffic for VLANs 10, 20, an"
"ccna-001","0","","","0.5","","","","","","18","","3","A router has these routes: 10.0.0.0/8, 10.1.0.0/16, and 10.1.1.0/24. A packet ar"
"ccna-042","0","","","0.34","","","","","","57","","3","Classic 802.1D STP defined three port roles (Root, Designated, Blocked). RSTP (8"
"ccna-multi-1","0","","","0","","","","","","33","","2","You must connect a switch port to a printer that does NOT support DTP. Which TWO"
"ccna-multi-2","0","","","0","","","","","","18","","4","Which TWO statements about OSPF and EIGRP administrative distance are TRUE on a "
