id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccna-059","1","","0.73","","","","","18","Y","1","RIP version 2 has a maximum hop count of 15. What does a hop count of 16 indicat"
"ccna-067","1","","0.72","Y","login","login","","31","","3","A security engineer is hardening VTY access on production Cisco routers against "
"ccna-075","1","","0.71","","","","Y","13","","2","Which plane in SDN is responsible for forwarding traffic based on pre-programmed"
"ccna-001","1","","0.5","","","","","18","Y","1","A router has these routes: 10.0.0.0/8, 10.1.0.0/16, and 10.1.1.0/24. A packet ar"
"ccna-062","1","","0.33","","","","Y","11","","2","Which DNS record type maps a hostname to an IPv4 address?"
"ccna-multi-2","1","","0","","","","","18","Y","1","Which TWO statements about OSPF and EIGRP administrative distance are TRUE on a "
"ccna-083","0","","1.25","","","","","28","","3","A point-to-point WAN link is allocated a /29 subnet. The /29 has 8 total address"
"ccna-041","0","","1.17","","","","","22","","2","A switch port is configured as an access port in VLAN 30. It receives a frame wi"
"ccna-029","0","","1.12","","","","","21","","2","An extended ACL must filter traffic from host 10.1.1.1 to web server 10.2.2.2 on"
"ccna-104","0","","1.11","","","","","24","","2","DHCP snooping is enabled on a switch. A port connected to an end-user workstatio"
"ccna-009","0","","1.1","","","","","19","","2","STP is enabled on a switch. A port is currently in the Listening state. What doe"
"ccna-025","0","","1.09","","","","","29","","3","Two routers on the same Ethernet broadcast segment must agree on OSPF timers or "
"ccna-078","0","","1.08","","","","","21","","2","A network admin needs to allow only HTTPS (443) traffic from host 10.1.1.1 to se"
"ccna-024","0","","1.07","","","","","52","","3","A switch port connecting an unmanaged user PC is configured with `spanning-tree "
"ccna-038","0","","0.97","","","","","65","","3","Two routers (R1 and R2) sit at the edge of a campus subnet. Hosts on the subnet "
"ccna-058","0","","0.96","","","","","27","","3","An admin enters `ip access-group 101 in` on interface Gi0/0. Access-list 101 was"
"ccna-060","0","","0.96","","","","","35","","2","A 24-port hub is replaced with a 24-port Layer 2 switch with no VLANs configured"
"ccna-068","0","","0.9","","","","","19","","2","An engineer runs 'show interfaces Gi0/0' and sees 'input errors: 1423, CRC: 1423"
"ccna-093","0","","0.89","","","","","27","","3","A user-facing access port (Gi0/5) must be set to access mode and put in VLAN 20."
"ccna-109","0","","0.81","","","","","29","","2","A company is deploying a wireless network and wants to use the strongest commerc"
"ccna-010","0","","0.79","","","","","39","","2","An engineer runs 'show interfaces GigabitEthernet0/0' and sees: 'GigabitEthernet"
"ccna-003","0","","0.76","","","","","42","","2","A host sends TCP segments numbered 1 through 5. The receiver gets segments 1, 2,"
"ccna-100","0","","0.65","","","","","41","","2","An enterprise VoIP deployment uses UDP for voice packets. A network engineer pro"
"ccna-036","0","","0.64","","","","","61","","2","A security engineer discovers attackers are performing VLAN hopping via double-t"
"ccna-091","0","","0.61","","","","","36","","2","CDP is enabled by default on all Cisco interfaces, including user-facing access "
"ccna-022","0","","0.58","","","","","40","","2","A host sends a gratuitous ARP — an unsolicited ARP Reply that maps its own IP to"
"ccna-018","0","","0.53","","","","","46","","2","A Cisco router with 'ip helper-address 10.0.0.100' on Gi0/0 relays DHCP Discover"
"ccna-106","0","","0.52","","","","","32","","2","A network engineer needs to block Telnet traffic originating from a specific hos"
"ccna-088","0","","0.41","","","","","18","","2","An access port receives a tagged frame (802.1Q tag present). What does a Cisco s"
"ccna-056","0","","0.34","","","","","34","","2","An attacker connects a tool to a switch port and floods the switch with frames c"
"ccna-multi-1","0","","0","","","","","33","","2","You must connect a switch port to a printer that does NOT support DTP. Which TWO"
