id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"soa-008","1","","1.09","Y","config","config","","30","","5","An organization manages 12 AWS accounts. The security team needs a single dashbo"
"soa-034","1","","1.07","Y","control","control","","30","","5","A company uses AWS Organizations with 15 member accounts. The security team want"
"soa-001","1","","1.04","Y","email","email","","48","","5","A SysOps engineer configures a CloudWatch alarm to notify the operations team wh"
"soa-056","1","","1.03","Y","year","year","","53","","5","A SysOps engineer is reviewing S3 storage costs and finds that a bucket stores 1"
"soa-010","1","","1.01","Y","notification","notification|auto-recovery","","37","","5","A SysOps engineer configures a CloudWatch alarm to trigger an EC2 auto-recovery "
"soa-028","1","","1","Y","pipeline","pipeline|regions","","40","","5","A SysOps engineer needs to create a golden AMI that automatically incorporates t"
"soa-042","1","","0.97","Y","1000","1000|requests|per","","42","","5","A web application behind an Application Load Balancer is receiving automated bot"
"soa-020","1","","0.9","Y","aws","aws|backup","","45","","5","A SysOps engineer needs to create an automated backup strategy for EC2 instances"
"soa-017","1","","0.86","Y","replicate","replicate","","40","","5","A SysOps engineer is setting up cross-region replication for S3 to support a dis"
"soa-031","1","","0.83","Y","product","product|service|catalog|updated","","46","","5","A Service Catalog product based on a CloudFormation template needs to be updated"
"soa-026","1","","0.82","Y","new","new|version","","43","","5","A SysOps engineer needs to deploy a new application version to an Elastic Beanst"
"soa-058","1","","0.74","Y","cpu","cpu","","49","","5","AWS Trusted Advisor reports that an account has 15 EC2 instances with very low C"
"soa-037","1","","0.69","Y","customer-managed","customer-managed","","31","","5","A company's compliance requirement mandates that all KMS customer-managed keys m"
"soa-051","1","","0.64","Y","service","service","","38","","5","A SysOps engineer needs to expose an internal application running on EC2 instanc"
"soa-039","1","","0.59","Y","account","account","","36","","5","A SysOps engineer needs to verify that no S3 bucket in the account is publicly a"
"soa-007","0","","1.12","","","","","38","","5","A SysOps engineer needs to query CloudWatch Logs to find the top 10 API Gateway "
"soa-048","0","","1.11","","","","","32","","5","A SysOps engineer needs to give a third-party auditor application running in the"
"soa-046","0","","1.08","","","","","28","","5","An application requires low-latency, highly available internet-facing access to "
"soa-018","0","","1.03","","","","","32","","5","A company's application uses a 3-tier architecture with an ALB, Auto Scaling gro"
"soa-014","0","","0.99","","","","","38","","5","A company runs a critical web application in us-east-1. They need a disaster rec"
"soa-030","0","","0.94","","","","","40","","5","A team has 50 EC2 instances in different accounts that need to run a custom shel"
"soa-005","0","","0.87","","","","","44","","5","A SysOps engineer reviews CloudTrail and notices API calls from an unknown IP ad"
"soa-032","0","","0.85","","","","","39","","5","A SysOps engineer needs to verify that all EC2 instances in a fleet are running "
"soa-009","0","","0.79","","","","","48","","5","A SysOps engineer is troubleshooting intermittent connectivity failures to an EC"
"soa-035","0","","0.73","","","","","36","","5","A SysOps engineer needs to assess EC2 instances for known CVEs, CIS benchmark co"
"soa-054","0","","0.72","","","","","33","","5","A company runs 20 EC2 instances that process workloads 24/7 for the next 3 years"
"soa-041","0","","0.55","","","","","29","","5","A SysOps engineer needs to verify that a CloudTrail log file delivered to S3 has"
"soa-050","0","","0.54","","","","","33","","5","A SysOps engineer needs to securely access EC2 instances in a private subnet for"
"soa-057","0","","0.41","","","","","46","","5","A company's monthly AWS bill has increased by $15,000 unexpectedly. The SysOps e"
"soa-016","0","","0.34","","","","","39","","5","A company uses RDS MySQL in a Multi-AZ deployment. During a maintenance window, "
