id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-037","2","Y","2.24","Y","hardware","hardware|root|trust|secure|boot|image|signing|defences","","44","","2","Cisco's Trustworthy Systems initiative for routers/switches includes: (a) a hard"
"ccnp-055","2","Y","2.18","Y","group","group|tag|16-bit|ise|inline|cisco|via|sxp|policy|egress","","54","","2","Cisco TrustSec assigns each AUTHENTICATED endpoint a 16-bit GROUP TAG by ISE. Sw"
"ccnp-054","2","Y","2.11","Y","lisp","lisp|map|eid-to-rloc|map-request|subsequent|packets|lookup","","42","","2","In LISP, every packet to a new EID would normally trigger a Map-Request to the M"
"ccnp-020","2","Y","2.08","Y","cisco","cisco|application|fabric|apic|policy|contracts|groups","","32","","2","A data centre uses an APIC controller to push 'application profiles' that descri"
"ccnp-052","2","Y","2.06","Y","into","into|explicitly","","45","","2","An engineer redistributes EIGRP routes into OSPF. By default OSPF assigns an ext"
"ccnp-056","2","Y","2.04","Y","customer","customer|vrfs|mp-bgp|vpnv4|carrying|mpls|labels|data|plane","","43","","2","Service-provider MPLS L3VPN delivers separate routing tables per customer. Each "
"ccnp-004","2","Y","2.01","Y","label","label|label-to-fec|bindings|lsrs|tcp|646|forwarding","","46","","3","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-065","2","Y","1.99","Y","bgp","bgp|attribute|entry|point|compared","","52","","2","A multi-homed AS advertises the same prefix to two upstream peers via two PE rou"
"ccnp-066","2","Y","1.98","Y","type","type|mac|learning|prefix|routing|across|evpn|fabric","","50","","2","EVPN defines several BGP NLRI route TYPES carried in the MP-BGP control plane. ("
"ccnp-006","2","Y","1.94","Y","hardware","hardware|policy|controller","","42","","2","A multi-site enterprise wants to: (a) decouple WAN policy from hardware vendor, "
"ccnp-002","2","Y","1.92","Y","lsas","lsas|default|local|external|redistribution","","58","","3","An OSPF design uses three area variants at the edge to reduce LSDB size. Variant"
"ccnp-007","2","Y","1.92","Y","router","router|overlapping|space","","40","","2","Two tenants share one physical router but must have ISOLATED routing tables — in"
"ccnp-035","2","Y","1.92","Y","equal-cost","equal-cost|installs|next-hops|fib|load-balances","","34","","2","An OSPF router has TWO equal-cost paths to the same destination. Cisco IOS insta"
"ccnp-051","2","Y","1.91","Y","active","active|standby|rps|forwarding|during|failover|control-plane","","50","","2","A Cisco chassis with redundant Route Processors (RPs) maintains forwarding durin"
"ccnp-039","2","Y","1.89","Y","grpc","grpc|gnmi|yang|models|polling","","39","","2","Polling devices every 5 minutes via SNMP gives lossy, low-resolution data. A mod"
"ccnp-057","2","Y","1.88","Y","transactions","transactions|candidate|datastore|lock|exclusive|automation","","48","","2","An automation team contrasts SSH/CLI scripting with NETCONF. NETCONF offers: a C"
"ccnp-022","2","Y","1.87","Y","netconf","netconf|restconf|vendor-neutral","","38","","2","A network automation team defines DATA MODELS describing the structure of networ"
"ccnp-027","2","Y","1.87","Y","level","level|intra-area|ospf|non-backbone|inter-area|backbone|area|routers","","43","","2","An IS-IS hierarchical design uses two levels. ONE level handles intra-area routi"
"ccnp-062","2","Y","1.87","Y","non-backbone","non-backbone|area|through|transit|temporary|fix","","59","","2","An OSPF design has a non-backbone Area 2 that was provisioned without a direct a"
"ccnp-038","2","Y","1.85","Y","leaf","leaf|connects|spine|latency|ecmp","","45","","2","A modern data centre replaces 3-tier (core / aggregation / access) with a TOPOLO"
"ccnp-046","2","Y","1.83","Y","intent-based","intent-based|design|assurance|programmable|workflow","","31","","2","An enterprise compares traditional CLI-and-paste management with Cisco's modern "
"ccnp-010","2","Y","1.82","Y","cisco","cisco|central|controller|design|provisioning|assurance|policy|intent-based|networking","","34","","2","Cisco's central controller for Intent-Based Networking provides: (a) DESIGN (tem"
"ccnp-031","2","Y","1.81","Y","overlay","overlay|tunnel|underlay|nbma|dynamic|dmvpn","","51","","3","In DMVPN Phase 2 / 3, a SPOKE wants to talk directly to another SPOKE (not via t"
"ccnp-044","2","Y","1.81","Y","lan","lan|mpls|customer|sites|across|transport","","39","","2","A service provider offers customers an Ethernet-like LAN service across multiple"
"ccnp-024","2","Y","1.8","Y","network-automation","network-automation|netmiko|napalm|requests|pyangbind","","34","","2","An engineer building custom network-automation scripts picks a language that has"
"ccnp-061","2","Y","1.8","Y","aci","aci|extends|epg|membership|name|regardless|port|vlan","","54","","2","A Cisco ACI tenant has an EPG (Endpoint Group) defined by VLAN-200. Inside that "
"ccnp-013","2","Y","1.79","Y","cisco","cisco|mgre|nhrp|ipsec|hub-and-spoke|spoke-to-spoke","","42","","2","A hub-and-spoke WAN with 500 branch offices needs spoke-to-spoke dynamic tunnels"
"ccnp-028","2","Y","1.78","Y","locator","locator|separates|endpoint|host|mobility|sd-access|control|plane","","43","","3","Cisco SD-Access uses a control-plane protocol that separates an endpoint's IDENT"
"ccnp-014","2","Y","1.77","Y","igp","igp|runs|clns","","44","","2","An ISP backbone runs a link-state IGP that is similar to OSPF but: (a) runs dire"
"ccnp-008","2","Y","1.74","Y","detection","detection|lightweight|timers|failure","","44","","2","Routing protocols' Hello timers (OSPF 10s, EIGRP 5s, BGP 60s) are too slow for s"
"ccnp-025","2","Y","1.74","Y","transition","transition|forwarding","","56","","2","A trunk port connects to a VMware ESXi host's virtual switch (not a real STP-awa"
"ccnp-019","2","Y","1.73","Y","enterprise","enterprise|modular|ios|asr|isr|carrier-grade|asr9k|ncs|nexus","","43","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers a"
"ccnp-029","2","Y","1.73","Y","traffic","traffic|rsvp-te|signalled|lsps|bandwidth|constraints|igp","","38","","2","An ISP wants to route GOLD-tier customer traffic along a specific path satisfyin"
"ccnp-048","2","Y","1.73","Y","tree","tree|router|lsa","","44","","2","Every OSPF router runs the SHORTEST-PATH-FIRST algorithm over its Link-State Dat"
"ccnp-050","2","Y","1.73","Y","segment","segment|ingress|encodes|path|stack|sids|mpls|ipv6","","48","","2","A source-routing paradigm encodes the path in the packet itself. The INGRESS rou"
"ccnp-060","2","Y","1.73","Y","spokes","spokes|hub|queries|transit|role","","60","","2","A hub-and-spoke WAN uses EIGRP. Spokes have ONE upstream interface to the hub an"
"ccnp-032","2","Y","1.72","Y","routing","routing|domain|tag|16-bit|via|trustsec","","37","","3","Cisco SD-Access uses two complementary segmentation constructs. (A) MACRO segmen"
"ccnp-009","2","Y","1.7","Y","xml","xml|rest|http|both|protocols","","34","","2","A network team replaces manual SSH-and-paste with PROGRAMMATIC device configurat"
"ccnp-068","2","Y","1.7","Y","network","network|replaces|hardware|appliances|software|commodity|servers","","39","","2","A service provider replaces hardware appliances (firewall, load balancer, WAN op"
"ccnp-047","2","Y","1.69","Y","scripts","scripts|call|netconf|restconf|react|eem|events|syslog","","44","","2","Cisco IOS XE supports running CUSTOM scripts on the device itself via a Linux co"
"ccnp-016","2","Y","1.67","Y","vxlan","vxlan|fabric|lisp|overlay|control|plane|ise|policy|dna|center","","41","","2","Cisco's campus network architecture uses: VXLAN overlay fabric, LISP for the ove"
"ccnp-034","2","Y","1.61","Y","group","group","","50","","2","A bank's MPLS WAN already provides privacy + segmentation. The bank ADDITIONALLY"
"ccnp-045","2","Y","1.59","Y","weighted","weighted|tcp|global","","45","","2","A QoS configuration deals with congestion ALMOST FILLING the queue. Tail-drop (d"
"ccnp-015","2","Y","1.58","Y","other","other|destination|source|overrides","","48","","2","An ISP wants to route traffic from a VIP customer (source 192.0.2.0/24) via a pr"
"ccnp-017","2","Y","1.56","Y","udp","udp|24-bit|vni|16m|segments","","47","","2","A data centre needs LAYER-2 reachability between racks but the L2 fabric must sc"
"ccnp-080","2","Y","1.56","","","","Y","9","","3","What is Cisco APIC-EM vs Catalyst Center (DNA Center)?"
"ccnp-058","2","Y","1.55","Y","maintains","maintains|lsdb|type-3|summary|lsas|merge","","56","","2","An ABR sits at the boundary between Area 0 and Area 1. It maintains: (a) ONE LSD"
"ccnp-001","2","Y","1.52","Y","loop-free","loop-free|successor|feasible","","54","","3","An EIGRP topology table shows two paths to a remote prefix: the SUCCESSOR (lowes"
"ccnp-018","2","Y","1.52","Y","via","via|shared|spt|switchover|igp","","56","","2","A multicast deployment uses an explicit-join model: receivers register with a de"
"ccnp-012","2","Y","1.49","Y","payload","payload|inside|packet|4-byte|header","","51","","2","Two routers need to encapsulate ANY Layer-3 protocol (IPv4, IPv6, IPX) inside an"
"ccnp-023","2","Y","1.48","Y","agentless","agentless|ssh|netconf|yaml|playbooks|network|modules","","33","","2","An automation team picks an AGENTLESS configuration-management tool. It connects"
"ccnp-036","2","Y","1.41","Y","inbound","inbound|traffic","","55","","3","An enterprise has two upstream ISPs. They WANT inbound internet traffic to PREFE"
"ccnp-084","2","Y","1.39","","","","Y","9","","3","What is VXLAN BGP EVPN control plane vs flood-and-learn?"
"ccnp-026","2","Y","1.38","Y","cisco","cisco|root-cause|remediation","","41","","2","Cisco DNA Center has a module that ingests telemetry from every onboarded device"
"ccnp-043","2","Y","1.38","Y","cisco-proprietary","cisco-proprietary|never|higher|value|preferred|only|router","","42","","2","A BGP-running ROUTER wants to prefer one inbound route over another for LOCAL fo"
"ccnp-005","2","Y","1.36","Y","bits","bits|values","","64","","2","Cisco IOS marks packets with a QoS field in the IP header. The MODERN marker use"
"ccnp-041","2","Y","1.33","Y","flooding","flooding","","54","","2","An OSPF Area Border Router (ABR) sits between Area 0 and Area 1. It receives int"
"ccnp-021","2","Y","1.31","Y","mp-bgp","mp-bgp|vxlan|mpls|carries","","44","","2","A data-centre fabric needs both L2 (host-mobility, MAC learning across racks) AN"
"ccnp-053","2","Y","1.22","Y","management","management|control|plane|orchestration|onboarding","","38","","2","Cisco SD-WAN's control plane has THREE planes split across three named component"
"ccnp-042","2","Y","1.2","Y","instances","instances|ipv4|ipv6|wide|cleaner|config","","50","","2","An EIGRP configuration migration moves from CLASSIC mode (`router eigrp 100` + p"
"ccnp-multi-1","2","","0","","","","Y","10","Y","1","Which TWO statements about Cisco SD-Access fabric roles are correct?"
"ccnp-003","1","","1.43","Y","clients","clients|ibgp|routes|eliminating|full-mesh|requirement","","59","","3","Inside an Autonomous System with 50 iBGP speakers, a naive design requires (50 ×"
"ccnp-033","1","","1.18","Y","32-bit","32-bit|transitive|attributes|routes|policy","","41","","3","A BGP operator tags ROUTES (not peers) with 32-bit values that other ASes can ma"
"ccnp-030","1","","1.13","Y","shell","shell|embedded|event|manager","","39","","2","Cisco IOS supports two on-box scripting capabilities: (a) Tcl shell for interact"
