id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-016","0","","0.36","","","","","41","","2","Cisco's campus network architecture uses: VXLAN overlay fabric, LISP for the ove"
"ccnp-022","0","","0.36","","","","","38","","2","A network automation team defines DATA MODELS describing the structure of networ"
"ccnp-025","0","","0.36","","","","","56","","2","A trunk port connects to a VMware ESXi host's virtual switch (not a real STP-awa"
"ccnp-060","0","","0.36","","","","","60","","2","A hub-and-spoke WAN uses EIGRP. Spokes have ONE upstream interface to the hub an"
"ccnp-062","0","","0.35","","","","","59","","2","An OSPF design has a non-backbone Area 2 that was provisioned without a direct a"
"ccnp-079","0","","0.35","","","","","48","","2","A Link Aggregation Group bundles 4 member links into one logical interface. Stan"
"ccnp-036","0","","0.34","","","","","55","","3","An enterprise has two upstream ISPs. They WANT inbound internet traffic to PREFE"
"ccnp-018","0","","0.32","","","","","56","","2","A multicast deployment uses an explicit-join model: receivers register with a de"
"ccnp-041","0","","0.3","","","","","54","","2","An OSPF Area Border Router (ABR) sits between Area 0 and Area 1. It receives int"
"ccnp-048","0","","0.3","","","","","44","","2","Every OSPF router runs the SHORTEST-PATH-FIRST algorithm over its Link-State Dat"
"ccnp-021","0","","0.28","","","","","44","","2","A data-centre fabric needs both L2 (host-mobility, MAC learning across racks) AN"
"ccnp-042","0","","0.28","","","","","50","","2","An EIGRP configuration migration moves from CLASSIC mode (`router eigrp 100` + p"
"ccnp-077","0","","0.28","","","","","58","","2","A WAN team needs an encrypted tunnel that ALSO carries non-IP protocols (multica"
"ccnp-094","0","","0.28","","","","","44","","2","A multicast deployment wants Rendezvous Point HA without complex RP-failover pro"
"ccnp-051","0","","0.23","","","","","50","","2","A Cisco chassis with redundant Route Processors (RPs) maintains forwarding durin"
"ccnp-074","0","","0.21","","","","","51","","2","HSRP elects an active router based on priority. Without one option, a returning "
"ccnp-063","0","","0.2","","","","","47","","2","An ops team wants ACTIVE measurement of network performance: send synthetic ICMP"
"ccnp-043","0","","0.17","","","","","42","","2","A BGP-running ROUTER wants to prefer one inbound route over another for LOCAL fo"
"ccnp-024","0","","0.16","","","","","34","","2","An engineer building custom network-automation scripts picks a language that has"
"ccnp-023","0","","0.15","","","","","33","","2","An automation team picks an AGENTLESS configuration-management tool. It connects"
"ccnp-013","0","","0.13","","","","","42","","2","A hub-and-spoke WAN with 500 branch offices needs spoke-to-spoke dynamic tunnels"
"ccnp-017","0","","0.11","","","","","47","","2","A data centre needs LAYER-2 reachability between racks but the L2 fabric must sc"
"ccnp-multi-1","0","","0","","","","","23","","3","Cisco SD-Access deployments separate the fabric into discrete role types running"
