id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-069","3","Y","3.1","Y","sla","sla|pbr","Y","9","","3","What is PBR with IP SLA for WAN failover?"
"ccnp-073","3","Y","3.1","Y","applet","applet|ios","Y","8","","3","What is Cisco IOS EEM TCL vs Applet?"
"ccnp-077","3","Y","3.1","Y","tunnel","tunnel|mode","Y","9","","3","What is GRE over IPSec vs IPSec tunnel mode?"
"ccnp-071","3","Y","3.08","Y","restart","restart","Y","8","","2","What is Cisco NSF/GR (Graceful Restart) for BGP?"
"ccnp-050","3","Y","3.06","Y","segment","segment","Y","5","","2","What is Segment Routing (SR)?"
"ccnp-057","3","Y","3.06","Y","transaction","transaction","Y","13","","2","What is NETCONF transaction and why is it superior to CLI for automation?"
"ccnp-070","3","Y","3.06","Y","session","session","Y","6","","3","What is MPLS LDP session protection?"
"ccnp-068","3","Y","3.04","Y","network","network","Y","6","","2","What is network function virtualization (NFV)?"
"ccnp-088","3","Y","3.04","Y","sd-access","sd-access","Y","6","","3","What is Cisco SD-Access wireless integration?"
"ccnp-087","3","Y","3.03","Y","802","802|1ae","Y","10","","3","What is Cisco MACsec (802.1AE) and where is it used?"
"ccnp-067","3","Y","3.02","Y","ospf","ospf|restart","Y","7","","2","What is OSPF Graceful Restart (RFC 3623)?"
"ccnp-093","3","Y","3.02","Y","stackwise","stackwise|switch|vpc","Y","11","","3","What is a Cisco Catalyst switch stackwise vs VSS vs vPC?"
"ccnp-045","3","Y","2.99","","","","Y","8","Y","1","What is QoS WRED (Weighted Random Early Detection)?"
"ccnp-083","3","Y","2.99","Y","bgp","bgp|rpki","Y","9","","2","What is RPKI (Resource Public Key Infrastructure) in BGP?"
"ccnp-054","3","Y","2.98","Y","lisp","lisp","Y","12","","2","What is LISP map caching and why does it matter for performance?"
"ccnp-076","3","Y","2.96","Y","micro-segmentation","micro-segmentation","Y","8","","3","What is Cisco SD-Access Macro and Micro-Segmentation difference?"
"ccnp-078","3","Y","2.95","Y","spf","spf","Y","10","","2","What is OSPF SPF timers and why are they important?"
"ccnp-079","3","Y","2.95","Y","bfd","bfd|lacp","Y","9","","3","What is the purpose of BFD Micro-BFD for LAG/LACP?"
"ccnp-062","3","Y","2.94","","","","Y","11","Y","1","What is an OSPF virtual link and when is it needed?"
"ccnp-091","3","Y","2.91","Y","load","load|balancing","Y","6","","2","What is EIGRP Unequal-Cost Load Balancing?"
"ccnp-047","3","Y","2.9","Y","python","python|on-box","Y","8","","3","What is Cisco IOS XE on-box Python scripting?"
"ccnp-099","3","Y","2.89","Y","upgrade","upgrade","Y","11","","3","What is In-Service Software Upgrade (ISSU) and what does it require?"
"ccnp-092","3","Y","2.88","Y","convergence","convergence|link-down|fast|detection","Y","10","","3","What is OSPF Fast Convergence with BFD and Link-Down detection?"
"ccnp-095","3","Y","2.75","Y","originate","originate","Y","7","","2","What is the OSPF default-information originate command?"
"ccnp-041","3","Y","2.7","","","","Y","11","Y","1","What is the purpose of OSPF LSA Type 3 (Summary LSA)?"
"ccnp-052","3","Y","1.33","Y","ospf","ospf","Y","10","","2","What is the purpose of route redistribution metric in OSPF?"
"ccnp-053","3","Y","1.25","Y","vmanage","vmanage","Y","6","","2","What is Cisco SD-WAN vManage/vSmart/vBond architecture?"
"ccnp-096","3","Y","1.21","Y","lldp","lldp","Y","9","","3","What is CDP vs LLDP security risk and mitigation?"
"ccnp-059","2","Y","3.27","","","","Y","5","","3","What is Cisco Flexible NetFlow?"
"ccnp-072","2","Y","3.06","","","","Y","9","","2","What is the Cisco 3-tier vs 2-tier campus design?"
"ccnp-074","2","Y","3.06","","","","Y","7","","3","What is HSRP preemption and its implications?"
"ccnp-061","2","Y","3","","","","Y","6","","3","What is Cisco ACI Microsegmentation (uSeg)?"
"ccnp-097","2","Y","2.88","","","","Y","5","","3","What is OSPF prefix suppression?"
"ccnp-011","2","Y","2.25","Y","routes","routes|routing|into|metric|loops","","47","","2","An OSPF router needs to inject EIGRP-learned routes into OSPF (cross-protocol re"
"ccnp-037","2","Y","2.24","Y","hardware","hardware|root|trust|secure|boot|image|signing|defences","","44","","2","Cisco's Trustworthy Systems initiative for routers/switches includes: (a) a hard"
"ccnp-020","2","Y","2.08","Y","cisco","cisco|application|fabric|apic|policy|contracts|groups","","32","","2","A data centre uses an APIC controller to push 'application profiles' that descri"
"ccnp-004","2","Y","2.01","Y","label","label|label-to-fec|bindings|lsrs|tcp|646|forwarding","","46","","3","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-006","2","Y","1.94","Y","hardware","hardware|policy|controller","","42","","2","A multi-site enterprise wants to: (a) decouple WAN policy from hardware vendor, "
"ccnp-002","2","Y","1.92","Y","lsas","lsas|default|local|external|redistribution","","58","","3","An OSPF design uses three area variants at the edge to reduce LSDB size. Variant"
"ccnp-007","2","Y","1.92","Y","router","router|overlapping|space","","40","","2","Two tenants share one physical router but must have ISOLATED routing tables — in"
"ccnp-035","2","Y","1.92","Y","equal-cost","equal-cost|installs|next-hops|fib|load-balances","","34","","2","An OSPF router has TWO equal-cost paths to the same destination. Cisco IOS insta"
"ccnp-039","2","Y","1.89","Y","grpc","grpc|gnmi|yang|models|polling","","39","","2","Polling devices every 5 minutes via SNMP gives lossy, low-resolution data. A mod"
"ccnp-022","2","Y","1.87","Y","netconf","netconf|restconf|vendor-neutral","","38","","2","A network automation team defines DATA MODELS describing the structure of networ"
"ccnp-027","2","Y","1.87","Y","level","level|intra-area|ospf|non-backbone|inter-area|backbone|area|routers","","43","","2","An IS-IS hierarchical design uses two levels. ONE level handles intra-area routi"
"ccnp-038","2","Y","1.85","Y","leaf","leaf|connects|spine|latency|ecmp","","45","","2","A modern data centre replaces 3-tier (core / aggregation / access) with a TOPOLO"
"ccnp-010","2","Y","1.82","Y","cisco","cisco|central|controller|design|provisioning|assurance|policy|intent-based|networking","","34","","2","Cisco's central controller for Intent-Based Networking provides: (a) DESIGN (tem"
"ccnp-031","2","Y","1.81","Y","overlay","overlay|tunnel|underlay|nbma|dynamic|dmvpn","","51","","3","In DMVPN Phase 2 / 3, a SPOKE wants to talk directly to another SPOKE (not via t"
"ccnp-024","2","Y","1.8","Y","network-automation","network-automation|netmiko|napalm|requests|pyangbind","","34","","2","An engineer building custom network-automation scripts picks a language that has"
"ccnp-013","2","Y","1.79","Y","cisco","cisco|mgre|nhrp|ipsec|hub-and-spoke|spoke-to-spoke","","42","","2","A hub-and-spoke WAN with 500 branch offices needs spoke-to-spoke dynamic tunnels"
"ccnp-028","2","Y","1.78","Y","locator","locator|separates|endpoint|host|mobility|sd-access|control|plane","","43","","3","Cisco SD-Access uses a control-plane protocol that separates an endpoint's IDENT"
"ccnp-014","2","Y","1.77","Y","igp","igp|runs|clns","","44","","2","An ISP backbone runs a link-state IGP that is similar to OSPF but: (a) runs dire"
"ccnp-008","2","Y","1.74","Y","detection","detection|lightweight|timers|failure","","44","","2","Routing protocols' Hello timers (OSPF 10s, EIGRP 5s, BGP 60s) are too slow for s"
"ccnp-025","2","Y","1.74","Y","transition","transition|forwarding","","56","","2","A trunk port connects to a VMware ESXi host's virtual switch (not a real STP-awa"
"ccnp-019","2","Y","1.73","Y","enterprise","enterprise|modular|ios|asr|isr|carrier-grade|asr9k|ncs|nexus","","43","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers a"
"ccnp-029","2","Y","1.73","Y","traffic","traffic|rsvp-te|signalled|lsps|bandwidth|constraints|igp","","38","","2","An ISP wants to route GOLD-tier customer traffic along a specific path satisfyin"
"ccnp-032","2","Y","1.72","Y","routing","routing|domain|tag|16-bit|via|trustsec","","37","","3","Cisco SD-Access uses two complementary segmentation constructs. (A) MACRO segmen"
"ccnp-009","2","Y","1.7","Y","xml","xml|rest|http|both|protocols","","34","","2","A network team replaces manual SSH-and-paste with PROGRAMMATIC device configurat"
"ccnp-016","2","Y","1.67","Y","vxlan","vxlan|fabric|lisp|overlay|control|plane|ise|policy|dna|center","","41","","2","Cisco's campus network architecture uses: VXLAN overlay fabric, LISP for the ove"
"ccnp-034","2","Y","1.61","Y","group","group","","50","","2","A bank's MPLS WAN already provides privacy + segmentation. The bank ADDITIONALLY"
"ccnp-015","2","Y","1.58","Y","other","other|destination|source|overrides","","48","","2","An ISP wants to route traffic from a VIP customer (source 192.0.2.0/24) via a pr"
"ccnp-017","2","Y","1.56","Y","udp","udp|24-bit|vni|16m|segments","","47","","2","A data centre needs LAYER-2 reachability between racks but the L2 fabric must sc"
"ccnp-080","2","Y","1.56","","","","Y","9","","3","What is Cisco APIC-EM vs Catalyst Center (DNA Center)?"
"ccnp-001","2","Y","1.52","Y","loop-free","loop-free|successor|feasible","","54","","3","An EIGRP topology table shows two paths to a remote prefix: the SUCCESSOR (lowes"
"ccnp-018","2","Y","1.52","Y","via","via|shared|spt|switchover|igp","","56","","2","A multicast deployment uses an explicit-join model: receivers register with a de"
"ccnp-012","2","Y","1.49","Y","payload","payload|inside|packet|4-byte|header","","51","","2","Two routers need to encapsulate ANY Layer-3 protocol (IPv4, IPv6, IPX) inside an"
"ccnp-023","2","Y","1.48","Y","agentless","agentless|ssh|netconf|yaml|playbooks|network|modules","","33","","2","An automation team picks an AGENTLESS configuration-management tool. It connects"
"ccnp-036","2","Y","1.41","Y","inbound","inbound|traffic","","55","","3","An enterprise has two upstream ISPs. They WANT inbound internet traffic to PREFE"
"ccnp-084","2","Y","1.39","","","","Y","9","","3","What is VXLAN BGP EVPN control plane vs flood-and-learn?"
"ccnp-026","2","Y","1.38","Y","cisco","cisco|root-cause|remediation","","41","","2","Cisco DNA Center has a module that ingests telemetry from every onboarded device"
"ccnp-005","2","Y","1.36","Y","bits","bits|values","","64","","2","Cisco IOS marks packets with a QoS field in the IP header. The MODERN marker use"
"ccnp-046","2","Y","1.32","","","","Y","12","","3","What is Cisco Catalyst Center (formerly DNA Center) vs traditional CLI managemen"
"ccnp-021","2","Y","1.31","Y","mp-bgp","mp-bgp|vxlan|mpls|carries","","44","","2","A data-centre fabric needs both L2 (host-mobility, MAC learning across racks) AN"
"ccnp-058","2","","1.29","","","","Y","11","Y","1","What is OSPF area border router (ABR) behavior with multiple areas?"
"ccnp-043","2","","0.99","","","","Y","13","Y","1","What is BGP Weight attribute and how does it differ from Local Preference?"
"ccnp-multi-1","2","","0","","","","Y","10","Y","1","Which TWO statements about Cisco SD-Access fabric roles are correct?"
"ccnp-003","1","","1.43","Y","clients","clients|ibgp|routes|eliminating|full-mesh|requirement","","59","","3","Inside an Autonomous System with 50 iBGP speakers, a naive design requires (50 ×"
"ccnp-033","1","","1.18","Y","32-bit","32-bit|transitive|attributes|routes|policy","","41","","3","A BGP operator tags ROUTES (not peers) with 32-bit values that other ASes can ma"
"ccnp-030","1","","1.13","Y","shell","shell|embedded|event|manager","","39","","2","Cisco IOS supports two on-box scripting capabilities: (a) Tcl shell for interact"
