id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-031","2","Y","2.92","","","Y","7","","2","What is NHRP (Next Hop Resolution Protocol)?"
"ccnp-001","2","Y","2.89","","","Y","7","","2","What is EIGRP DUAL (Diffusing Update Algorithm)?"
"ccnp-097","2","Y","2.88","","","Y","5","","3","What is OSPF prefix suppression?"
"ccnp-026","2","Y","2.86","","","Y","8","","3","What is the purpose of Cisco DNA Assurance?"
"ccnp-021","2","Y","2.84","","","Y","5","","3","What is EVPN (Ethernet VPN)?"
"ccnp-038","2","Y","2.71","","","Y","10","","2","What is a network fabric in modern data center design?"
"ccnp-006","2","Y","2.7","","","Y","9","","2","What is SD-WAN and what problem does it solve?"
"ccnp-036","2","Y","2.4","","","Y","10","","2","What is the purpose of AS Path prepending in BGP?"
"ccnp-080","2","Y","1.56","","","Y","9","","3","What is Cisco APIC-EM vs Catalyst Center (DNA Center)?"
"ccnp-037","2","Y","1.53","","","Y","9","","2","What is Cisco's Trustworthy Systems initiative and Network Security?"
"ccnp-028","2","Y","1.43","","","Y","11","","3","What is the purpose of LISP (Locator/ID Separation Protocol) in SD-Access?"
"ccnp-084","2","Y","1.39","","","Y","9","","3","What is VXLAN BGP EVPN control plane vs flood-and-learn?"
"ccnp-022","2","Y","1.33","","","Y","9","","2","What is YANG and its role in network automation?"
"ccnp-046","2","Y","1.32","","","Y","12","","3","What is Cisco Catalyst Center (formerly DNA Center) vs traditional CLI managemen"
"ccnp-058","2","","1.29","","","Y","11","Y","1","What is OSPF area border router (ABR) behavior with multiple areas?"
"ccnp-012","2","Y","1.21","","","Y","5","","2","What is a GRE tunnel?"
"ccnp-043","2","","0.99","","","Y","13","Y","1","What is BGP Weight attribute and how does it differ from Local Preference?"
"ccnp-multi-1","2","","0","","","Y","10","Y","1","Which TWO statements about Cisco SD-Access fabric roles are correct?"
