id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-044","3","Y","3.1","Y","lan","lan","Y","7","","3","What is VPLS (Virtual Private LAN Service)?"
"ccnp-051","3","Y","3.1","Y","sso","sso|forwarding|nsf","Y","9","","3","What is NSF/SSO (Non-Stop Forwarding/Stateful Switchover) in Cisco platforms?"
"ccnp-069","3","Y","3.1","Y","sla","sla|pbr","Y","9","","3","What is PBR with IP SLA for WAN failover?"
"ccnp-073","3","Y","3.1","Y","applet","applet|ios","Y","8","","3","What is Cisco IOS EEM TCL vs Applet?"
"ccnp-077","3","Y","3.1","Y","tunnel","tunnel|mode","Y","9","","3","What is GRE over IPSec vs IPSec tunnel mode?"
"ccnp-014","3","Y","3.09","Y","ospf","ospf","Y","10","","2","What is IS-IS and how does it compare to OSPF?"
"ccnp-034","3","Y","3.08","Y","group","group","Y","7","","3","What is GETVPN (Group Encrypted Transport VPN)?"
"ccnp-039","3","Y","3.08","Y","polling","polling","Y","8","","2","What is Model-Driven Telemetry (MDT) vs SNMP polling?"
"ccnp-071","3","Y","3.08","Y","restart","restart","Y","8","","2","What is Cisco NSF/GR (Graceful Restart) for BGP?"
"ccnp-035","3","Y","3.07","Y","equal-cost","equal-cost","Y","6","","2","What is Equal-Cost Multi-Path (ECMP) routing?"
"ccnp-050","3","Y","3.06","Y","segment","segment","Y","5","","2","What is Segment Routing (SR)?"
"ccnp-057","3","Y","3.06","Y","transaction","transaction","Y","13","","2","What is NETCONF transaction and why is it superior to CLI for automation?"
"ccnp-070","3","Y","3.06","Y","session","session","Y","6","","3","What is MPLS LDP session protection?"
"ccnp-068","3","Y","3.04","Y","network","network","Y","6","","2","What is network function virtualization (NFV)?"
"ccnp-088","3","Y","3.04","Y","sd-access","sd-access","Y","6","","3","What is Cisco SD-Access wireless integration?"
"ccnp-087","3","Y","3.03","Y","802","802|1ae","Y","10","","3","What is Cisco MACsec (802.1AE) and where is it used?"
"ccnp-067","3","Y","3.02","Y","ospf","ospf|restart","Y","7","","2","What is OSPF Graceful Restart (RFC 3623)?"
"ccnp-093","3","Y","3.02","Y","stackwise","stackwise|switch|vpc","Y","11","","3","What is a Cisco Catalyst switch stackwise vs VSS vs vPC?"
"ccnp-045","3","Y","2.99","","","","Y","8","Y","1","What is QoS WRED (Weighted Random Early Detection)?"
"ccnp-083","3","Y","2.99","Y","bgp","bgp|rpki","Y","9","","2","What is RPKI (Resource Public Key Infrastructure) in BGP?"
"ccnp-054","3","Y","2.98","Y","lisp","lisp","Y","12","","2","What is LISP map caching and why does it matter for performance?"
"ccnp-076","3","Y","2.96","Y","micro-segmentation","micro-segmentation","Y","8","","3","What is Cisco SD-Access Macro and Micro-Segmentation difference?"
"ccnp-024","3","Y","2.95","Y","network","network|automation","Y","7","","2","What is Python's role in network automation?"
"ccnp-029","3","Y","2.95","Y","traffic","traffic","Y","6","","2","What is MPLS TE (Traffic Engineering)?"
"ccnp-078","3","Y","2.95","Y","spf","spf","Y","10","","2","What is OSPF SPF timers and why are they important?"
"ccnp-079","3","Y","2.95","Y","bfd","bfd|lacp","Y","9","","3","What is the purpose of BFD Micro-BFD for LAG/LACP?"
"ccnp-062","3","Y","2.94","","","","Y","11","Y","1","What is an OSPF virtual link and when is it needed?"
"ccnp-017","3","Y","2.93","Y","vxlan","vxlan","Y","9","","3","What is VXLAN and what problem does it solve?"
"ccnp-013","3","Y","2.91","Y","dynamic","dynamic","Y","6","","2","What is DMVPN (Dynamic Multipoint VPN)?"
"ccnp-091","3","Y","2.91","Y","load","load|balancing","Y","6","","2","What is EIGRP Unequal-Cost Load Balancing?"
"ccnp-047","3","Y","2.9","Y","python","python|on-box","Y","8","","3","What is Cisco IOS XE on-box Python scripting?"
"ccnp-099","3","Y","2.89","Y","upgrade","upgrade","Y","11","","3","What is In-Service Software Upgrade (ISSU) and what does it require?"
"ccnp-019","3","Y","2.88","Y","ios-xe","ios-xe|ios-xr|nx-os","Y","7","","2","What is Cisco IOS-XE, IOS-XR, and NX-OS?"
"ccnp-030","3","Y","2.88","Y","tcl","tcl|eem","Y","9","","3","What is Cisco IOS scripting with Tcl and EEM?"
"ccnp-092","3","Y","2.88","Y","convergence","convergence|link-down|fast|detection","Y","10","","3","What is OSPF Fast Convergence with BFD and Link-Down detection?"
"ccnp-023","3","Y","2.87","Y","automation","automation|network","Y","9","","2","What is Ansible in the context of network automation?"
"ccnp-095","3","Y","2.75","Y","originate","originate","Y","7","","2","What is the OSPF default-information originate command?"
"ccnp-027","3","Y","2.72","Y","level","level","Y","8","","2","What is IS-IS Level 1 vs Level 2?"
"ccnp-041","3","Y","2.7","","","","Y","11","Y","1","What is the purpose of OSPF LSA Type 3 (Summary LSA)?"
"ccnp-025","3","Y","2.61","Y","trunk","trunk","Y","12","","2","What is Spanning Tree PortFast trunk mode and when is it used?"
"ccnp-018","3","Y","1.5","Y","multicast","multicast|sparse","Y","6","","2","What is multicast PIM Sparse Mode?"
"ccnp-052","3","Y","1.33","Y","ospf","ospf","Y","10","","2","What is the purpose of route redistribution metric in OSPF?"
"ccnp-053","3","Y","1.25","Y","vmanage","vmanage","Y","6","","2","What is Cisco SD-WAN vManage/vSmart/vBond architecture?"
"ccnp-096","3","Y","1.21","Y","lldp","lldp","Y","9","","3","What is CDP vs LLDP security risk and mitigation?"
"ccnp-059","2","Y","3.27","","","","Y","5","","3","What is Cisco Flexible NetFlow?"
"ccnp-011","2","Y","3.17","","","","Y","10","","2","What is OSPF route redistribution and what must be considered?"
"ccnp-016","2","Y","3.09","","","","Y","8","","3","What is Cisco SD-Access and its key components?"
"ccnp-020","2","Y","3.08","","","","Y","7","","3","What is Cisco ACI (Application Centric Infrastructure)?"
"ccnp-072","2","Y","3.06","","","","Y","9","","2","What is the Cisco 3-tier vs 2-tier campus design?"
"ccnp-074","2","Y","3.06","","","","Y","7","","3","What is HSRP preemption and its implications?"
"ccnp-061","2","Y","3","","","","Y","6","","3","What is Cisco ACI Microsegmentation (uSeg)?"
"ccnp-015","2","Y","2.93","","","","Y","5","","2","What is PBR (Policy-Based Routing)?"
"ccnp-031","2","Y","2.92","","","","Y","7","","2","What is NHRP (Next Hop Resolution Protocol)?"
"ccnp-097","2","Y","2.88","","","","Y","5","","3","What is OSPF prefix suppression?"
"ccnp-026","2","Y","2.86","","","","Y","8","","3","What is the purpose of Cisco DNA Assurance?"
"ccnp-021","2","Y","2.84","","","","Y","5","","3","What is EVPN (Ethernet VPN)?"
"ccnp-038","2","Y","2.71","","","","Y","10","","2","What is a network fabric in modern data center design?"
"ccnp-036","2","Y","2.4","","","","Y","10","","2","What is the purpose of AS Path prepending in BGP?"
"ccnp-004","2","Y","2.01","Y","label","label|label-to-fec|bindings|lsrs|tcp|646|forwarding","","46","","3","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-006","2","Y","1.94","Y","hardware","hardware|policy|controller","","42","","2","A multi-site enterprise wants to: (a) decouple WAN policy from hardware vendor, "
"ccnp-002","2","Y","1.92","Y","lsas","lsas|default|local|external|redistribution","","58","","3","An OSPF design uses three area variants at the edge to reduce LSDB size. Variant"
"ccnp-007","2","Y","1.92","Y","router","router|overlapping|space","","40","","2","Two tenants share one physical router but must have ISOLATED routing tables — in"
"ccnp-010","2","Y","1.82","Y","cisco","cisco|central|controller|design|provisioning|assurance|policy|intent-based|networking","","34","","2","Cisco's central controller for Intent-Based Networking provides: (a) DESIGN (tem"
"ccnp-008","2","Y","1.74","Y","detection","detection|lightweight|timers|failure","","44","","2","Routing protocols' Hello timers (OSPF 10s, EIGRP 5s, BGP 60s) are too slow for s"
"ccnp-009","2","Y","1.7","Y","xml","xml|rest|http|both|protocols","","34","","2","A network team replaces manual SSH-and-paste with PROGRAMMATIC device configurat"
"ccnp-080","2","Y","1.56","","","","Y","9","","3","What is Cisco APIC-EM vs Catalyst Center (DNA Center)?"
"ccnp-037","2","Y","1.53","","","","Y","9","","2","What is Cisco's Trustworthy Systems initiative and Network Security?"
"ccnp-001","2","Y","1.52","Y","loop-free","loop-free|successor|feasible","","54","","3","An EIGRP topology table shows two paths to a remote prefix: the SUCCESSOR (lowes"
"ccnp-028","2","Y","1.43","","","","Y","11","","3","What is the purpose of LISP (Locator/ID Separation Protocol) in SD-Access?"
"ccnp-084","2","Y","1.39","","","","Y","9","","3","What is VXLAN BGP EVPN control plane vs flood-and-learn?"
"ccnp-005","2","Y","1.36","Y","bits","bits|values","","64","","2","Cisco IOS marks packets with a QoS field in the IP header. The MODERN marker use"
"ccnp-022","2","Y","1.33","","","","Y","9","","2","What is YANG and its role in network automation?"
"ccnp-046","2","Y","1.32","","","","Y","12","","3","What is Cisco Catalyst Center (formerly DNA Center) vs traditional CLI managemen"
"ccnp-058","2","","1.29","","","","Y","11","Y","1","What is OSPF area border router (ABR) behavior with multiple areas?"
"ccnp-012","2","Y","1.21","","","","Y","5","","2","What is a GRE tunnel?"
"ccnp-043","2","","0.99","","","","Y","13","Y","1","What is BGP Weight attribute and how does it differ from Local Preference?"
"ccnp-multi-1","2","","0","","","","Y","10","Y","1","Which TWO statements about Cisco SD-Access fabric roles are correct?"
"ccnp-003","1","","1.43","Y","clients","clients|ibgp|routes|eliminating|full-mesh|requirement","","59","","3","Inside an Autonomous System with 50 iBGP speakers, a naive design requires (50 ×"
