id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-048","1","","0.98","Y","shared","shared|drag-and-drop|pinnable|surface","","48","","3","An admin wants a shared, persistent, drag-and-drop visual surface in the Azure p"
"az104-017","1","","0.95","Y","policy","policy|trusted|named","","45","","4","A Conditional Access policy is configured to require MFA when users sign in from"
"az104-015","1","","0.93","Y","single","single","","48","","3","A compliance team needs to apply 30 related Azure Policy definitions (CIS benchm"
"az104-016","1","","0.82","Y","target","target","","37","","3","An admin needs a single backup target supporting (a) Azure VM backup, (b) SQL Se"
"az104-037","1","","0.82","Y","authentication","authentication|access","","36","","3","A Conditional Access policy must BLOCK legacy authentication protocols (IMAP, PO"
"az104-054","0","","1.09","","","","","43","","3","A CI/CD pipeline builds container images and needs a private registry in Azure f"
"az104-059","0","","1.08","","","","","30","","5","An administrator needs to register authentication methods for Azure AD Multi-Fac"
"az104-058","0","","1.05","","","","","40","","5","An Azure Firewall is deployed in a hub VNet to inspect all traffic between spoke"
"az104-010","0","","1.04","","","","","37","","3","An admin needs a SINGLE service that ingests Azure VM perf counters, Azure Activ"
"az104-020","0","","1.04","","","","","41","","3","A team is choosing between Basic and Standard Load Balancer SKUs for a zone-redu"
"az104-057","0","","1.03","","","","","47","","4","An Azure VM backup policy needs to meet the following requirements: daily backup"
"az104-014","0","","0.99","","","","","40","","4","An organization needs to ensure that all Windows VMs in Azure automatically have"
"az104-003","0","","0.92","","","","","34","","3","A VM has both a SUBNET NSG and a NIC NSG attached. An INBOUND packet to port 443"
