id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-037","1","","0.82","Y","authentication","authentication|access","","36","","3","A Conditional Access policy must BLOCK legacy authentication protocols (IMAP, PO"
"az104-006","0","","1.12","","","","","29","","4","A database workload requires consistent sub-millisecond latency with the ability"
"az104-059","0","","1.08","","","","","30","","5","An administrator needs to register authentication methods for Azure AD Multi-Fac"
"az104-005","0","","1.05","","","","","34","","4","A company deploys two Windows VMs to host a web application and wants to achieve"
"az104-036","0","","1.05","","","","","40","","4","A user attempts to reset their own Azure AD password but receives an error stati"
"az104-058","0","","1.05","","","","","40","","5","An Azure Firewall is deployed in a hub VNet to inspect all traffic between spoke"
"az104-010","0","","1.04","","","","","37","","3","An admin needs a SINGLE service that ingests Azure VM perf counters, Azure Activ"
"az104-020","0","","1.04","","","","","41","","3","A team is choosing between Basic and Standard Load Balancer SKUs for a zone-redu"
"az104-022","0","","1.04","","","","","34","","3","VMs in a VNet need to resolve internal hostnames like 'appserver.internal.contos"
"az104-029","0","","1.04","","","","","41","","3","After deploying a Windows VM from an Azure Marketplace image, an administrator n"
"az104-039","0","","1.04","","","","","49","","4","An application's users are distributed globally. The company wants DNS-based rou"
"az104-016","0","","1.03","","","","","31","","3","An administrator needs to back up Azure VMs, SQL Server running in Azure VMs, an"
"az104-057","0","","1.03","","","","","47","","4","An Azure VM backup policy needs to meet the following requirements: daily backup"
"az104-008","0","","1.02","","","","","32","","4","A subnet hosts application VMs and all outbound internet traffic must pass throu"
"az104-021","0","","1.02","","","","","41","","3","An administrator accidentally deleted a critical production resource group. The "
"az104-042","0","","1.02","","","","","43","","4","A company wants to reduce compute costs for a non-critical batch processing work"
"az104-025","0","","1.01","","","","","35","","3","An administrator wants to stream Azure VM resource logs and metrics to a third-p"
"az104-004","0","","1","","","","","26","","3","Your organization requires browser-based RDP access to Windows VMs without expos"
"az104-041","0","","1","","","","","48","","4","A VM scale set is configured with an autoscale rule to add 2 instances when aver"
"az104-056","0","","1","","","","","59","","4","A company backs up Azure VMs using a Recovery Services vault with a backup polic"
"az104-013","0","","0.99","","","","","28","","4","A regulatory requirement mandates that Azure VM disk data be encrypted both at t"
"az104-014","0","","0.99","","","","","40","","4","An organization needs to ensure that all Windows VMs in Azure automatically have"
"az104-054","0","","0.99","","","","","44","","4","A development team builds container images as part of a CI/CD pipeline and wants"
"az104-011","0","","0.98","","","","","48","","4","A company stores compliance archive data in Azure Blob Storage that must be reta"
"az104-040","0","","0.98","","","","","53","","4","A company needs to resolve DNS names in an on-premises data center from Azure Pr"
"az104-051","0","","0.98","","","","","43","","3","A company wants to enforce a standard Azure environment for new projects that in"
"az104-009","0","","0.96","","","","","40","","4","A web application running behind Azure Application Gateway is experiencing SQL i"
"az104-045","0","","0.96","","","","","38","","4","An external partner application needs read access to a specific blob container i"
"az104-003","0","","0.95","","","","","35","","3","An NSG is attached to both a subnet and a NIC belonging to a VM in that subnet. "
"az104-026","0","","0.9","","","","","38","","4","A company wants to allow users from a partner organization (a different Azure AD"
"az104-012","0","","0.88","","","","","40","","4","A company needs VMs in their Azure VNet to access an Azure Storage account priva"
"az104-049","0","","0.79","","","","","48","","3","A company applies Azure Policy to enforce that all resources in a subscription m"
