id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az104-014","0","","0.99","","","","","40","","4","An organization needs to ensure that all Windows VMs in Azure automatically have"
"az104-054","0","","0.99","","","","","44","","4","A development team builds container images as part of a CI/CD pipeline and wants"
"az104-011","0","","0.98","","","","","48","","4","A company stores compliance archive data in Azure Blob Storage that must be reta"
"az104-040","0","","0.98","","","","","53","","4","A company needs to resolve DNS names in an on-premises data center from Azure Pr"
"az104-051","0","","0.98","","","","","43","","3","A company wants to enforce a standard Azure environment for new projects that in"
"az104-009","0","","0.96","","","","","40","","4","A web application running behind Azure Application Gateway is experiencing SQL i"
"az104-045","0","","0.96","","","","","38","","4","An external partner application needs read access to a specific blob container i"
"az104-003","0","","0.95","","","","","35","","3","An NSG is attached to both a subnet and a NIC belonging to a VM in that subnet. "
"az104-026","0","","0.9","","","","","38","","4","A company wants to allow users from a partner organization (a different Azure AD"
"az104-012","0","","0.88","","","","","40","","4","A company needs VMs in their Azure VNet to access an Azure Storage account priva"
"az104-049","0","","0.79","","","","","48","","3","A company applies Azure Policy to enforce that all resources in a subscription m"
