id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cysa-056","1","","0.92","Y","alert","alert","","37","","5","A SOC team wants to automatically enrich every phishing alert with VirusTotal UR"
"cysa-016","1","","0.73","Y","dns","dns","","21","","4","During a post-incident review, the team discovers that attackers exfiltrated dat"
"cysa-059","1","","0.53","Y","posture","posture","","51","","5","A security analyst reviewing a cloud environment finds that 47 S3 buckets have '"
"cysa-047","0","","1.24","","","","","18","","5","Which tool is used to analyze Pcap (packet capture) files and provides deep pack"
"cysa-029","0","","1.2","","","","","28","","4","An analyst is reviewing firewall logs and sees thousands of SYN packets from a s"
"cysa-006","0","","1.16","","","","","26","","5","An analyst is reviewing a Snort/Suricata IDS alert for the rule: 'alert tcp $EXT"
"cysa-046","0","","1.11","","","","","47","","3","A SOC threat-hunting team starts a new sprint by writing a sentence that describ"
"cysa-037","0","","1.1","","","","","27","","4","During a vulnerability assessment, an analyst discovers that a critical server i"
"cysa-028","0","","1.09","","","","","38","","3","A vulnerability scanner reports critical SQL injection on a static marketing pag"
"cysa-027","0","","1.06","","","","","41","","3","A threat-intel analyst is curating feeds by the half-life of each indicator type"
"cysa-050","0","","1.05","","","","","38","","5","An analyst reviews Sysmon logs and sees Event ID 3 (Network Connection) for 'pow"
"cysa-042","0","","1.02","","","","","22","","4","An analyst needs to determine if a suspicious file is malware without risking in"
"cysa-013","0","","1","","","","","22","","4","An organization's incident response team needs to preserve evidence from a runni"
"cysa-021","0","","1","","","","","40","","4","A security analyst is triaging incidents. Three alerts have fired simultaneously"
"cysa-010","0","","0.92","","","","","25","","5","During digital forensics on a compromised Linux host, an analyst checks '/etc/pa"
"cysa-009","0","","0.88","","","","","27","","4","A vulnerability scan finds a critical CVE affecting a legacy system that cannot "
"cysa-003","0","","0.65","","","","","26","","4","An analyst identifies a CVE with CVSS base score 9.8. The vulnerable service is "
"cysa-064","0","","0.63","","","","","30","","5","A code review reveals the following Python snippet: `query = 'SELECT * FROM user"
"cysa-065","0","","0.55","","","","","41","","5","An EDR platform generates 1,000 alerts per day. After analyst review, 950 are cl"
"cysa-multi-1","0","","0","","","","","36","","3","A SOC analyst sees outbound connections from 50 internal hosts to a single exter"
