id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cysa-059","1","","0.53","Y","posture","posture","","51","","5","A security analyst reviewing a cloud environment finds that 47 S3 buckets have '"
"cysa-026","1","","0.3","Y","preserve","preserve","","37","","3","During containment of a confirmed breach, an experienced lead tells a junior ana"
"cysa-047","0","","1.24","","","","","18","","5","Which tool is used to analyze Pcap (packet capture) files and provides deep pack"
"cysa-029","0","","1.2","","","","","28","","4","An analyst is reviewing firewall logs and sees thousands of SYN packets from a s"
"cysa-006","0","","1.16","","","","","26","","5","An analyst is reviewing a Snort/Suricata IDS alert for the rule: 'alert tcp $EXT"
"cysa-015","0","","1.15","","","","","19","","5","A SOC analyst is investigating a suspicious process. The process 'svchost.exe' i"
"cysa-045","0","","1.15","","","","","24","","5","A compromised account is detected using cloud APIs to enumerate IAM roles and cr"
"cysa-014","0","","1.14","","","","","20","","4","Which tool is specifically designed for memory forensics — analyzing RAM capture"
"cysa-039","0","","1.14","","","","","21","","5","A cloud security audit reveals that storage buckets are publicly accessible and "
"cysa-034","0","","1.13","","","","","24","","4","An incident responder needs to acquire a forensic image of a disk without modify"
"cysa-063","0","","1.12","","","","","45","","5","An organization is running a purple team exercise. The red team has successfully"
"cysa-046","0","","1.11","","","","","47","","3","A SOC threat-hunting team starts a new sprint by writing a sentence that describ"
"cysa-037","0","","1.1","","","","","27","","4","During a vulnerability assessment, an analyst discovers that a critical server i"
"cysa-025","0","","1.09","","","","","33","","4","A pentester discovers that an internal web app reflects user input directly in t"
"cysa-028","0","","1.09","","","","","38","","3","A vulnerability scanner reports critical SQL injection on a static marketing pag"
"cysa-044","0","","1.08","","","","","26","","4","An organization wants to proactively identify weaknesses before attackers do, us"
"cysa-005","0","","1.07","","","","","32","","4","During incident response, an analyst runs 'netstat -ano' on a compromised Window"
"cysa-031","0","","1.07","","","","","27","","4","A security team is implementing a new SIEM. After tuning, they still receive 500"
"cysa-027","0","","1.06","","","","","41","","3","A threat-intel analyst is curating feeds by the half-life of each indicator type"
"cysa-018","0","","1.05","","","","","23","","4","A web application vulnerability scan reports a high-severity finding: 'SQL Injec"
"cysa-050","0","","1.05","","","","","38","","5","An analyst reviews Sysmon logs and sees Event ID 3 (Network Connection) for 'pow"
"cysa-002","0","","1.04","","","","","29","","4","A SIEM alert fires because a user account logged in from two different countries"
"cysa-042","0","","1.02","","","","","22","","4","An analyst needs to determine if a suspicious file is malware without risking in"
"cysa-052","0","","1.01","","","","","19","","4","A SOC team wants to improve detection of insider threats. Which combination of c"
"cysa-013","0","","1","","","","","22","","4","An organization's incident response team needs to preserve evidence from a runni"
"cysa-021","0","","1","","","","","40","","4","A security analyst is triaging incidents. Three alerts have fired simultaneously"
"cysa-058","0","","0.97","","","","","43","","5","An analyst captures network traffic and opens it in Wireshark. They see repeated"
"cysa-049","0","","0.94","","","","","25","","4","A developer pushes code with hardcoded AWS access keys to a public GitHub reposi"
"cysa-010","0","","0.92","","","","","25","","5","During digital forensics on a compromised Linux host, an analyst checks '/etc/pa"
"cysa-004","0","","0.89","","","","","19","","5","Which log source would be most valuable for detecting lateral movement via pass-"
"cysa-009","0","","0.88","","","","","27","","4","A vulnerability scan finds a critical CVE affecting a legacy system that cannot "
"cysa-012","0","","0.84","","","","","28","","4","An analyst receives a phishing email report. The email contains a URL that redir"
"cysa-003","0","","0.65","","","","","26","","4","An analyst identifies a CVE with CVSS base score 9.8. The vulnerable service is "
"cysa-064","0","","0.63","","","","","30","","5","A code review reveals the following Python snippet: `query = 'SELECT * FROM user"
"cysa-062","0","","0.58","","","","","29","","5","During a web application security assessment, the tester sends a request with th"
"cysa-065","0","","0.55","","","","","41","","5","An EDR platform generates 1,000 alerts per day. After analyst review, 950 are cl"
"cysa-017","0","","0.44","","","","","36","","3","A defensive team wants to receive STIX-formatted indicators from peer organisati"
"cysa-007","0","","0.4","","","","","57","","3","A SOC ingests alerts from EDR, SIEM, firewalls, vuln scanners, and ticketing. Ea"
"cysa-023","0","","0.4","","","","","32","","5","Network traffic analysis shows a host sending 10 KB outbound requests every 60 s"
"cysa-001","0","","0.38","","","","","29","","4","During a threat hunt, an analyst discovers that an attacker has been using Power"
"cysa-020","0","","0.38","","","","","21","","5","An analyst observes registry key 'HKCU\Software\Microsoft\Windows\CurrentVersion"
"cysa-035","0","","0.15","","","","","44","","3","Before writing a single line of code for a new payment service, the architecture"
"cysa-multi-1","0","","0","","","","","36","","3","A SOC analyst sees outbound connections from 50 internal hosts to a single exter"
