id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cysa-050","0","","1.05","","","","38","","4","An analyst reviews Sysmon logs and sees Event ID 3 (Network Connection) for 'pow"
"cysa-042","0","","1.02","","","","22","","3","An analyst needs to determine if a suspicious file is malware without risking in"
"cysa-013","0","","1","","","","22","","3","An organization's incident response team needs to preserve evidence from a runni"
"cysa-021","0","","1","","","","40","","3","A security analyst is triaging incidents. Three alerts have fired simultaneously"
"cysa-010","0","","0.92","","","","25","","4","During digital forensics on a compromised Linux host, an analyst checks '/etc/pa"
"cysa-009","0","","0.88","","","","27","","3","A vulnerability scan finds a critical CVE affecting a legacy system that cannot "
"cysa-003","0","","0.65","","","","26","","3","An analyst identifies a CVE with CVSS base score 9.8. The vulnerable service is "
"cysa-064","0","","0.63","","","","30","","4","A code review reveals the following Python snippet: `query = 'SELECT * FROM user"
"cysa-065","0","","0.55","","","","41","","4","An EDR platform generates 1,000 alerts per day. After analyst review, 950 are cl"
"cysa-multi-1","0","","0","","","","36","","2","A SOC analyst sees outbound connections from 50 internal hosts to a single exter"
