id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-023","1","","1.1","","","","Y","11","","4","What is the purpose of the HEALTHCHECK instruction in a Dockerfile?"
"dca-049","1","","1.1","","","","Y","14","","3","What does an ENTRYPOINT in exec form vs shell form mean in a Dockerfile?"
"dca-019","1","","1.08","","","","Y","13","","3","What is the purpose of `docker commit` and why is it generally discouraged?"
"dca-020","1","","1.08","","","","Y","15","","4","What Linux kernel feature does Docker use to limit a container's CPU and memory "
"dca-032","1","","1.04","","","","Y","15","","4","In Docker Swarm, what is a 'global' service mode and when would you use it?"
"dca-040","1","","1","","","","Y","7","","4","What does `docker image prune -a` do?"
"dca-042","1","","1","","","","Y","11","","3","What is the purpose of the `EXPOSE` instruction in a Dockerfile?"
"dca-030","1","","0.97","","","","Y","12","","4","What is the difference between a bind mount and a Docker volume?"
"dca-035","1","","0.96","","","","Y","11","","3","What is the purpose of the USER instruction in a Dockerfile?"
"dca-045","1","","0.93","","","","Y","12","","3","What is the purpose of the `--read-only` flag when running a container?"
"dca-059","1","","0.93","","","","Y","9","","4","What does the `docker network inspect NETWORK` command return?"
"dca-016","1","","0.92","Y","syntax","syntax","","31","","3","A running Swarm service `webapp` currently has 3 replicas. The team wants to sca"
"dca-050","1","","0.92","","","","Y","14","","4","In Docker Swarm, what is an ingress network and what role does it play?"
"dca-021","1","","0.91","","","","Y","14","","4","Which command lists all volumes on a Docker host, including their names and driv"
"dca-036","1","","0.86","","","","Y","12","","3","Which Docker network command connects an already-running container to an additio"
"dca-056","1","","0.85","","","","Y","11","","2","What is the purpose of the `WORKDIR` instruction in a Dockerfile?"
"dca-038","1","","0.84","","","","Y","12","","4","What is a tmpfs mount in Docker and when is it appropriate?"
"dca-022","1","","0.79","","","","Y","17","","4","In a Dockerfile, what is the effect of running multiple RUN commands versus chai"
"dca-034","1","","0.79","","","","Y","15","","4","A production container is crashing repeatedly. Which command shows the container"
"dca-046","1","","0.65","","","","Y","15","","3","How do you view real-time resource usage (CPU, memory, network I/O) for all runn"
"dca-041","1","","0.54","","","","Y","9","","3","In Docker Compose, what does the `depends_on` key control?"
"dca-060","1","","0.45","","","","Y","17","","5","What is the minimal recommended Swarm manager configuration for a production clu"
"dca-031","1","","0.44","Y","layer","layer","","18","","4","How does Docker image layer caching work during builds, and what action breaks t"
"dca-multi-1","1","","0","","","","Y","9","","3","Which TWO Dockerfile instructions create a new image LAYER?"
"dca-048","0","","0.99","","","","","19","","3","You need to copy a file from a running container to your local machine. What is "
"dca-039","0","","0.91","","","","","22","","4","You need to limit a container to use at most 256 MB of memory and 0.5 CPUs. What"
"dca-037","0","","0.9","","","","","19","","4","What is the role of a Swarm manager node and what happens if a majority of manag"
"dca-058","0","","0.79","","","","","26","","4","You need to pass a build-time variable (e.g., app version) to a Docker build wit"
"dca-047","0","","0.71","","","","","19","","3","Which Dockerfile instruction is used to set environment variables that are avail"
