id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-043","2","Y","1.68","Y","linux","linux|namespaces|isolated|views|pid|net|mnt|user|uts|ipc|cgroup|container","","51","","3","A container running on a Linux host sees its OWN process IDs (PID 1 is the conta"
"dca-013","2","Y","1.65","Y","swarm","swarm|frames|vxlan|different|nodes|same|broadcast|domain","","53","","3","A Docker SWARM has 3 manager + 5 worker nodes. A service deploys 10 replicas acr"
"dca-017","2","Y","1.64","Y","notary","notary|images|protects|against|attacks","","49","","3","Docker Content Trust (DCT) protects against TAMPERING and IMPERSONATION of image"
"dca-040","2","Y","1.62","Y","unused","unused","","30","","3","An ops engineer wants to delete UNUSED IMAGES on a Docker host — not just dangli"
"dca-026","2","Y","1.59","Y","running","running|interactive","","34","","3","An admin needs to OPEN an interactive bash shell INSIDE a running container `mya"
"dca-003","2","Y","1.54","Y","docker","docker|run|nginx|detached|restarts|daemon|host|reboot","","38","","3","An admin starts `nginx` and wants: (a) it runs DETACHED (no terminal attached), "
"dca-011","2","Y","1.54","Y","bridge","bridge|nat|default","","47","","3","By default, when you `docker run nginx` without specifying a network, the contai"
"dca-060","2","Y","1.49","Y","production","production|count|tolerating","","54","","3","Swarm uses Raft consensus among managers. Raft requires a MAJORITY to make progr"
"dca-020","2","Y","1.46","Y","limit","limit|cpu|memory|pids|per|group|docker|via","","49","","3","A container's CPU usage spikes to 100% on the host. The admin wants to LIMIT the"
"dca-002","2","Y","1.41","Y","cmd","cmd|default|docker","","43","","3","A Dockerfile has both `ENTRYPOINT [""python""]` and `CMD [""app.py""]`. The containe"
"dca-004","2","Y","1.31","Y","prints","prints|only|ids|per|line|xargs","","32","","3","An admin wants to PIPE only the container IDs (just the IDs, one per line, no he"
"dca-059","1","Y","1.7","","","","","21","","3","An admin runs `docker network inspect mynet`. The output is a JSON document. Wha"
"dca-010","1","Y","1.65","","","","","39","","3","An ops engineer needs to see EVERYTHING about an image: layer-by-layer history, "
"dca-039","1","","1.5","Y","docker","docker|core","","21","","3","A web container must be capped at 256 MB of memory and 0.5 vCPU (half a core). W"
"dca-008","1","","1.39","Y","docker","docker","","38","","3","A MySQL container's data must SURVIVE: (a) container restart, (b) container remo"
"dca-046","1","","1.29","Y","cpu","cpu|memory|mem-limit|block","","24","","3","An ops engineer wants a LIVE TOP-style view of every running container's CPU%, m"
"dca-018","1","","1.22","Y","only","only|loopback|interface","","29","","3","A security-tested container must run with NO NETWORK ACCESS WHATSOEVER — no DNS,"
"dca-016","1","","0.92","Y","syntax","syntax","","31","","3","A running Swarm service `webapp` currently has 3 replicas. The team wants to sca"
"dca-multi-1","1","","0","","","","Y","9","","3","Which TWO Dockerfile instructions create a new image LAYER?"
