id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dca-021","0","","0.44","","","","","36","","3","An ops engineer wants to list every Docker volume on a host with its NAME and DR"
"dca-040","0","","0.42","","","","","30","","3","An ops engineer wants to delete UNUSED IMAGES on a Docker host — not just dangli"
"dca-020","0","","0.37","","","","","49","","3","A container's CPU usage spikes to 100% on the host. The admin wants to LIMIT the"
"dca-006","0","","0.35","","","","","44","","3","A `Dockerfile` is in a repository alongside `node_modules/` (200 MB), `.git/` (5"
"dca-047","0","","0.34","","","","","29","","3","A Dockerfile sets `ENV NODE_ENV=production`. The variable is available DURING th"
"dca-059","0","","0.34","","","","","21","","3","An admin runs `docker network inspect mynet`. The output is a JSON document. Wha"
"dca-045","0","","0.28","","","","","43","","3","A defence-in-depth pattern runs the container with its ROOT FILESYSTEM mounted R"
"dca-004","0","","0.27","","","","","32","","3","An admin wants to PIPE only the container IDs (just the IDs, one per line, no he"
"dca-058","0","","0.27","","","","","36","","3","A Dockerfile must accept a BUILD-TIME variable `VERSION` set via `docker build -"
"dca-013","0","","0.26","","","","","53","","3","A Docker SWARM has 3 manager + 5 worker nodes. A service deploys 10 replicas acr"
"dca-044","0","","0.25","","","","","44","","3","A Swarm service `webapp` needs an `nginx.conf` that DIFFERS between dev / stagin"
"dca-060","0","","0.22","","","","","54","","3","Swarm uses Raft consensus among managers. Raft requires a MAJORITY to make progr"
"dca-multi-1","0","","0","","","","","35","","3","During a Dockerfile build, certain instructions produce a new image LAYER (a new"
