id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-024","1","","Y","0.59","","","","","","43","","2","A modern motherboard has a CHIP that: (a) generates and stores asymmetric keys, "
"aplus-082","1","","Y","0.54","","","","","","47","","2","A driver update for a graphics card has caused screen tearing + crashes since in"
"aplus-032","1","","Y","0.53","","","","","","47","","2","A new 4 TB SSD is plugged into a Windows PC. The disk shows up in Disk Managemen"
"aplus-064","1","","Y","0.53","","","","","","44","","2","A user types `https://news.example.com` in a browser. Before the HTTPS request c"
"aplus-029","1","","Y","0.48","","","","","","47","","2","A Windows admin enables System Protection on C:. Daily before patch installs and"
"aplus-089","1","","Y","0.42","","","","","","74","","2","A small data closet has a UPS (Uninterruptible Power Supply) protecting the netw"
"aplus-033","1","","Y","0.41","","","","","","57","","2","A Windows PC with 8 GB physical RAM is running 16 GB of working set. The OS page"
"aplus-077","1","","Y","0.38","","","","","","45","","2","A user installs a community-distributed exploit chain on an iPhone that BYPASSES"
"aplus-026","1","","Y","0.36","","","","","","40","","2","A Windows 10 PC won't boot — Windows reports 'Bootmgr is missing' OR 'No bootabl"
"aplus-016","1","","Y","0.34","","","","","","40","","2","A technician powers on a workstation and hears THREE distinct beeps from the mot"
"aplus-048","1","","Y","0.31","","","","","","51","","2","A computer fails to POST with no beep code, the motherboard speaker may be missi"
"aplus-051","1","","Y","0.31","","","","","","34","","2","A Windows admin runs into corrupted system DLLs that cause apps to crash. Micros"
"aplus-001","1","","Y","0.3","","","","","","35","","2","A technician identifies a USB-A port by its BLUE plastic insert. The chipset rep"
"aplus-010","1","","Y","0.3","","","","","","33","","2","An admin wants the FULL Windows network configuration: every adapter's IPv4 + IP"
"aplus-058","1","","Y","0.3","","","","","","38","","2","Microsoft ships its own TYPE-1 (bare-metal) hypervisor as an OPTIONAL Windows fe"
"aplus-025","1","","Y","0.27","","","","","","47","","2","A NOC technician needs to monitor and operate FOUR rack-mounted servers from ONE"
"aplus-018","1","","Y","0.26","","","","","","46","","2","A laptop's entire C: volume must be encrypted-at-rest so a stolen device's data "
"aplus-052","1","","Y","0.26","","","","","","38","","2","A UEFI PC boots only signed bootloaders matching the firmware's trust store (Mic"
"aplus-037","1","","Y","0.21","","","","","","41","","2","A field engineer needs to preserve a SUSPECT laptop's hard drive for forensic an"
"aplus-009","1","","Y","0.2","","","","","","43","","2","A CPU's L1, L2, and L3 caches need TINY latency (sub-nanosecond at L1) and a sma"
"aplus-044","1","","Y","0.14","","","","","","47","","2","A Windows 11 Pro user wants to run a suspicious .exe SAFELY: in an isolated, thr"
"aplus-084","1","","Y","0.14","","","","","","56","","2","A legacy laptop with a CCFL (cold-cathode fluorescent) backlight — common in pre"
"aplus-005","1","","Y","0.13","","","","","","32","","2","A modern home theatre PC connects to a 4K TV with ONE cable that carries BOTH 4K"
"aplus-006","1","","Y","0.13","","","","","","35","","2","An NTFS volume on a Windows PC shows file-system errors and the user reports occ"
"aplus-071","1","","Y","0.1","","","","","","29","","2","A workstation BSODs multiple times a week with codes like `MEMORY_MANAGEMENT` an"
"aplus-042","1","","Y","0.09","","","","","","39","","2","A modern motherboard has a small (22-mm wide, 80-mm long, M-keyed) slot. SSDs in"
"aplus-017","1","","Y","0.07","","","","","","45","","2","A Windows 11 install runs with default settings on a 500 GB SSD. The installer c"
"aplus-063","0","","","1.28","","","","","","35","","2","An engineer investigates an erratic Windows server. They open Event Viewer to wa"
"aplus-086","0","","","1.14","","","","","","40","","2","UEFI Secure Boot loads only bootloaders SIGNED by certificates in the firmware's"
"aplus-068","0","","","1.1","","","","","","33","","2","A network admin wants to see which TCP/UDP ports are currently LISTENING on a Wi"
"aplus-100","0","","","1.09","","","","","","46","","2","A user reports 'no boot device found' or 'Bootmgr is missing' at POST. The OS vo"
"aplus-040","0","","","1.08","","","","","","30","","2","A user calls: 'my PC won't turn on'. No fans spin, no LEDs, completely dark. Bef"
"aplus-034","0","","","1.07","","","","","","38","","2","A user wants to unplug a USB drive while files were recently written to it. To e"
"aplus-019","0","","","1","","","","","","46","","2","When a workstation is powered on, BEFORE the OS bootloader runs, the firmware pe"
"aplus-008","0","","","0.96","","","","","","32","","2","A laptop user reports Wi-Fi has stopped working. Device Manager shows the wirele"
"aplus-023","0","","","0.95","","","","","","33","","2","A user's tower powers on (fans spin, drive activity LED blinks) but the monitor "
"aplus-098","0","","","0.93","","","","","","34","","2","A field tech opens a desktop chassis to swap RAM. Best-practice precautions agai"
"aplus-076","0","","","0.92","","","","","","38","","2","Windows Registry hives include HKEY_LOCAL_MACHINE (HKLM) and HKEY_CURRENT_USER ("
"aplus-053","0","","","0.91","","","","","","33","","2","An admin needs Windows to automatically run a PowerShell maintenance script ever"
"aplus-075","0","","","0.86","","","","","","51","","2","An admin runs `chkdsk C: /f /r` on a Windows volume. The two flags do different "
"aplus-091","0","","","0.86","","","","","","53","","2","A motherboard's manual lists DIMM slots A1, A2, B1, B2. The manual specifies tha"
"aplus-060","0","","","0.83","","","","","","33","","2","A US-DoD contractor's laptop has a smart-card reader. The user inserts a credit-"
"aplus-097","0","","","0.71","","","","","","29","","2","An external drive must hold 8 GB+ media files AND be read/written by Windows, ma"
"aplus-057","0","","","0.68","","","","","","45","","2","A modern ATX motherboard expects a main power connector from the PSU. The connec"
"aplus-012","0","","","0.63","","","","","","43","","2","A Windows user reports persistent 100% disk usage in Task Manager and a sluggish"
"aplus-090","0","","","0.6","","","","","","34","","2","A Windows admin wants to inspect OS / application / security events with a CONSO"
"aplus-061","0","","","0.59","","","","","","45","","2","A platform team wants to run multiple guest OSes on a single host. The host runs"
"aplus-022","0","","","0.18","","","","","","41","","2","A modern discrete graphics card needs the highest available PCIe bandwidth on th"
"aplus-multi-1","0","","","0","","","","","","34","","3","A help-desk tech is joining a Windows 11 Pro laptop to an on-prem Active Directo"
