id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-054","2","Y","1.44","Y","host","host|file|user|across","","48","","2","A SOC analyst compares two malware types. (A) Attaches to a host file or app; ru"
"aplus-005","2","Y","1.4","Y","cable","cable|hdcp","","32","","2","A modern home theatre PC connects to a 4K TV with ONE cable that carries BOTH 4K"
"aplus-033","2","Y","1.39","Y","memory","memory|file|disk|pages|ram|cost|latency","","57","","2","A Windows PC with 8 GB physical RAM is running 16 GB of working set. The OS page"
"aplus-057","2","Y","1.39","Y","modern","modern|motherboard","","45","","2","A modern ATX motherboard expects a main power connector from the PSU. The connec"
"aplus-016","2","Y","1.38","Y","award","award|failure","","40","","2","A technician powers on a workstation and hears THREE distinct beeps from the mot"
"aplus-067","2","Y","1.38","Y","liquid","liquid|ink|droplets|drum|dry|toner|fuser","","66","","2","An office is choosing a printer. (A) Sprays liquid ink droplets through nozzles "
"aplus-006","2","Y","1.34","Y","scans","scans|ntfs|marks|bad|sectors|repairs|corruption","","35","","2","An NTFS volume on a Windows PC shows file-system errors and the user reports occ"
"aplus-009","2","Y","1.33","Y","static","static|sub-nanosecond|cpu|caches","","43","","2","A CPU's L1, L2, and L3 caches need TINY latency (sub-nanosecond at L1) and a sma"
"aplus-003","2","Y","1.28","Y","system","system","","36","","2","A Windows PC POSTs successfully but during boot displays 'Operating system not f"
"aplus-047","2","Y","1.28","Y","liquid","liquid|ink|nozzles|dry|toner|drum","","62","","2","An office is choosing between two printer technologies. (A) Sprays LIQUID INK on"
"aplus-062","2","Y","1.25","Y","self-spreads","self-spreads|encrypts|files|demands|payment","","42","","2","An incident-response team classifies a threat. Three modes: (A) attaches to a HO"
"aplus-010","2","Y","1.23","Y","full","full|gateway|dns|mac|dhcp|lease","","33","","2","An admin wants the FULL Windows network configuration: every adapter's IPv4 + IP"
"aplus-029","2","Y","1.21","Y","registry","registry|drivers","","47","","2","A Windows admin enables System Protection on C:. Daily before patch installs and"
"aplus-017","2","Y","1.2","Y","windows","windows|journaled","","45","","2","A Windows 11 install runs with default settings on a 500 GB SSD. The installer c"
"aplus-002","2","Y","1.17","Y","cr2032","cr2032|coin|cell|bios","","41","","2","A user removes the motherboard's coin cell (CR2032) and reports that the BIOS ti"
"aplus-022","2","Y","1.17","Y","per","per|direction","","41","","2","A modern discrete graphics card needs the highest available PCIe bandwidth on th"
"aplus-100","2","","1.15","Y","boot","boot","Y","11","","3","What does a 'no boot device found' error usually point to?"
"aplus-079","2","","1.12","Y","boot","boot|store","Y","9","","3","What is the Windows Boot Configuration Data (BCD) store?"
"aplus-084","2","","1.09","Y","ccfl","ccfl","Y","12","","3","Older CCFL LCD laptops have an inverter board. What does it do?"
"aplus-097","2","","1.09","Y","exfat","exfat","Y","6","","3","Differences between NTFS, FAT32, and exFAT?"
"aplus-098","2","","1.08","Y","esd","esd","Y","9","","2","What are typical ESD (Electrostatic Discharge) precautions when servicing?"
"aplus-083","2","","1.07","Y","sfc","sfc|dism","Y","8","","3","What do the SFC and DISM commands do?"
"aplus-088","2","","1.05","Y","release","release|renew","Y","10","","4","ipconfig /release vs ipconfig /renew — what do they do?"
"aplus-081","2","","1.02","Y","tabs","tabs","Y","12","","3","What is the Windows Task Manager, and what are its key tabs?"
"aplus-099","2","","1","Y","self-test","self-test","Y","8","","3","POST (Power-On Self-Test) — what does it do?"
"aplus-096","2","","0.98","Y","size","size","Y","13","","2","What is the function of the PSU, and how do you size one?"
"aplus-040","1","Y","1.81","","","","","30","","2","A user calls: 'my PC won't turn on'. No fans spin, no LEDs, completely dark. Bef"
"aplus-030","1","Y","1.57","","","","","28","","2","Microsoft publishes a HARDWARE FLOOR for Windows 11 (stricter than Windows 10). "
"aplus-061","1","Y","1.55","","","","","45","","2","A platform team wants to run multiple guest OSes on a single host. The host runs"
"aplus-014","1","Y","1.42","","","","","44","","2","A Windows PC takes 3 minutes to login because too many apps auto-start. A techni"
"aplus-026","1","Y","1.42","","","","","40","","2","A Windows 10 PC won't boot — Windows reports 'Bootmgr is missing' OR 'No bootabl"
"aplus-001","1","Y","1.24","","","","","35","","2","A technician identifies a USB-A port by its BLUE plastic insert. The chipset rep"
"aplus-019","1","","1.13","Y","cpu","cpu|ram|core|devices","","46","","2","When a workstation is powered on, BEFORE the OS bootloader runs, the firmware pe"
"aplus-085","1","","1.11","","","","Y","9","","3","BIOS vs UEFI — what is the practical difference?"
"aplus-086","1","","1.09","","","","Y","7","","3","What does UEFI Secure Boot defend against?"
"aplus-076","1","","1.07","","","","Y","5","","2","Difference between HKEY_LOCAL_MACHINE and HKEY_CURRENT_USER?"
"aplus-087","1","","1.07","","","","Y","8","","2","Practical difference between 32-bit and 64-bit Windows versions?"
"aplus-090","1","","1.07","","","","Y","11","","3","Which Windows tools display logs of OS, app, and security events?"
"aplus-074","1","","1.06","","","","Y","7","","2","What is a CAB file in Windows?"
"aplus-007","1","","1.04","Y","fills","fills|microscopic|gaps|heat|sink","","52","","2","A technician seating a heat sink onto a CPU applies a pea-sized blob of grey pas"
"aplus-082","1","","1.04","","","","Y","11","","3","What is a driver rollback, and when would you use it?"
"aplus-077","1","","1.03","","","","Y","8","","2","What does 'jailbreaking' (iOS) or 'rooting' (Android) do?"
"aplus-080","1","","1.02","","","","Y","7","","2","Why use a ticket-based IT support system?"
"aplus-075","1","","1.01","","","","Y","9","","4","Effect of 'chkdsk /f /r' on a Windows volume?"
"aplus-089","1","","1","","","","Y","12","","3","A UPS (Uninterruptible Power Supply) protects against what, and what topologies "
"aplus-093","1","","1","","","","Y","7","","2","What is Windows Safe Mode useful for?"
"aplus-064","1","","0.99","Y","hierarchical","hierarchical","","44","","2","A user types `https://news.example.com` in a browser. Before the HTTPS request c"
"aplus-078","1","","0.99","","","","Y","9","","3","What does MDM (Mobile Device Management) let admins control?"
"aplus-094","1","","0.99","","","","Y","14","","2","What is a Blue Screen of Death (BSOD), and what does it tell you?"
"aplus-095","1","","0.99","","","","Y","10","","2","What is the MBR vs GPT difference for disk partitioning?"
"aplus-091","1","","0.97","","","","Y","10","","3","What is dual-channel RAM, and how must it be installed?"
"aplus-092","1","","0.94","","","","Y","8","","3","Why is thermal compound important on a CPU?"
"aplus-multi-1","1","","0","","","","Y","17","","2","A Windows 11 Pro laptop must be added to an Active Directory domain. Which TWO a"
"aplus-004","0","","1.14","","","","","41","","2","A workstation needs DISK REDUNDANCY: any single disk can fail and data must surv"
"aplus-013","0","","1","","","","","43","","2","A workstation user has 32 GB of installed RAM. Their Windows reports only 3.7 GB"
