id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-021","1","","0.93","Y","spinning","spinning|moving|mechanical","","54","","2","A user asks whether to put their boot drive on a 2 TB hard disk or a 2 TB SSD. T"
"aplus-055","1","","0.93","Y","service","service|print|jobs","","42","","2","On Windows, a SERVICE called `Spooler` (`spoolsv.exe`) accepts print jobs from a"
"aplus-012","1","","0.89","Y","windows","windows","","43","","2","A Windows user reports persistent 100% disk usage in Task Manager and a sluggish"
"aplus-083","1","","0.89","Y","system","system|file","","50","","2","Two Windows CLI tools work TOGETHER to repair a corrupted system. (A) Scans ever"
"aplus-097","1","","0.85","Y","windows","windows","","29","","2","An external drive must hold 8 GB+ media files AND be read/written by Windows, ma"
"aplus-089","1","","0.83","Y","battery","battery","","74","","2","A small data closet has a UPS (Uninterruptible Power Supply) protecting the netw"
"aplus-054","1","","0.82","Y","host","host|file|user","","48","","2","A SOC analyst compares two malware types. (A) Attaches to a host file or app; ru"
"aplus-048","1","","0.81","Y","post","post","","51","","2","A computer fails to POST with no beep code, the motherboard speaker may be missi"
"aplus-011","1","","0.78","Y","discharge","discharge","","53","","2","A technician services a PC after walking across carpet. Without precaution, the "
"aplus-096","1","","0.78","Y","converts","converts|rails","","59","","2","A PC builder picks a PSU. The PSU CONVERTS AC mains (110/240V) into the DC rails"
"aplus-045","1","","0.77","Y","full","full|off","","40","","2","A technician distinguishes two restart types. Type A: the chassis is powered OFF"
"aplus-047","1","","0.77","Y","liquid","liquid|ink|nozzles","","62","","2","An office is choosing between two printer technologies. (A) Sprays LIQUID INK on"
"aplus-056","1","","0.76","Y","policy","policy","","39","","2","A Windows-domain admin needs to push settings to every domain member: a uniform "
"aplus-069","1","","0.76","Y","windows","windows","","31","","2","An admin needs to override DNS for a single hostname WITHOUT changing DNS server"
"aplus-099","1","","0.74","Y","post","post|power-on|self-test","","44","","2","At power-on, before any OS loads, the firmware runs a self-test of CPU + RAM + G"
"aplus-077","1","","0.7","Y","android","android","","45","","2","A user installs a community-distributed exploit chain on an iPhone that BYPASSES"
"aplus-002","1","","0.68","Y","cr2032","cr2032|coin|cell","","41","","2","A user removes the motherboard's coin cell (CR2032) and reports that the BIOS ti"
"aplus-073","1","","0.68","Y","gbps","gbps","","45","","2","A PC builder compares three SSD options. (A) 2.5"" SATA SSD via SATA cable — caps"
"aplus-065","1","","0.62","Y","ssd","ssd","","46","","2","An SSD has finite write-cycle endurance per cell (Flash wears out at ~3 k-10 k P"
"aplus-067","1","","0.61","Y","liquid","liquid|ink|droplets","","66","","2","An office is choosing a printer. (A) Sprays liquid ink droplets through nozzles "
"aplus-094","1","","0.45","Y","kernel-mode","kernel-mode","","47","","2","A Windows kernel-mode driver or kernel itself hits a fatal condition. Windows ca"
"aplus-084","1","","0.43","Y","board","board","","56","","2","A legacy laptop with a CCFL (cold-cathode fluorescent) backlight — common in pre"
"aplus-071","1","","0.42","Y","failing","failing","","29","","2","A workstation BSODs multiple times a week with codes like `MEMORY_MANAGEMENT` an"
"aplus-033","1","","0.41","Y","memory","memory","","57","","2","A Windows PC with 8 GB physical RAM is running 16 GB of working set. The OS page"
"aplus-028","1","","0.39","Y","windows","windows","","40","","2","Windows stores OS and per-application settings in a HIERARCHICAL key/value datab"
"aplus-074","1","","0.39","Y","cabinet","cabinet","","36","","2","Microsoft ships drivers, Windows OS components, and patches in a SIGNED ARCHIVE "
"aplus-052","1","","0.37","Y","uefi","uefi|boot","","38","","2","A UEFI PC boots only signed bootloaders matching the firmware's trust store (Mic"
"aplus-044","1","","0.36","Y","windows","windows","","47","","2","A Windows 11 Pro user wants to run a suspicious .exe SAFELY: in an isolated, thr"
"aplus-059","1","","0.36","Y","hosts","hosts","","34","","2","Before consulting DNS, Windows reads `C:\Windows\System32\drivers\etc\hosts` to "
"aplus-009","1","","0.35","Y","static","static","","43","","2","A CPU's L1, L2, and L3 caches need TINY latency (sub-nanosecond at L1) and a sma"
"aplus-036","1","","0.3","Y","device","device","","36","","2","Windows ships a console (devmgmt.msc) that enumerates every detected hardware de"
"aplus-035","1","","0.29","Y","hdd","hdd","","35","","2","An old mechanical HDD has slow boot times, occasional hang/freeze, audible CLICK"
"aplus-087","1","","0.19","Y","64-bit","64-bit","","39","","2","On a workstation with 32 GB of installed RAM, Windows reports only 3.7 GB usable"
"aplus-004","0","","1.14","","","","","41","","2","A workstation needs DISK REDUNDANCY: any single disk can fail and data must surv"
"aplus-049","0","","1.13","","","","","54","","2","On a 64-bit Windows install, both 64-bit and 32-bit applications can run. 64-bit"
"aplus-003","0","","1.12","","","","","36","","2","A Windows PC POSTs successfully but during boot displays 'Operating system not f"
"aplus-050","0","","1.12","","","","","19","","2","A technician installs Windows 11 on an 18 TB disk. UEFI requires GPT. Which comp"
"aplus-068","0","","1.1","","","","","33","","2","A network admin wants to see which TCP/UDP ports are currently LISTENING on a Wi"
"aplus-040","0","","1.08","","","","","30","","2","A user calls: 'my PC won't turn on'. No fans spin, no LEDs, completely dark. Bef"
"aplus-030","0","","1.07","","","","","28","","2","Microsoft publishes a HARDWARE FLOOR for Windows 11 (stricter than Windows 10). "
"aplus-063","0","","1.06","","","","","35","","2","An engineer investigates an erratic Windows server. They open Event Viewer to wa"
"aplus-080","0","","1.06","","","","","44","","2","An IT department wants a SYSTEM to log every user request, route it to the right"
"aplus-013","0","","1","","","","","43","","2","A workstation user has 32 GB of installed RAM. Their Windows reports only 3.7 GB"
"aplus-031","0","","0.95","","","","","45","","2","A Windows host fails to obtain a DHCP lease. Instead of an error, Windows auto-a"
"aplus-078","0","","0.81","","","","","45","","2","An IT admin manages 500 corporate iPhones + Androids via a CENTRAL CONSOLE. The "
"aplus-070","0","","0.78","","","","","49","","2","A user asks whether to schedule defragmentation on their NVMe SSD. The honest an"
"aplus-014","0","","0.74","","","","","44","","2","A Windows PC takes 3 minutes to login because too many apps auto-start. A techni"
"aplus-060","0","","0.73","","","","","33","","2","A US-DoD contractor's laptop has a smart-card reader. The user inserts a credit-"
"aplus-053","0","","0.66","","","","","33","","2","An admin needs Windows to automatically run a PowerShell maintenance script ever"
"aplus-041","0","","0.62","","","","","33","","2","A Windows admin investigates yesterday's BSOD. They need a chronologically order"
"aplus-038","0","","0.61","","","","","43","","2","Modern Windows ships a BUILT-IN antimalware engine that provides: (a) real-time "
"aplus-015","0","","0.6","","","","","53","","2","A small business buys an UPS for its core file server. The UPS is rated 1500 VA "
"aplus-090","0","","0.56","","","","","34","","2","A Windows admin wants to inspect OS / application / security events with a CONSO"
"aplus-024","0","","0.55","","","","","43","","2","A modern motherboard has a CHIP that: (a) generates and stores asymmetric keys, "
"aplus-061","0","","0.46","","","","","45","","2","A platform team wants to run multiple guest OSes on a single host. The host runs"
"aplus-062","0","","0.44","","","","","42","","2","An incident-response team classifies a threat. Three modes: (A) attaches to a HO"
"aplus-081","0","","0.41","","","","","38","","2","Windows ships a tool (`Ctrl + Shift + Esc`) for real-time per-process + system o"
"aplus-026","0","","0.36","","","","","40","","2","A Windows 10 PC won't boot — Windows reports 'Bootmgr is missing' OR 'No bootabl"
"aplus-082","0","","0.36","","","","","47","","2","A driver update for a graphics card has caused screen tearing + crashes since in"
"aplus-057","0","","0.35","","","","","45","","2","A modern ATX motherboard expects a main power connector from the PSU. The connec"
"aplus-039","0","","0.34","","","","","44","","2","A technician is asked to choose between two Windows install styles. Style A: for"
"aplus-029","0","","0.31","","","","","47","","2","A Windows admin enables System Protection on C:. Daily before patch installs and"
"aplus-051","0","","0.31","","","","","34","","2","A Windows admin runs into corrupted system DLLs that cause apps to crash. Micros"
"aplus-010","0","","0.3","","","","","33","","2","An admin wants the FULL Windows network configuration: every adapter's IPv4 + IP"
"aplus-093","0","","0.28","","","","","43","","2","A Windows PC won't boot normally. The technician boots into a mode that loads on"
"aplus-018","0","","0.23","","","","","46","","2","A laptop's entire C: volume must be encrypted-at-rest so a stolen device's data "
"aplus-025","0","","0.23","","","","","47","","2","A NOC technician needs to monitor and operate FOUR rack-mounted servers from ONE"
"aplus-037","0","","0.21","","","","","41","","2","A field engineer needs to preserve a SUSPECT laptop's hard drive for forensic an"
"aplus-058","0","","0.21","","","","","38","","2","Microsoft ships its own TYPE-1 (bare-metal) hypervisor as an OPTIONAL Windows fe"
"aplus-001","0","","0.2","","","","","35","","2","A technician identifies a USB-A port by its BLUE plastic insert. The chipset rep"
"aplus-016","0","","0.2","","","","","40","","2","A technician powers on a workstation and hears THREE distinct beeps from the mot"
"aplus-046","0","","0.2","","","","","33","","2","A Windows PC won't boot normally; the technician suspects a bad driver. Booting "
"aplus-022","0","","0.14","","","","","41","","2","A modern discrete graphics card needs the highest available PCIe bandwidth on th"
"aplus-005","0","","0.13","","","","","32","","2","A modern home theatre PC connects to a 4K TV with ONE cable that carries BOTH 4K"
"aplus-006","0","","0.13","","","","","35","","2","An NTFS volume on a Windows PC shows file-system errors and the user reports occ"
"aplus-042","0","","0.09","","","","","39","","2","A modern motherboard has a small (22-mm wide, 80-mm long, M-keyed) slot. SSDs in"
"aplus-017","0","","0.07","","","","","45","","2","A Windows 11 install runs with default settings on a 500 GB SSD. The installer c"
"aplus-multi-1","0","","0","","","","","34","","3","A help-desk tech is joining a Windows 11 Pro laptop to an on-prem Active Directo"
