id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-041","2","","1.1","Y","event","event","Y","6","","2","Purpose of the Windows Event Viewer?"
"aplus-054","2","","1.1","Y","virus","virus|worm","Y","10","","2","What is the difference between a virus and a worm?"
"aplus-061","2","","1.1","Y","software","software","Y","10","","2","What is virtualization software, and which products are common examples?"
"aplus-062","2","","1.09","Y","worm","worm","Y","6","","2","Difference between virus, worm, and ransomware?"
"aplus-084","2","","1.09","Y","ccfl","ccfl","Y","12","","3","Older CCFL LCD laptops have an inverter board. What does it do?"
"aplus-097","2","","1.09","Y","exfat","exfat","Y","6","","3","Differences between NTFS, FAT32, and exFAT?"
"aplus-098","2","","1.08","Y","esd","esd","Y","9","","2","What are typical ESD (Electrostatic Discharge) precautions when servicing?"
"aplus-083","2","","1.07","Y","sfc","sfc|dism","Y","8","","3","What do the SFC and DISM commands do?"
"aplus-068","2","","1.06","Y","connections","connections|ports","Y","10","","4","Which Windows command shows active TCP/UDP connections and listening ports?"
"aplus-043","2","","1.05","Y","technology","technology","Y","7","","2","What does S.M.A.R.T. technology do for drives?"
"aplus-088","2","","1.05","Y","release","release|renew","Y","10","","4","ipconfig /release vs ipconfig /renew — what do they do?"
"aplus-081","2","","1.02","Y","tabs","tabs","Y","12","","3","What is the Windows Task Manager, and what are its key tabs?"
"aplus-069","2","","1","Y","hosts","hosts","Y","12","","3","What is the Windows hosts file, and what is it used for?"
"aplus-099","2","","1","Y","self-test","self-test","Y","8","","3","POST (Power-On Self-Test) — what does it do?"
"aplus-035","2","","0.99","Y","hdd","hdd","Y","12","","2","Slow performance and frequent freezing on a mechanical HDD usually mean what?"
"aplus-096","2","","0.98","Y","size","size","Y","13","","2","What is the function of the PSU, and how do you size one?"
"aplus-048","2","","0.97","Y","post","post","Y","6","","3","Purpose of a POST diagnostic card?"
"aplus-030","1","Y","1.57","","","","","28","","2","Microsoft publishes a HARDWARE FLOOR for Windows 11 (stricter than Windows 10). "
"aplus-014","1","Y","1.42","","","","","44","","2","A Windows PC takes 3 minutes to login because too many apps auto-start. A techni"
"aplus-026","1","Y","1.42","","","","","40","","2","A Windows 10 PC won't boot — Windows reports 'Bootmgr is missing' OR 'No bootabl"
"aplus-001","1","Y","1.24","","","","","35","","2","A technician identifies a USB-A port by its BLUE plastic insert. The chipset rep"
"aplus-055","1","","1.14","","","","Y","13","","3","What does the Windows Print Spooler do, and what happens if it crashes?"
"aplus-019","1","","1.13","Y","cpu","cpu|ram|core|devices","","46","","2","When a workstation is powered on, BEFORE the OS bootloader runs, the firmware pe"
"aplus-060","1","","1.13","","","","Y","7","","3","What is a CAC (Common Access Card)?"
"aplus-036","1","","1.12","","","","Y","7","","3","Primary purpose of Device Manager in Windows?"
"aplus-056","1","","1.11","","","","Y","9","","3","Purpose of Windows Group Policy (GPO) in Active Directory?"
"aplus-085","1","","1.11","","","","Y","9","","3","BIOS vs UEFI — what is the practical difference?"
"aplus-086","1","","1.09","","","","Y","7","","3","What does UEFI Secure Boot defend against?"
"aplus-039","1","","1.07","","","","Y","11","","2","Difference between a clean install and an upgrade install of Windows?"
"aplus-052","1","","1.07","","","","Y","5","","3","Purpose of UEFI Secure Boot?"
"aplus-059","1","","1.07","","","","Y","6","","2","Purpose of the Windows hosts file?"
"aplus-076","1","","1.07","","","","Y","5","","2","Difference between HKEY_LOCAL_MACHINE and HKEY_CURRENT_USER?"
"aplus-087","1","","1.07","","","","Y","8","","2","Practical difference between 32-bit and 64-bit Windows versions?"
"aplus-090","1","","1.07","","","","Y","11","","3","Which Windows tools display logs of OS, app, and security events?"
"aplus-074","1","","1.06","","","","Y","7","","2","What is a CAB file in Windows?"
"aplus-064","1","","1.05","","","","Y","12","","2","What is DNS, and what role does it play in everyday computing?"
"aplus-065","1","","1.05","","","","Y","10","","3","What is SSD wear leveling, and why does it matter?"
"aplus-007","1","","1.04","Y","fills","fills|microscopic|gaps|heat|sink","","52","","2","A technician seating a heat sink onto a CPU applies a pea-sized blob of grey pas"
"aplus-040","1","","1.04","","","","Y","13","","2","FIRST thing to check when a user says 'my PC won't turn on'?"
"aplus-072","1","","1.04","","","","Y","9","","2","What does 802.11ax (Wi-Fi 6) improve over Wi-Fi 5?"
"aplus-082","1","","1.04","","","","Y","11","","3","What is a driver rollback, and when would you use it?"
"aplus-046","1","","1.03","","","","Y","7","","2","What is Windows Safe Mode used for?"
"aplus-049","1","","1.03","","","","Y","9","","2","Difference between 32-bit and 64-bit applications on 64-bit Windows?"
"aplus-063","1","","1.03","","","","Y","10","","3","Windows Event Viewer — which logs matter most for troubleshooting?"
"aplus-067","1","","1.03","","","","Y","9","","2","Inkjet vs laser printers — what's the real difference?"
"aplus-077","1","","1.03","","","","Y","8","","2","What does 'jailbreaking' (iOS) or 'rooting' (Android) do?"
"aplus-050","1","","1.02","","","","Y","10","","3","MBR vs GPT partition tables — what's the practical difference?"
"aplus-053","1","","1.02","","","","Y","5","","2","Purpose of Windows Task Scheduler?"
"aplus-080","1","","1.02","","","","Y","7","","2","Why use a ticket-based IT support system?"
"aplus-044","1","","1.01","","","","Y","4","","3","What is Windows Sandbox?"
"aplus-075","1","","1.01","","","","Y","9","","4","Effect of 'chkdsk /f /r' on a Windows volume?"
"aplus-057","1","","1","","","","Y","8","","2","Modern ATX motherboards use which main power connector?"
"aplus-089","1","","1","","","","Y","12","","3","A UPS (Uninterruptible Power Supply) protects against what, and what topologies "
"aplus-093","1","","1","","","","Y","7","","2","What is Windows Safe Mode useful for?"
"aplus-037","1","","0.99","","","","Y","11","","2","What does it mean to 'image' a drive in IT support?"
"aplus-070","1","","0.99","","","","Y","5","","4","Should you defragment an SSD?"
"aplus-078","1","","0.99","","","","Y","9","","3","What does MDM (Mobile Device Management) let admins control?"
"aplus-094","1","","0.99","","","","Y","14","","2","What is a Blue Screen of Death (BSOD), and what does it tell you?"
"aplus-095","1","","0.99","","","","Y","10","","2","What is the MBR vs GPT difference for disk partitioning?"
"aplus-051","1","","0.98","","","","Y","9","","3","Which Windows command verifies and repairs protected system files?"
"aplus-091","1","","0.97","","","","Y","10","","3","What is dual-channel RAM, and how must it be installed?"
"aplus-071","1","","0.95","","","","Y","4","","3","Symptoms of failing RAM?"
"aplus-047","1","","0.94","","","","Y","8","","2","Inkjet vs laser printer — key practical difference?"
"aplus-092","1","","0.94","","","","Y","8","","3","Why is thermal compound important on a CPU?"
"aplus-073","1","","0.89","","","","Y","9","","2","Difference between SATA, M.2 SATA, and M.2 NVMe SSDs?"
"aplus-multi-1","1","","0","","","","Y","17","","2","A Windows 11 Pro laptop must be added to an Active Directory domain. Which TWO a"
"aplus-004","0","","1.14","","","","","41","","2","A workstation needs DISK REDUNDANCY: any single disk can fail and data must surv"
"aplus-013","0","","1","","","","","43","","2","A workstation user has 32 GB of installed RAM. Their Windows reports only 3.7 GB"
