id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aplus-033","1","","1.11","","","","Y","7","","3","What is the Windows pagefile (virtual memory)?"
"aplus-056","1","","1.11","","","","Y","9","","3","Purpose of Windows Group Policy (GPO) in Active Directory?"
"aplus-085","1","","1.11","","","","Y","9","","3","BIOS vs UEFI — what is the practical difference?"
"aplus-003","1","","1.09","","","","Y","13","","2","A Windows PC shows 'Operating system not found' at power-on. Most likely cause?"
"aplus-008","1","","1.09","","","","Y","12","","3","A laptop's wireless adapter shows as disabled in Device Manager. First step?"
"aplus-086","1","","1.09","","","","Y","7","","3","What does UEFI Secure Boot defend against?"
"aplus-007","1","","1.08","","","","Y","11","","2","Why is thermal paste applied between a CPU and its heatsink?"
"aplus-020","1","","1.08","","","","Y","9","","2","What does the NTFS permission 'Full Control' actually grant?"
"aplus-011","1","","1.07","","","","Y","13","","2","What does ESD stand for, and why does it matter when servicing PCs?"
"aplus-039","1","","1.07","","","","Y","11","","2","Difference between a clean install and an upgrade install of Windows?"
"aplus-052","1","","1.07","","","","Y","5","","3","Purpose of UEFI Secure Boot?"
"aplus-059","1","","1.07","","","","Y","6","","2","Purpose of the Windows hosts file?"
"aplus-076","1","","1.07","","","","Y","5","","2","Difference between HKEY_LOCAL_MACHINE and HKEY_CURRENT_USER?"
"aplus-087","1","","1.07","","","","Y","8","","2","Practical difference between 32-bit and 64-bit Windows versions?"
"aplus-090","1","","1.07","","","","Y","11","","3","Which Windows tools display logs of OS, app, and security events?"
"aplus-074","1","","1.06","","","","Y","7","","2","What is a CAB file in Windows?"
"aplus-064","1","","1.05","","","","Y","12","","2","What is DNS, and what role does it play in everyday computing?"
"aplus-065","1","","1.05","","","","Y","10","","3","What is SSD wear leveling, and why does it matter?"
"aplus-040","1","","1.04","","","","Y","13","","2","FIRST thing to check when a user says 'my PC won't turn on'?"
"aplus-072","1","","1.04","","","","Y","9","","2","What does 802.11ax (Wi-Fi 6) improve over Wi-Fi 5?"
"aplus-082","1","","1.04","","","","Y","11","","3","What is a driver rollback, and when would you use it?"
"aplus-009","1","","1.03","","","","Y","11","","2","Which type of memory is used inside the CPU caches (L1/L2/L3)?"
"aplus-027","1","","1.03","","","","Y","10","","2","What is virtualization, and which CPU feature enables it efficiently?"
"aplus-046","1","","1.03","","","","Y","7","","2","What is Windows Safe Mode used for?"
"aplus-049","1","","1.03","","","","Y","9","","2","Difference between 32-bit and 64-bit applications on 64-bit Windows?"
"aplus-063","1","","1.03","","","","Y","10","","3","Windows Event Viewer — which logs matter most for troubleshooting?"
"aplus-067","1","","1.03","","","","Y","9","","2","Inkjet vs laser printers — what's the real difference?"
"aplus-077","1","","1.03","","","","Y","8","","2","What does 'jailbreaking' (iOS) or 'rooting' (Android) do?"
"aplus-017","1","","1.02","","","","Y","12","","2","Which file system does Windows install on the system drive by default?"
"aplus-050","1","","1.02","","","","Y","10","","3","MBR vs GPT partition tables — what's the practical difference?"
"aplus-053","1","","1.02","","","","Y","5","","2","Purpose of Windows Task Scheduler?"
"aplus-080","1","","1.02","","","","Y","7","","2","Why use a ticket-based IT support system?"
"aplus-044","1","","1.01","","","","Y","4","","3","What is Windows Sandbox?"
"aplus-075","1","","1.01","","","","Y","9","","4","Effect of 'chkdsk /f /r' on a Windows volume?"
"aplus-013","1","","1","","","","Y","8","","2","Key difference between 32-bit and 64-bit Windows installations?"
"aplus-018","1","","1","","","","Y","8","","3","What is the function of BitLocker in Windows?"
"aplus-030","1","","1","","","","Y","10","","2","Which set matches the official Windows 11 minimum hardware requirements?"
"aplus-057","1","","1","","","","Y","8","","2","Modern ATX motherboards use which main power connector?"
"aplus-089","1","","1","","","","Y","12","","3","A UPS (Uninterruptible Power Supply) protects against what, and what topologies "
"aplus-093","1","","1","","","","Y","7","","2","What is Windows Safe Mode useful for?"
"aplus-001","1","","0.99","","","","Y","12","","2","What is the maximum throughput of USB 3.0 (USB 3.2 Gen 1)?"
"aplus-005","1","","0.99","","","","Y","12","","2","Which display interface carries digital video AND audio over a single cable?"
"aplus-016","1","","0.99","","","","Y","16","","3","A PC emits three beeps at POST and fails to start. What does this usually mean?"
"aplus-019","1","","0.99","","","","Y","9","","2","What does POST do when a PC powers on?"
"aplus-022","1","","0.99","","","","Y","11","","2","Which PCIe slot do modern discrete GPUs use for full bandwidth?"
"aplus-037","1","","0.99","","","","Y","11","","2","What does it mean to 'image' a drive in IT support?"
"aplus-070","1","","0.99","","","","Y","5","","4","Should you defragment an SSD?"
"aplus-078","1","","0.99","","","","Y","9","","3","What does MDM (Mobile Device Management) let admins control?"
"aplus-094","1","","0.99","","","","Y","14","","2","What is a Blue Screen of Death (BSOD), and what does it tell you?"
"aplus-095","1","","0.99","","","","Y","10","","2","What is the MBR vs GPT difference for disk partitioning?"
"aplus-010","1","","0.98","","","","Y","8","","3","Which Windows command displays the current IPv4 configuration?"
"aplus-051","1","","0.98","","","","Y","9","","3","Which Windows command verifies and repairs protected system files?"
"aplus-091","1","","0.97","","","","Y","10","","3","What is dual-channel RAM, and how must it be installed?"
"aplus-028","1","","0.96","","","","Y","11","","2","What is the Windows Registry, and why does its health matter?"
"aplus-031","1","","0.95","","","","Y","12","","3","What does APIPA stand for, and which address range does it use?"
"aplus-071","1","","0.95","","","","Y","4","","3","Symptoms of failing RAM?"
"aplus-026","1","","0.94","","","","Y","8","","2","Which Windows command repairs the Master Boot Record?"
"aplus-047","1","","0.94","","","","Y","8","","2","Inkjet vs laser printer — key practical difference?"
"aplus-092","1","","0.94","","","","Y","8","","3","Why is thermal compound important on a CPU?"
"aplus-073","1","","0.89","","","","Y","9","","2","Difference between SATA, M.2 SATA, and M.2 NVMe SSDs?"
"aplus-multi-1","1","","0","","","","Y","17","","2","A Windows 11 Pro laptop must be added to an Active Directory domain. Which TWO a"
