id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cks-053","0","","0.58","","","","","19","","4","You want to stream Kubernetes audit logs to an external SIEM in near-real time. "
"cks-050","0","","0.54","","","","","19","","4","Your audit policy generates too many low-value events. How do you suppress `get`"
"cks-041","0","","0.47","","","","","52","","3","A platform team is choosing a base image for production Go services. They evalua"
"cks-047","0","","0.42","","","","","18","","4","You integrate vulnerability scanning into your CI pipeline. At which stage shoul"
"cks-021","0","","0.35","","","","","21","","4","A container needs to bind to port 80 but must not have any other elevated privil"
"cks-014","0","","0.33","","","","","20","","4","Kubernetes service account tokens have no expiration by default. What mechanism "
"cks-016","0","","0.32","","","","","25","","4","You want to apply an AppArmor profile named `no-write-etc` (already loaded on th"
"cks-001","0","","0.31","","","","","29","","4","A namespace `prod` contains a web app that should only accept traffic from Pods "
"cks-010","0","","0.2","","","","","51","","3","A cluster admin is moving control-plane nodes from v1.29 to v1.30 using kubeadm."
"cks-multi-1","0","","0","","","","","28","","3","A team wants to reduce the blast radius of a process running inside a container "
