id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cks-020","1","","1.05","Y","container","container|unprivileged","","31","","4","A container escapes and needs root on the host. Which kernel feature in Kubernet"
"cks-036","1","","1.05","Y","default","default","","18","","4","A developer asks why Kubernetes Secrets are not truly secure by default. What is"
"cks-051","1","","1.05","","","","Y","12","","4","You want to enforce immutable container infrastructure. Which combination best a"
"cks-059","1","","1","Y","capturing","capturing","","23","","4","Your audit policy logs Secrets at `RequestResponse` level, exposing base64 Secre"
"cks-052","1","","0.99","","","","Y","15","","4","You want Falco to forward alerts to Slack in real time. Which configuration achi"
"cks-003","1","","0.98","Y","169","169|254","","22","","4","Pods in your cluster should not be able to access the cloud provider's instance "
"cks-017","1","","0.97","Y","runtimedefault","runtimedefault|container","","23","","4","You want a container to use the `RuntimeDefault` seccomp profile to restrict its"
"cks-009","1","","0.96","Y","own","own|node","","20","","4","You want to prevent kubelets from modifying Node or Pod objects outside their ow"
"cks-023","1","","0.92","","","","Y","14","","4","Which SecurityContext setting prevents an attacker from installing malicious too"
"cks-054","1","","0.87","","","","Y","17","","4","Which Falco condition best detects when a shell is spawned inside a container (e"
"cks-057","1","","0.82","","","","Y","16","","4","You observe attackers reading `/proc/1/environ` inside containers to steal envir"
"cks-043","1","","0.81","Y","pod","pod|creation","","26","","4","You deploy a mutating admission webhook that injects sidecars into Pods. The web"
"cks-055","1","","0.77","Y","user","user|namespace","","21","","4","A security incident requires identifying which user deleted a Secret in the `pro"
"cks-010","1","","0.74","","","","Y","17","","4","You are upgrading a Kubernetes cluster from v1.29 to v1.30 using kubeadm. What i"
"cks-033","1","","0.69","Y","old","old","","24","","4","An attacker obtained a Kubernetes Secret. The external token has been rotated bu"
"cks-041","1","","0.67","","","","Y","12","","4","What is the primary security advantage of using Google's `distroless` base image"
"cks-multi-1","1","","0","","","","Y","16","","3","Which TWO Pod-level settings reduce the blast radius if a process inside the con"
"cks-011","0","","1.13","","","","","23","","4","A microservice needs to read ConfigMaps in `config` namespace and list Deploymen"
"cks-019","0","","1.1","","","","","20","","4","You need to permanently prevent the `dccp` kernel module from loading on a Kuber"
"cks-022","0","","1.1","","","","","21","","4","You want to prevent a container from gaining additional privileges via setuid/se"
"cks-006","0","","1.09","","","","","21","","4","The CIS Kubernetes Benchmark recommends disabling anonymous authentication on th"
"cks-008","0","","1.07","","","","","27","","4","A batch job Pod does not need to communicate with the Kubernetes API. What is th"
"cks-046","0","","1.07","","","","","24","","4","A Deployment needs to pull from a private registry requiring authentication. How"
"cks-012","0","","1.05","","","","","23","","4","Compliance requires that all Secret read operations are recorded with full reque"
"cks-007","0","","1.04","","","","","20","","4","A developer needs to list and get Pods in the `dev` namespace only. Which RBAC c"
"cks-027","0","","1.04","","","","","24","","4","Your security team requires that Secret values never appear in `kubectl describe"
"cks-005","0","","1.03","","","","","23","","4","You need to expose a service via Ingress with TLS termination using a Kubernetes"
"cks-042","0","","1.03","","","","","18","","4","You write a Gatekeeper ConstraintTemplate to block images not from `registry.int"
"cks-030","0","","1","","","","","25","","4","You need to scan the `nginx:1.25` image for CRITICAL severity CVEs and fail the "
"cks-002","0","","0.98","","","","","25","","4","You run kube-bench against your cluster and it reports: `1.2.6 Ensure that the -"
"cks-031","0","","0.98","","","","","20","","4","You have installed gVisor (`runsc`) on worker nodes and configured containerd wi"
"cks-028","0","","0.97","","","","","28","","5","A regulated environment requires stronger isolation than the default container r"
"cks-029","0","","0.97","","","","","21","","4","You want `production` namespace to deny non-compliant Pods, `staging` to warn, a"
"cks-044","0","","0.96","","","","","22","","4","You want to scan all running container images in the Kubernetes cluster for HIGH"
"cks-039","0","","0.95","","","","","18","","4","Your team uses Sigstore Cosign to sign images. Which command verifies that `regi"
"cks-025","0","","0.86","","","","","27","","4","Pod Security Admission is set to `restricted` on the `payments` namespace. A Pod"
"cks-045","0","","0.78","","","","","23","","4","During a security audit, you must produce a Software Bill of Materials (SBOM) fo"
"cks-024","0","","0.72","","","","","18","","4","Which Pod spec setting represents the MOST dangerous privilege escalation risk a"
"cks-037","0","","0.7","","","","","18","","4","You are building a Go binary container image. Which Dockerfile pattern produces "
"cks-049","0","","0.69","","","","","20","","4","You want a Falco rule to alert when a process inside any container reads `/etc/s"
"cks-053","0","","0.58","","","","","19","","4","You want to stream Kubernetes audit logs to an external SIEM in near-real time. "
"cks-050","0","","0.54","","","","","19","","4","Your audit policy generates too many low-value events. How do you suppress `get`"
"cks-047","0","","0.42","","","","","18","","4","You integrate vulnerability scanning into your CI pipeline. At which stage shoul"
