id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cks-042","0","","1.03","","","","","18","","4","You write a Gatekeeper ConstraintTemplate to block images not from `registry.int"
"cks-030","0","","1","","","","","25","","4","You need to scan the `nginx:1.25` image for CRITICAL severity CVEs and fail the "
"cks-018","0","","0.99","","","","","43","","3","A security engineer is hardening worker nodes against the CIS Kubernetes Benchma"
"cks-048","0","","0.99","","","","","19","","4","You configure an `ImagePolicyWebhook` with `defaultAllow: false`. The webhook se"
"cks-057","0","","0.99","","","","","36","","3","Forensic logs show attackers reading `/proc/1/environ` inside containers, extrac"
"cks-002","0","","0.98","","","","","25","","4","You run kube-bench against your cluster and it reports: `1.2.6 Ensure that the -"
"cks-003","0","","0.98","","","","","22","","4","Pods in your cluster should not be able to access the cloud provider's instance "
"cks-031","0","","0.98","","","","","20","","4","You have installed gVisor (`runsc`) on worker nodes and configured containerd wi"
"cks-032","0","","0.98","","","","","22","","4","After labeling `prod` namespace with `pod-security.kubernetes.io/enforce: restri"
"cks-028","0","","0.97","","","","","28","","5","A regulated environment requires stronger isolation than the default container r"
"cks-029","0","","0.97","","","","","21","","4","You want `production` namespace to deny non-compliant Pods, `staging` to warn, a"
"cks-044","0","","0.96","","","","","22","","4","You want to scan all running container images in the Kubernetes cluster for HIGH"
"cks-013","0","","0.95","","","","","22","","4","Your security team requires that no Pod can run with `privileged: true`. Which b"
"cks-023","0","","0.95","","","","","41","","3","A team wants to prevent attackers who land remote code execution from installing"
"cks-039","0","","0.95","","","","","18","","4","Your team uses Sigstore Cosign to sign images. Which command verifies that `regi"
"cks-058","0","","0.93","","","","","27","","4","A runtime security incident is detected in a container. You need to capture its "
"cks-019","0","","0.92","","","","","20","","4","You need to permanently prevent the `dccp` kernel module from loading on a Kuber"
"cks-020","0","","0.91","","","","","31","","4","A container escapes and needs root on the host. Which kernel feature in Kubernet"
"cks-035","0","","0.88","","","","","23","","4","Your organization uses HashiCorp Vault. Which approach integrates Vault with Kub"
"cks-025","0","","0.86","","","","","27","","4","Pod Security Admission is set to `restricted` on the `payments` namespace. A Pod"
"cks-034","0","","0.84","","","","","38","","3","A cluster stores Kubernetes Secrets in etcd with default base64 encoding only. T"
"cks-059","0","","0.84","","","","","23","","4","Your audit policy logs Secrets at `RequestResponse` level, exposing base64 Secre"
"cks-017","0","","0.79","","","","","23","","4","You want a container to use the `RuntimeDefault` seccomp profile to restrict its"
"cks-045","0","","0.78","","","","","23","","4","During a security audit, you must produce a Software Bill of Materials (SBOM) fo"
"cks-038","0","","0.75","","","","","29","","4","You want to statically analyze a Pod YAML manifest for security risks before app"
"cks-024","0","","0.72","","","","","18","","4","Which Pod spec setting represents the MOST dangerous privilege escalation risk a"
"cks-037","0","","0.7","","","","","18","","4","You are building a Go binary container image. Which Dockerfile pattern produces "
"cks-033","0","","0.69","","","","","24","","4","An attacker obtained a Kubernetes Secret. The external token has been rotated bu"
"cks-043","0","","0.69","","","","","26","","4","You deploy a mutating admission webhook that injects sidecars into Pods. The web"
"cks-049","0","","0.69","","","","","20","","4","You want a Falco rule to alert when a process inside any container reads `/etc/s"
"cks-054","0","","0.61","","","","","38","","3","A SOC analyst writes a Falco rule that should fire whenever an attacker drops in"
"cks-056","0","","0.59","","","","","51","","3","During incident response on a compromised microservice, the IR lead replaces the"
"cks-004","0","","0.58","","","","","49","","3","An admin is initialising a cluster via `kubeadm init` and needs the API server c"
"cks-053","0","","0.58","","","","","19","","4","You want to stream Kubernetes audit logs to an external SIEM in near-real time. "
"cks-050","0","","0.54","","","","","19","","4","Your audit policy generates too many low-value events. How do you suppress `get`"
"cks-041","0","","0.47","","","","","52","","3","A platform team is choosing a base image for production Go services. They evalua"
"cks-047","0","","0.42","","","","","18","","4","You integrate vulnerability scanning into your CI pipeline. At which stage shoul"
"cks-021","0","","0.35","","","","","21","","4","A container needs to bind to port 80 but must not have any other elevated privil"
"cks-014","0","","0.33","","","","","20","","4","Kubernetes service account tokens have no expiration by default. What mechanism "
"cks-016","0","","0.32","","","","","25","","4","You want to apply an AppArmor profile named `no-write-etc` (already loaded on th"
"cks-001","0","","0.31","","","","","29","","4","A namespace `prod` contains a web app that should only accept traffic from Pods "
"cks-010","0","","0.2","","","","","51","","3","A cluster admin is moving control-plane nodes from v1.29 to v1.30 using kubeadm."
"cks-multi-1","0","","0","","","","","28","","3","A team wants to reduce the blast radius of a process running inside a container "
