id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"scs-012","0","","0.87","","","","","44","","5","An application's Lambda function needs to call an external SaaS API that require"
"scs-033","0","","0.87","","","","","49","","5","Amazon Macie is enabled on an S3 bucket containing employee records. Macie gener"
"scs-005","0","","0.82","","","","","41","","5","A company wants to continuously monitor for publicly exposed S3 buckets, open se"
"scs-047","0","","0.82","","","","","43","","5","A company requires that all API calls to AWS are made only through approved netw"
"scs-060","0","","0.82","","","","","49","","5","A security engineer needs to prove to a PCI DSS auditor that multi-factor authen"
"scs-021","0","","0.81","","","","","34","","5","A company requires that an RDS MySQL database connection uses TLS and that the c"
"scs-054","0","","0.78","","","","","43","","5","A company is implementing a data lake on S3. The data governance team requires t"
"scs-017","0","","0.77","","","","","37","","5","A company's S3 bucket stores confidential financial records. The security team r"
"scs-034","0","","0.77","","","","","28","","5","A company's developer accidentally committed AWS access keys to a public GitHub "
"scs-004","0","","0.73","","","","","38","","5","A security team receives a GuardDuty finding 'UnauthorizedAccess:IAMUser/Console"
"scs-002","0","","0.72","","","","","46","","5","A security engineer needs to investigate a potential security incident involving"
"scs-036","0","","0.67","","","","","22","","5","A company uses CloudHSM for storing cryptographic keys. What is the PRIMARY diff"
"scs-045","0","","0.67","","","","","39","","5","Security Hub is enabled with the AWS Foundational Security Best Practices (FSBP)"
"scs-051","0","","0.63","","","","","39","","4","A company's security audit finds that IAM users have more permissions than they "
"scs-multi-1","0","","0","","","","","27","","3","A bucket policy denies all requests where aws:SecureTransport is false. Which TW"
