id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az305-055","1","","1.02","Y","replication","replication","","52","","5","A solutions architect needs to design a globally distributed application that ca"
"az305-031","1","","1.01","Y","migration","migration|service","","35","","5","An architect needs to migrate a 10 TB on-premises SQL Server database to Azure S"
"az305-040","1","","1.01","Y","app","app","","52","","5","A startup is designing its first Azure application — a web app with a REST API b"
"az305-044","1","","1","Y","single-digit","single-digit","","48","","5","A solutions architect must choose a database for storing user profiles in a soci"
"az305-050","1","","1","Y","identity","identity","","40","","5","An architect needs to design a solution where an Azure Function needs to call mu"
"az305-054","1","","1","Y","authentication","authentication|availability|sla","","39","","5","A company needs a storage solution for SMB file shares that Windows VMs access l"
"az305-022","1","","0.99","Y","batch","batch","","37","","5","A company wants to run batch machine learning training jobs that require thousan"
"az305-033","1","","0.96","Y","scale","scale|out","","44","","5","An e-commerce application experiences Black Friday spikes of 100x normal traffic"
"az305-005","1","","0.8","Y","management","management","","36","","5","An architect is designing a resource management strategy for a large organizatio"
"az305-046","1","","0.62","Y","devops","devops|key|vault","","47","","5","A company uses Azure DevOps pipelines to deploy infrastructure and applications."
"az305-001","0","","1.14","","","","","40","","5","A large enterprise needs to enforce that all Azure resources must be deployed on"
"az305-002","0","","1.14","","","","","49","","5","A solutions architect must design an identity solution for a company with 10,000"
"az305-007","0","","1.11","","","","","40","","5","An architect needs to design a solution where no single person can approve their"
"az305-059","0","","1.1","","","","","38","","5","A company is planning to move workloads to Azure but must maintain compliance wi"
"az305-045","0","","1.07","","","","","49","","5","An architect is designing a solution that will run thousands of short-lived (5-1"
"az305-028","0","","1.06","","","","","43","","5","A company has deployed an Azure Application Gateway with WAF for their web appli"
"az305-012","0","","1.05","","","","","31","","5","A company has a requirement to store Azure Activity Logs and Azure AD Sign-In Lo"
"az305-048","0","","1.03","","","","","43","","5","A company needs to deploy an application across multiple Azure regions for globa"
"az305-014","0","","1.02","","","","","34","","5","A solutions architect needs to design high availability for an Azure SQL Databas"
"az305-052","0","","1.02","","","","","37","","5","A company needs to deploy a highly available web application in Azure with conne"
"az305-053","0","","1.02","","","","","42","","5","An architect needs to design an Azure solution for running a legacy application "
"az305-032","0","","1","","","","","42","","5","A company needs to move 500 TB of data from on-premises NAS to Azure Blob Storag"
"az305-037","0","","1","","","","","41","","5","A company processes 10 million Azure AD sign-in logs per day and needs to retain"
"az305-047","0","","0.99","","","","","44","","5","An architect is designing a solution to process files uploaded to Azure Blob Sto"
"az305-056","0","","0.98","","","","","40","","5","An architect is designing a network solution that requires Azure VMs in one VNet"
"az305-009","0","","0.78","","","","","39","","5","A solutions architect must ensure that all resource groups in a production subsc"
"az305-008","0","","0.75","","","","","37","","5","A company wants to receive proactive alerts when their Azure costs exceed $10,00"
"az305-010","0","","0.56","","","","","34","","5","An architect needs to design a solution to prevent accidental deletion of a crit"
"az305-multi-1","0","","0","","","","","43","","3","You must design storage for a workload writing 5 GB log files every minute. The "
