id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"az305-005","1","","0.8","Y","management","management","","36","","5","An architect is designing a resource management strategy for a large organizatio"
"az305-031","1","","0.79","Y","migration","migration|service","","35","","5","An architect needs to migrate a 10 TB on-premises SQL Server database to Azure S"
"az305-041","1","","0.75","Y","external","external","","51","","5","An architect needs to design an Azure AD identity solution that allows external "
"az305-011","1","","0.72","Y","application","application","","42","","5","A solutions architect is designing a monitoring strategy. The application team n"
"az305-040","1","","0.69","Y","app","app","","52","","5","A startup is designing its first Azure application — a web app with a REST API b"
"az305-025","1","","0.62","Y","azure","azure","","42","","5","An architect must design a network topology for Azure where all traffic between "
"az305-004","1","","0.54","Y","vms","vms","","37","","5","A company's operations team needs to collect OS-level performance metrics (custo"
"az305-043","1","","0.44","Y","data","data","","58","","5","An architect needs to design a storage solution for a data science team. The tea"
"az305-017","0","","1.12","","","","","44","","5","An architect needs to design a backup strategy for 200 Azure VMs across 5 subscr"
"az305-026","0","","1.11","","","","","35","","5","A solutions architect must design connectivity from an on-premises datacenter to"
"az305-045","0","","1.05","","","","","49","","5","An architect is designing a solution that will run thousands of short-lived (5-1"
"az305-035","0","","0.97","","","","","36","","5","An architect is designing a solution for an application that processes financial"
"az305-047","0","","0.88","","","","","44","","5","An architect is designing a solution to process files uploaded to Azure Blob Sto"
"az305-060","0","","0.85","","","","","47","","5","An architect must design a solution for an application that requires 500 GB of N"
"az305-013","0","","0.83","","","","","42","","5","An architect is designing a BCDR solution for an on-premises application that mu"
"az305-014","0","","0.82","","","","","34","","5","A solutions architect needs to design high availability for an Azure SQL Databas"
"az305-032","0","","0.8","","","","","42","","5","A company needs to move 500 TB of data from on-premises NAS to Azure Blob Storag"
"az305-009","0","","0.78","","","","","39","","5","A solutions architect must ensure that all resource groups in a production subsc"
"az305-053","0","","0.77","","","","","42","","5","An architect needs to design an Azure solution for running a legacy application "
"az305-010","0","","0.76","","","","","34","","5","An architect needs to design a solution to prevent accidental deletion of a crit"
"az305-019","0","","0.76","","","","","34","","5","A company requires a relational database solution that supports elastic scaling "
"az305-058","0","","0.75","","","","","46","","5","A company is designing a solution for sharing large datasets between Azure Data "
"az305-003","0","","0.74","","","","","35","","5","An architect needs to grant a team of junior developers access to create and man"
"az305-054","0","","0.72","","","","","39","","5","A company needs a storage solution for SMB file shares that Windows VMs access l"
"az305-055","0","","0.71","","","","","52","","5","A solutions architect needs to design a globally distributed application that ca"
"az305-024","0","","0.69","","","","","34","","5","A company is migrating a monolithic .NET Framework 4.8 application to Azure. The"
"az305-038","0","","0.67","","","","","37","","5","An organization must implement multi-region active-active deployment for a web a"
"az305-020","0","","0.52","","","","","43","","5","An architect needs to choose a NoSQL database for a global e-commerce applicatio"
"az305-044","0","","0.52","","","","","48","","5","A solutions architect must choose a database for storing user profiles in a soci"
"az305-048","0","","0.5","","","","","43","","5","A company needs to deploy an application across multiple Azure regions for globa"
"az305-034","0","","0.49","","","","","42","","5","A solutions architect needs to design an API layer for a microservices applicati"
"az305-002","0","","0.44","","","","","49","","5","A solutions architect must design an identity solution for a company with 10,000"
"az305-023","0","","0.39","","","","","42","","5","An architect needs to host a containerized microservices application with 20 ser"
"az305-052","0","","0.3","","","","","37","","5","A company needs to deploy a highly available web application in Azure with conne"
"az305-multi-1","0","","0","","","","","43","","3","You must design storage for a workload writing 5 GB log files every minute. The "
