id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"nse4-024","1","","1.01","Y","administrator","administrator","","31","","3","A FortiGate is configured to use RADIUS for admin authentication. An administrat"
"nse4-045","1","","1","Y","isolated","isolated","","36","","3","An administrator wants to implement network segmentation by creating multiple is"
"nse4-008","1","","0.98","Y","fortigate","fortigate","","33","","3","A FortiGate IPS profile is set to Block for a known exploit signature. During te"
"nse4-007","1","","0.96","Y","192","192|168","","33","","3","A FortiGate administrator wants to ensure that outgoing traffic from the LAN net"
"nse4-026","1","","0.93","Y","tool","tool|fortigate","","29","","3","A FortiGate administrator needs to verify whether a specific IP address matches "
"nse4-002","1","","0.92","Y","fortigate","fortigate","","30","","3","A security analyst notices that a FortiGate security policy is matching traffic "
"nse4-006","1","","0.9","Y","192","192|168|100|external|203|113","","33","","3","An administrator needs to allow external users on the internet to access an inte"
"nse4-013","1","","0.9","Y","cli","cli","","30","","3","An administrator creates a new admin account on FortiGate with the 'Read Only' p"
"nse4-020","1","","0.86","Y","full","full","","42","","3","Remote workers need to access internal company resources using FortiGate SSL VPN"
"nse4-049","1","","0.83","Y","explicit","explicit|web","","30","","3","An administrator is configuring explicit web proxy on FortiGate for users who ha"
"nse4-052","1","","0.83","Y","sql","sql|injection","","29","","3","An administrator must configure FortiGate to protect a web application from OWAS"
"nse4-055","1","","0.83","Y","change","change|only","","38","","3","A FortiGate security policy has 'log all sessions' enabled. The administrator no"
"nse4-025","1","","0.75","Y","fortigate","fortigate","","41","","3","A FortiGate security policy uses proxy-based inspection with a web filter profil"
"nse4-042","1","","0.7","Y","tls","tls","","35","","3","A company needs to monitor all outbound email traffic for data loss prevention ("
"nse4-057","1","","0.7","Y","administrator","administrator","","37","","3","An administrator needs to allow a specific external IP address (198.51.100.25) t"
"nse4-054","1","","0.67","Y","security","security|profiles","","37","","3","A FortiGate is deployed as a perimeter firewall with multiple security profiles "
"nse4-003","1","","0.56","Y","filtering","filtering","","23","","3","FortiGuard provides various subscription services. An administrator wants to ena"
"nse4-036","1","","0.53","Y","link","link","","32","","3","A FortiGate has two virtual domains (VDOMs): VDOM_A for sales and VDOM_B for eng"
"nse4-030","1","","0.4","Y","logs","logs","","34","","3","A FortiGate administrator needs to collect and correlate logs from multiple Fort"
"nse4-multi-1","1","","0","","","","Y","10","","2","Which TWO statements about FortiGate session table entries are correct?"
"nse4-023","0","","1.15","","","","","24","","3","An administrator needs to run diagnostic commands on FortiGate to capture networ"
"nse4-044","0","","1.03","","","","","31","","3","A FortiGate is deployed at a healthcare organization. The administrator must ens"
"nse4-059","0","","0.99","","","","","41","","3","A FortiGate receives traffic from users on VLAN 10 (192.168.10.0/24) and VLAN 20"
"nse4-015","0","","0.97","","","","","26","","3","An administrator wants to prevent internal users from using applications like Bi"
"nse4-037","0","","0.93","","","","","34","","3","A FortiGate administrator wants to configure web filtering to allow access to th"
"nse4-018","0","","0.92","","","","","35","","3","A user reports they cannot access a specific website. The FortiGate web filter l"
"nse4-028","0","","0.91","","","","","26","","4","An administrator configures a site-to-site IPsec VPN tunnel between two FortiGat"
"nse4-014","0","","0.9","","","","","28","","3","A FortiGate is configured with multiple security policies. Traffic from the LAN "
"nse4-048","0","","0.9","","","","","29","","3","A FortiGate is receiving syslog events but the FortiAnalyzer shows no received l"
"nse4-039","0","","0.84","","","","","28","","3","An administrator wants to ensure that only compliant endpoints (running FortiCli"
"nse4-043","0","","0.82","","","","","37","","3","An administrator has configured a FortiGate policy with source address 'all' and"
"nse4-038","0","","0.78","","","","","37","","3","A FortiGate IPS sensor has a signature with a default action of 'Pass'. The admi"
"nse4-047","0","","0.78","","","","","31","","3","A FortiGate administrator needs to prevent specific hosts on the internal networ"
"nse4-004","0","","0.75","","","","","33","","3","An administrator must prevent all users on the internal network from accessing s"
"nse4-034","0","","0.74","","","","","39","","3","An administrator has configured SSL VPN with FortiToken two-factor authenticatio"
"nse4-022","0","","0.72","","","","","31","","3","FortiOS antivirus scanning can operate in two inspection modes. A large enterpri"
"nse4-056","0","","0.72","","","","","41","","3","A company's FortiGate uses OSPF to exchange routing information with an internal"
"nse4-019","0","","0.69","","","","","38","","3","An administrator needs to configure a site-to-site IPsec VPN between a FortiGate"
"nse4-029","0","","0.69","","","","","18","","3","An organization wants FortiGate to block access to known botnet command-and-cont"
"nse4-060","0","","0.65","","","","","27","","3","An administrator configures email alerts on FortiGate for critical security even"
"nse4-010","0","","0.59","","","","","29","","3","A company deploys FortiGate in active-active HA mode. The administrator notices "
"nse4-050","0","","0.57","","","","","27","","3","A FortiGate administrator wants to use FortiGate as a DNS server for the interna"
"nse4-040","0","","0.39","","","","","38","","3","FortiGate has an IPsec VPN tunnel that has been working correctly. Users report "
"nse4-041","0","","0.38","","","","","39","","3","A FortiGate web filter profile is configured to redirect blocked websites to a F"
"nse4-053","0","","0.37","","","","","32","","3","An administrator needs to verify that a specific user (jsmith@company.com) was a"
