id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"scor-039","1","Y","1.31","","","","","24","","2","An organization wants NTP to be authenticated between routers to prevent an atta"
"scor-028","1","Y","1.3","","","","","31","","2","A penetration tester gains access to a VLAN through a vulnerable kiosk and sends"
"scor-006","1","","1.14","Y","tags","tags","","40","","2","A company wants to enforce user-based segmentation without rewriting ACLs on eve"
"scor-001","1","","1.09","Y","ipsec","ipsec","","45","","3","A financial services company is designing an IPsec site-to-site VPN between two "
"scor-053","1","","1.03","","","","","29","Y","1","An engineer wants to encrypt a flash disk image backup using strong symmetric en"
"scor-042","1","","0.97","","","","Y","16","","2","Which statement best describes the SASE (Secure Access Service Edge) architectur"
"scor-014","0","","1.35","","","","","18","","2","An engineer configures a Cisco ASA running multiple context mode. Which statemen"
"scor-031","0","","1.17","","","","","39","","3","A Cisco Secure Email Gateway is configured with Advanced Malware Protection (AMP"
"scor-007","0","","1.09","","","","","38","","2","An engineer observes that a Cisco Secure Firewall (FTD) managed by FMC is blocki"
"scor-008","0","","1.01","","","","","39","","2","A security team is rolling out Cisco Umbrella as the primary DNS-layer security "
"scor-056","0","","0.99","","","","","28","","2","A Cisco ESA administrator needs to prevent users from seeing marketing or promot"
"scor-015","0","","0.98","","","","","33","","2","A company uses a private Cisco PKI for issuing certificates to VPN users. Employ"
"scor-012","0","","0.83","","","","","41","","2","A company's Cisco Secure Email (ESA) is receiving a spike in spoofed messages cl"
"scor-004","0","","0.77","","","","","39","","2","An enterprise is deploying Cisco ISE 3.x in a distributed architecture with two "
"scor-024","0","","0.7","","","","","29","","2","A security engineer is designing SXP (SGT Exchange Protocol) between ISE and an "
"scor-003","0","","0.67","","","","","31","","2","A security architect wants to prevent rogue DHCP servers on an access switch and"
"scor-050","0","","0.53","","","","","29","","2","A container security engineer wants to ensure that only signed images from an ap"
