id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"scor-008","0","","1.01","","","","","39","","3","A security team is rolling out Cisco Umbrella as the primary DNS-layer security "
"scor-056","0","","0.99","","","","","28","","3","A Cisco ESA administrator needs to prevent users from seeing marketing or promot"
"scor-015","0","","0.98","","","","","33","","3","A company uses a private Cisco PKI for issuing certificates to VPN users. Employ"
"scor-037","0","","0.93","","","","","33","","2","An engineer is configuring a Cisco Secure Firewall access control policy. A rule"
"scor-040","0","","0.93","","","","","38","","2","A security engineer wants an AAA design where the same policy server provides RA"
"scor-019","0","","0.9","","","","","37","","4","An engineer deploys Cisco Umbrella SIG for a remote branch. They want web traffi"
"scor-025","0","","0.89","","","","","19","","3","A CIO is evaluating Cisco Secure Workload (Tetration). Which primary security be"
"scor-022","0","","0.87","","","","","27","","3","An engineer enables NetFlow on a Cisco Catalyst switch to feed Stealthwatch. Whi"
"scor-012","0","","0.83","","","","","41","","3","A company's Cisco Secure Email (ESA) is receiving a spike in spoofed messages cl"
"scor-033","0","","0.82","","","","","25","","2","A CASB product (Cisco Cloudlock) flags that several employees uploaded sensitive"
"scor-004","0","","0.77","","","","","39","","3","An enterprise is deploying Cisco ISE 3.x in a distributed architecture with two "
"scor-024","0","","0.7","","","","","29","","3","A security engineer is designing SXP (SGT Exchange Protocol) between ISE and an "
"scor-003","0","","0.67","","","","","31","","3","A security architect wants to prevent rogue DHCP servers on an access switch and"
"scor-050","0","","0.53","","","","","29","","3","A container security engineer wants to ensure that only signed images from an ap"
"scor-027","0","","0.41","","","","","23","","2","A company wants to allow contractors temporary wireless access via a self-regist"
"scor-042","0","","0.35","","","","","48","","3","A global enterprise wants to consolidate WAN, SD-WAN, SWG, CASB, ZTNA, and FWaaS"
