id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sec-078","0","","1.1","","","","","50","","3","During the DESIGN phase of a new payment service, the architect enumerates: whic"
"sec-062","0","","1.09","","","","","46","","3","A red-team report describes the operators' tradecraft: encoding payloads in base"
"sec-020","0","","1.07","","","","","61","","3","A pharma company's CISO needs to stop a recurring leak: employees emailing patie"
"sec-055","0","","1.07","","","","","55","","3","A disgruntled developer is fired on Monday. On Friday at 5 pm, a payroll-system "
"sec-090","0","","1.07","","","","","33","","2","A government agency is concerned that an adversary is intercepting and storing t"
"sec-053","0","","1.06","","","","","63","","3","An online-banking user reports that funds transfers appear to leave the account "
"sec-054","0","","1.06","","","","","48","","3","A standards body defines a security domain that covers four operations on a subj"
"sec-067","0","","1.06","","","","","54","","3","A 24×7 team works from a room full of dashboards. Their job is to ingest alerts "
"sec-025","0","","1.05","","","","","42","","2","A security team discovers a missing authentication check on an internal admin po"
"sec-030","0","","1.05","","","","","36","","3","Remote engineers connect to corporate resources over public Wi-Fi. The security "
"sec-059","0","","1.05","","","","","49","","3","A 4,000-employee enterprise is hiring for a C-suite role. The role owns the info"
"sec-056","0","","1.04","","","","","62","","3","A code review of a web API finds a handler that concatenates a user-supplied ord"
"sec-024","0","","1.03","","","","","53","","3","A SOC engineer deploys an internet-facing Linux VM that looks like a misconfigur"
"sec-073","0","","1.03","","","","","65","","3","A CISO is replacing legacy signature-only AV on 4 000 endpoints. They want a con"
"sec-081","0","","1.03","","","","","26","","2","A company is moving from a traditional perimeter-based model to a Zero Trust Arc"
"sec-087","0","","1.03","","","","","33","","3","A development team wants to test their running web application for vulnerabiliti"
"sec-019","0","","1.02","","","","","60","","3","An IAM design review covers three responsibilities for the new VPN concentrator:"
"sec-051","0","","1.02","","","","","60","","3","A flat-network breach allowed ransomware to spread across an entire /16. The rem"
"sec-004","0","","1","","","","","44","","2","A penetration tester on the same open Wi-Fi network as a target uses ARP spoofin"
"sec-008","0","","1","","","","","47","","2","A financial application encrypts gigabytes of transaction logs at rest and uses "
"sec-068","0","","1","","","","","70","","3","An organization's outbound mail is being marked as spam by recipients and a phis"
"sec-003","0","","0.99","","","","","42","","2","A company's remote-access policy requires employees to enter their password and "
"sec-075","0","","0.99","","","","","58","","3","A bank's security architecture deliberately layers controls: TLS at the edge, WA"
"sec-085","0","","0.99","","","","","30","","3","A facilities team is deploying hundreds of IoT sensors (HVAC, lighting, badge re"
"sec-044","0","","0.98","","","","","61","","3","After a privileged session on a production server, forensic memory captures show"
"sec-070","0","","0.98","","","","","48","","3","A payments processor must meet PCI-DSS key-management requirements: the master e"
"sec-026","0","","0.97","","","","","65","","3","A web browser is presented with a TLS server certificate that is well within its"
"sec-057","0","","0.97","","","","","57","","3","A signed-contract dispute lands in litigation. The relying party must prove that"
"sec-076","0","","0.97","","","","","53","","3","A security architect is reviewing a new access-control component. They insist on"
"sec-036","0","","0.95","","","","","63","","3","A SOC analyst examining exfiltrated data finds a JPEG of an office party uploade"
"sec-040","0","","0.95","","","","","62","","3","An e-commerce site behind an internet load balancer is hit weekly with SQL-injec"
"sec-012","0","","0.94","","","","","46","","2","A threat actor calls an organization's IT help desk, claims to be the newly hire"
"sec-035","0","","0.94","","","","","50","","3","A NOC is buying a new perimeter security appliance. Vendor A's device sits inlin"
"sec-037","0","","0.94","","","","","58","","3","An incident response team traces a breach to a code-signed update for a widely u"
"sec-043","0","","0.94","","","","","52","","3","A national registrar wants resolvers to cryptographically verify that a DNS repl"
"sec-029","0","","0.91","","","","","46","","3","A bug-bounty report shows that a comment field on a forum reflects user input ba"
"sec-018","0","","0.9","","","","","57","","3","A security director scopes two engagements. Engagement A runs Nessus and Qualys "
"sec-039","0","","0.89","","","","","56","","3","A red-team report describes lateral movement inside a Windows domain. The attack"
"sec-047","0","","0.87","","","","","48","","3","A SOC analyst sees thousands of overnight login failures against the company log"
"sec-069","0","","0.86","","","","","57","","3","An OT environment has a small, fixed inventory of trusted engineering applicatio"
"sec-038","0","","0.8","","","","","47","","3","A vulnerability-management team has 2,400 open CVEs across the fleet and a fixed"
"sec-multi-1","0","","0","","","","","22","","2","Which TWO of the following are characteristics of a TPM (Trusted Platform Module"
"sec-multi-2","0","","0","","","","","18","","2","A pentester is told to use ONLY passive reconnaissance against a target. Which T"
