id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sec-019","0","","1.02","","","","","60","","3","An IAM design review covers three responsibilities for the new VPN concentrator:"
"sec-004","0","","1","","","","","44","","2","A penetration tester on the same open Wi-Fi network as a target uses ARP spoofin"
"sec-008","0","","1","","","","","47","","2","A financial application encrypts gigabytes of transaction logs at rest and uses "
"sec-068","0","","1","","","","","70","","3","An organization's outbound mail is being marked as spam by recipients and a phis"
"sec-003","0","","0.99","","","","","42","","2","A company's remote-access policy requires employees to enter their password and "
"sec-075","0","","0.99","","","","","58","","3","A bank's security architecture deliberately layers controls: TLS at the edge, WA"
"sec-085","0","","0.99","","","","","30","","3","A facilities team is deploying hundreds of IoT sensors (HVAC, lighting, badge re"
"sec-044","0","","0.98","","","","","61","","3","After a privileged session on a production server, forensic memory captures show"
"sec-070","0","","0.98","","","","","48","","3","A payments processor must meet PCI-DSS key-management requirements: the master e"
"sec-026","0","","0.97","","","","","65","","3","A web browser is presented with a TLS server certificate that is well within its"
"sec-076","0","","0.97","","","","","53","","3","A security architect is reviewing a new access-control component. They insist on"
"sec-036","0","","0.95","","","","","63","","3","A SOC analyst examining exfiltrated data finds a JPEG of an office party uploade"
"sec-040","0","","0.95","","","","","62","","3","An e-commerce site behind an internet load balancer is hit weekly with SQL-injec"
"sec-012","0","","0.94","","","","","46","","2","A threat actor calls an organization's IT help desk, claims to be the newly hire"
"sec-035","0","","0.94","","","","","50","","3","A NOC is buying a new perimeter security appliance. Vendor A's device sits inlin"
"sec-037","0","","0.94","","","","","58","","3","An incident response team traces a breach to a code-signed update for a widely u"
"sec-029","0","","0.91","","","","","46","","3","A bug-bounty report shows that a comment field on a forum reflects user input ba"
"sec-039","0","","0.89","","","","","56","","3","A red-team report describes lateral movement inside a Windows domain. The attack"
"sec-multi-1","0","","0","","","","","22","","2","Which TWO of the following are characteristics of a TPM (Trusted Platform Module"
"sec-multi-2","0","","0","","","","","18","","2","A pentester is told to use ONLY passive reconnaissance against a target. Which T"
