id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc900-036","0","","","0.76","","","","","","60","","3","An app developer stores a TLS private key and a database connection string in Az"
"sc900-043","0","","","0.71","","","","","","35","","4","A data protection officer wants to classify documents containing credit card num"
"sc900-057","0","","","0.7","","","","","","19","","5","What type of attack does Azure DDoS Protection Standard NOT defend against, requ"
"sc900-051","0","","","0.68","","","","","","20","","4","A company is evaluating Azure Bastion for remote access to Azure VMs. Which stat"
"sc900-026","0","","","0.66","","","","","","27","","5","A security team configures Microsoft Sentinel to automatically isolate a comprom"
"sc900-058","0","","","0.65","","","","","","42","","4","An organisation's Security Operations Centre (SOC) team uses Microsoft Sentinel."
"sc900-020","0","","","0.63","","","","","","32","","4","A Microsoft Entra ID user is assigned the role 'Security Reader'. This role allo"
"sc900-010","0","","","0.58","","","","","","25","","4","A user forgets their password and resets it themselves through a web portal with"
"sc900-060","0","","","0.57","","","","","","34","","5","A company needs to ensure that only devices that are registered with the company"
"sc900-029","0","","","0.48","","","","","","41","","4","A company uses many SaaS applications (Salesforce, Dropbox, Zoom). The security "
"sc900-042","0","","","0.48","","","","","","43","","5","A company's legal team needs to search all emails and Teams messages sent by a s"
"sc900-012","0","","","0.34","","","","","","33","","4","A company wants to allow employees to sign in to multiple SaaS applications (Sal"
