id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc900-042","1","","0.83","Y","search","search","","43","","5","A company's legal team needs to search all emails and Teams messages sent by a s"
"sc900-034","1","","0.8","Y","stateful","stateful|own|threat-intel|fqdn|filtering","","47","","3","An Azure architect is choosing between two L3/L4 controls. The first is a statef"
"sc900-016","1","","0.79","Y","entra","entra","","32","","4","Which Microsoft Entra ID feature detects risky sign-in behaviours such as sign-i"
"sc900-019","1","","0.73","Y","microsoft","microsoft|entra","","32","","4","A security administrator wants to review whether users still need their current "
"sc900-047","1","","0.66","Y","purview","purview","","32","","4","Which Microsoft Purview feature provides an immutable log of user and admin acti"
"sc900-041","1","","0.62","Y","compliance","compliance","","29","","4","A compliance team wants to assess their organisation's compliance posture agains"
"sc900-052","1","","0.62","Y","trust","trust","","30","","4","Which term describes the security model in which trust is never assumed by defau"
"sc900-033","1","","0.37","Y","protection","protection","","29","","4","A company is concerned about large-scale volumetric network attacks (UDP floods,"
"sc900-039","1","","0.37","Y","cloud","cloud|posture","","46","","3","Microsoft Defender for Cloud markets two complementary capability categories. On"
"sc900-001","0","","1.13","","","","","26","","4","Which Zero Trust principle states that access should be granted based only on wh"
"sc900-011","0","","1.13","","","","","32","","4","An organisation wants to require all employees to verify their identity using a "
"sc900-024","0","","1.13","","","","","19","","4","A security team receives a Secure Score of 42% in Microsoft Defender for Cloud. "
"sc900-018","0","","1.11","","","","","35","","4","An organisation uses both Microsoft Entra ID and on-premises Windows Server Acti"
"sc900-007","0","","1.1","","","","","28","","4","A hacker intercepts encrypted communications between a user and a banking websit"
"sc900-057","0","","1.09","","","","","19","","5","What type of attack does Azure DDoS Protection Standard NOT defend against, requ"
"sc900-017","0","","1.06","","","","","33","","4","A company wants to ensure that Global Administrators only have elevated privileg"
"sc900-005","0","","1.05","","","","","25","","4","Under the Microsoft cloud shared responsibility model, when a company uses Azure"
"sc900-030","0","","1.04","","","","","23","","4","Which Microsoft Defender solution monitors on-premises Active Directory signals "
"sc900-006","0","","0.89","","","","","25","","4","Which Zero Trust guiding principle recommends treating every access request as i"
"sc900-049","0","","0.86","","","","","28","","4","Microsoft Purview Communication Compliance helps organisations detect messages i"
"sc900-022","0","","0.85","","","","","29","","4","A company builds a consumer-facing mobile app where customers can sign up with t"
"sc900-031","0","","0.85","","","","","28","","4","The Microsoft Defender portal (security.microsoft.com) consolidates alerts and i"
"sc900-025","0","","0.79","","","","","20","","5","Which Microsoft service is a cloud-native Security Information and Event Managem"
"sc900-003","0","","0.78","","","","","31","","4","An employee receives an email that appears to be from IT support asking them to "
"sc900-056","0","","0.73","","","","","26","","4","Microsoft Defender for Cloud shows a recommendation: 'Enable MFA for accounts wi"
"sc900-045","0","","0.72","","","","","30","","4","A regulated company must retain all emails for 7 years for legal and audit purpo"
"sc900-054","0","","0.71","","","","","22","","4","A Microsoft Entra tenant has both 'Free' and 'P1' licensed users. Which feature "
"sc900-013","0","","0.7","","","","","34","","4","An administrator wants to block sign-ins from countries where the company has no"
"sc900-015","0","","0.69","","","","","25","","4","A company wants partner organisations to access its SharePoint intranet using th"
"sc900-021","0","","0.63","","","","","19","","5","Windows Hello for Business and FIDO2 security keys are both examples of which au"
"sc900-044","0","","0.61","","","","","27","","4","A security team wants to prevent employees from accidentally emailing documents "
"sc900-055","0","","0.59","","","","","28","","5","Which Microsoft Purview feature allows users to submit their personal data priva"
"sc900-037","0","","0.52","","","","","29","","4","A security team wants to enable Just-In-Time (JIT) access to Azure virtual machi"
"sc900-002","0","","0.46","","","","","28","","4","A security team wants to design a network so that a compromised web server canno"
"sc900-046","0","","0.41","","","","","33","","4","A company wants to detect if employees are leaking intellectual property by copy"
"sc900-048","0","","0.36","","","","","32","","4","An organisation needs to ensure that employees in the legal department cannot co"
"sc900-059","0","","0.36","","","","","28","","5","Which Microsoft security product provides mobile device management (MDM) and mob"
"sc900-004","0","","0.32","","","","","27","","5","The CIA triad is a foundational security model. An organisation encrypts custome"
"sc900-035","0","","0.3","","","","","30","","4","A company wants to store and control access to API keys, database connection str"
"sc900-023","0","","0.27","","","","","45","","3","A platform team wants a single console that continuously assesses their Azure an"
"sc900-053","0","","0.21","","","","","51","","3","A developer registers a new application in Entra ID so the app can call Microsof"
"sc900-040","0","","0.18","","","","","47","","3","A data-governance lead is shopping for a unified product that catalogues all dat"
"sc900-009","0","","0.16","","","","","50","","3","A multinational firm runs Microsoft 365, several SaaS apps, and a fleet of in-ho"
