id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"sc900-043","1","","1.14","Y","classify","classify|protection","","35","","4","A data protection officer wants to classify documents containing credit card num"
"sc900-010","1","","1.12","Y","password","password","","25","","4","A user forgets their password and resets it themselves through a web portal with"
"sc900-051","1","","1.1","Y","access","access","","20","","4","A company is evaluating Azure Bastion for remote access to Azure VMs. Which stat"
"sc900-058","1","","1.08","Y","proactive","proactive|search|kql","","42","","4","An organisation's Security Operations Centre (SOC) team uses Microsoft Sentinel."
"sc900-026","1","","1.05","Y","automated","automated","","27","","5","A security team configures Microsoft Sentinel to automatically isolate a comprom"
"sc900-008","1","","1.03","Y","data","data","","19","","4","Encryption in transit and encryption at rest are both used to protect data. Whic"
"sc900-029","1","","1","Y","cloud","cloud|apps","","41","","4","A company uses many SaaS applications (Salesforce, Dropbox, Zoom). The security "
"sc900-028","1","","0.98","Y","365","365","","25","","5","An organisation uses Microsoft 365. Which solution protects users against malici"
"sc900-027","1","","0.97","Y","endpoint","endpoint","","29","","4","Which Microsoft Defender solution is specifically designed to detect and respond"
"sc900-012","1","","0.95","Y","single","single","","33","","4","A company wants to allow employees to sign in to multiple SaaS applications (Sal"
"sc900-014","1","","0.89","Y","identity","identity|azure","","35","","5","A developer deploys an Azure web application that needs to access Azure Key Vaul"
"sc900-042","1","","0.83","Y","search","search","","43","","5","A company's legal team needs to search all emails and Teams messages sent by a s"
"sc900-016","1","","0.79","Y","entra","entra","","32","","4","Which Microsoft Entra ID feature detects risky sign-in behaviours such as sign-i"
"sc900-019","1","","0.73","Y","microsoft","microsoft|entra","","32","","4","A security administrator wants to review whether users still need their current "
"sc900-047","1","","0.66","Y","purview","purview","","32","","4","Which Microsoft Purview feature provides an immutable log of user and admin acti"
"sc900-041","1","","0.62","Y","compliance","compliance","","29","","4","A compliance team wants to assess their organisation's compliance posture agains"
"sc900-052","1","","0.62","Y","trust","trust","","30","","4","Which term describes the security model in which trust is never assumed by defau"
"sc900-030","0","","1.04","","","","","23","","4","Which Microsoft Defender solution monitors on-premises Active Directory signals "
"sc900-006","0","","0.89","","","","","25","","4","Which Zero Trust guiding principle recommends treating every access request as i"
"sc900-049","0","","0.86","","","","","28","","4","Microsoft Purview Communication Compliance helps organisations detect messages i"
"sc900-022","0","","0.85","","","","","29","","4","A company builds a consumer-facing mobile app where customers can sign up with t"
"sc900-025","0","","0.79","","","","","20","","5","Which Microsoft service is a cloud-native Security Information and Event Managem"
"sc900-003","0","","0.78","","","","","31","","4","An employee receives an email that appears to be from IT support asking them to "
"sc900-056","0","","0.73","","","","","26","","4","Microsoft Defender for Cloud shows a recommendation: 'Enable MFA for accounts wi"
"sc900-045","0","","0.72","","","","","30","","4","A regulated company must retain all emails for 7 years for legal and audit purpo"
"sc900-054","0","","0.71","","","","","22","","4","A Microsoft Entra tenant has both 'Free' and 'P1' licensed users. Which feature "
"sc900-013","0","","0.7","","","","","34","","4","An administrator wants to block sign-ins from countries where the company has no"
"sc900-015","0","","0.69","","","","","25","","4","A company wants partner organisations to access its SharePoint intranet using th"
"sc900-021","0","","0.63","","","","","19","","5","Windows Hello for Business and FIDO2 security keys are both examples of which au"
"sc900-044","0","","0.61","","","","","27","","4","A security team wants to prevent employees from accidentally emailing documents "
"sc900-037","0","","0.52","","","","","29","","4","A security team wants to enable Just-In-Time (JIT) access to Azure virtual machi"
