id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-058","2","Y","1.98","Y","access","access|https|9090|system","","34","","2","RHEL ships a web-based admin console (single binary `cockpit-ws`) exposing syste"
"rhcsa-027","2","Y","1.97","Y","temporary","temporary|via|192|168|254|persistent","","34","","2","A router shows `10.2.0.0/24 via 192.168.1.254` is not reachable. The admin needs"
"rhcsa-051","2","Y","1.95","Y","create","create|dev|sdb|filesystem","","38","","2","RHEL 8 introduced Stratis — a USER-SPACE storage management system on top of XFS"
"rhcsa-028","2","Y","1.93","Y","default","default|bits|subtracted|0666|files|directories|new","","45","","2","A user creates a new file with `touch /tmp/test`. The default permissions are NO"
"rhcsa-055","2","Y","1.91","Y","mnt","mnt|nfs|master|share|nfsserver|service","","36","","2","An NFS share `nfsserver:/share` should be mounted ON DEMAND when first accessed "
"rhcsa-009","2","Y","1.86","Y","edit","edit|crontab","","33","","2","A sysadmin wants a `nightly-backup.sh` to run every night at 02:30. The user-lev"
"rhcsa-036","2","Y","1.83","Y","cpu","cpu|mem|start|time|command|uid|pid|ppid|stime|cmd","","43","","2","Two common `ps` flag conventions exist on Linux. `ps aux` (BSD-style, no leading"
"rhcsa-018","2","Y","1.82","Y","swap","swap|now|add","","27","","2","An admin partitions a spare disk as `/dev/sdb2` and wants to add it as additiona"
"rhcsa-025","2","Y","1.82","Y","add","add|time|nist|gov","","28","","2","RHEL 8+ uses `chrony` (not `ntpd`) as the default time-sync daemon. The admin wa"
"rhcsa-034","2","Y","1.76","Y","tcp","tcp|udp|process","","40","","2","An admin needs to see (a) every TCP/UDP socket in LISTEN state, (b) the local + "
"rhcsa-043","2","Y","1.76","Y","generate","generate|client|keypair|public|authorized","","35","","2","An admin wants to log in to `server` via SSH WITHOUT a password — using a key pa"
"rhcsa-037","2","Y","1.73","Y","project","project|home|srv|proj","","32","","2","An admin wants to set `PROJECT_HOME=/srv/proj` for ALL users system-wide. The se"
"rhcsa-041","2","Y","1.73","Y","dev","dev|sdb1|answers|prompts|after","","42","","2","A volume `/dev/sdb1` failed to mount cleanly after an unexpected shutdown. The a"
"rhcsa-045","2","Y","1.72","Y","local","local|file","","32","","2","A RHEL host without internet access needs to install packages from a local DVD o"
"rhcsa-040","2","Y","1.7","Y","process","process","","32","","2","An admin needs to kill every running instance of a misbehaving process called `m"
"rhcsa-046","2","Y","1.69","Y","named","named|trust|zone|fresh|rhel","","57","","2","firewalld organises traffic policy into ZONES — each is a NAMED TRUST LEVEL (dro"
"rhcsa-012","2","Y","1.67","Y","gateway","gateway|dns","","24","","2","Set a STATIC IP `192.168.1.10/24` with gateway `192.168.1.1` and DNS `8.8.8.8` o"
"rhcsa-035","2","Y","1.67","Y","net","net|ipv4|forward|reload","","30","","2","An admin sets a tunable `net.ipv4.ip_forward=1` temporarily via `sysctl -w net.i"
"rhcsa-056","2","Y","1.67","Y","dev","dev|sdb1|initialises|luks|header|set|passphrase","","35","","2","An admin needs to create a LUKS-encrypted partition on `/dev/sdb1`. The user wil"
"rhcsa-005","2","Y","1.61","Y","mandatory","mandatory|access|control|modes","","47","","2","RHEL ships SELinux enabled by default. SELinux enforces MANDATORY ACCESS CONTROL"
"rhcsa-030","2","Y","1.61","Y","per-directory","per-directory","","32","","2","A disk-space investigator wants to know HOW MUCH disk space the `/var/log` direc"
"rhcsa-049","2","Y","1.6","Y","file","file","","36","","2","An Apache (`httpd`) instance hosts MULTIPLE domain names from one server (`examp"
"rhcsa-008","2","Y","1.59","Y","size","size","","38","","2","An XFS filesystem mounted at `/mnt/data` lives on an LV that was just extended b"
"rhcsa-032","2","Y","1.59","Y","virtual","virtual|filesystem|exposing|live|kernel|files|generated|disk","","32","","2","A sysadmin reads `/proc/cpuinfo`, `/proc/meminfo`, `/proc/<pid>/status`, `/proc/"
"rhcsa-044","2","Y","1.59","Y","file","file|full|metadata|inode|size|mode|uid|gid|links|count|type","","42","","2","A sysadmin needs the FULL METADATA of a file: inode number, byte size, block cou"
"rhcsa-059","2","Y","1.54","Y","streams","streams|enable","","33","","2","RHEL 8 introduces APPLICATION STREAMS (AppStreams) — multiple parallel versions "
"rhcsa-007","2","Y","1.53","Y","firewall-cmd","firewall-cmd|active|services|ports|masquerade|sources","","32","","2","A RHEL host runs `firewalld`. The admin needs to LIST the active firewall config"
"rhcsa-016","2","Y","1.53","Y","state","state","","25","","2","An SELinux policy admin wants to LIST every SELinux boolean related to `httpd` ("
"rhcsa-050","2","Y","1.49","Y","journalctl","journalctl|oldest|journal|entries|until|total|on-disk|500","","37","","2","A RHEL host's `/var/log/journal` has grown to 8 GB. The admin wants to KEEP rece"
"rhcsa-011","2","Y","1.47","Y","only","only|owner|root|delete|directory","","46","","2","A shared `/tmp` directory has world-writable permissions (1777). Without an extr"
"rhcsa-054","2","Y","1.41","Y","profiles","profiles|throughput-performance|apply","","28","","2","RHEL ships `tuned` — a daemon that applies system-wide performance profiles (`ba"
"rhcsa-004","2","Y","1.37","Y","xfs","xfs|persistent","","33","","2","An XFS filesystem on `/dev/vg0/data` is currently mounted on `/mnt/data` via the"
"rhcsa-021","2","Y","1.37","Y","etc","etc|myapp","","22","","2","An admin archives `/etc/myapp/` into a single compressed file `archive.tar.gz` a"
"rhcsa-019","2","Y","1.32","Y","nsswitch","nsswitch","","38","","2","Linux name-to-IP resolution consults a CONFIGURABLE list of sources (by default "
"rhcsa-003","2","Y","1.28","Y","named","named|canonical","","31","","2","A volume group `vg0` has 50 GB of free extents. The admin needs to create a LOGI"
"rhcsa-002","2","Y","1.27","Y","creates","creates|symlink|etc|system|target|wants|unit|boot","","48","","2","A custom systemd unit `myapp.service` is installed in `/etc/systemd/system/`. It"
"rhcsa-031","2","Y","1.25","Y","days","days|warn","","27","","2","An admin needs to enforce a PASSWORD-AGING policy on user `alice`: max age 90 da"
"rhcsa-017","2","Y","1.24","Y","group","group|preserves|existing|supplementary|memberships","","34","","2","An admin needs to add user `alice` to the existing supplementary group `wheel` ("
"rhcsa-052","1","","1.38","Y","dev","dev|sdb","","31","","2","RHEL 8's VDO (Virtual Data Optimizer) provides INLINE deduplication + compressio"
"rhcsa-023","1","","1.29","Y","default","default|policy|database","","44","","2","A web server's DocumentRoot was moved from `/var/www/html` to `/srv/web`. Apache"
"rhcsa-013","1","","1.25","Y","live","live|tailing|user","","35","","2","A systemd-running RHEL host. The admin wants LIVE tailing of ALL systemd journal"
"rhcsa-053","1","","1.24","Y","myapp","myapp|detached|named","","32","","2","RHEL 8 replaces Docker with Podman (daemonless, rootless-capable, container-runt"
"rhcsa-010","1","","1.2","Y","uid","uid|create|invocation","","31","","2","Create a new user `bob` with UID 1500, default shell `/bin/bash`, and a home dir"
"rhcsa-020","1","","1.09","Y","target","target","","32","","2","A RHEL server should boot DIRECTLY into the multi-user (non-graphical) target — "
"rhcsa-006","1","","1.03","Y","find","find|owner|user","","25","","2","A sysadmin needs to find EVERY file under `/var` owned by user `alice` (not grou"
"rhcsa-014","0","","1.15","","","","","24","","2","Schedule a ONE-OFF (not recurring) task to run a backup script at 15:00 today. A"
"rhcsa-001","0","","1.1","","","","","44","","2","A sysadmin sets file permissions for an audit-logged shell script: OWNER must ha"
"rhcsa-029","0","","1","","","","","29","","2","An admin needs to find the `httpd` package and install it on RHEL 8/9 (which use"
"rhcsa-multi-1","0","","0","","","","","25","","2","You added a new disk and created an XFS filesystem on /dev/sdb1. Which TWO steps"
