id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"rhcsa-001","0","","1.1","","","","","44","","2","A sysadmin sets file permissions for an audit-logged shell script: OWNER must ha"
"rhcsa-049","0","","1.08","","","","","36","","2","An Apache (`httpd`) instance hosts MULTIPLE domain names from one server (`examp"
"rhcsa-009","0","","1.06","","","","","33","","2","A sysadmin wants a `nightly-backup.sh` to run every night at 02:30. The user-lev"
"rhcsa-029","0","","1","","","","","29","","2","An admin needs to find the `httpd` package and install it on RHEL 8/9 (which use"
"rhcsa-039","0","","0.96","","","","","21","","2","A RHEL host needs to mount an NFS share `nfsserver:/share` at `/mnt/nfs`. The mo"
"rhcsa-038","0","","0.9","","","","","44","","2","An admin wants to run a BATCH JOB at LOWER CPU scheduling priority so it doesn't"
"rhcsa-040","0","","0.8","","","","","32","","2","An admin needs to kill every running instance of a misbehaving process called `m"
"rhcsa-016","0","","0.6","","","","","25","","2","An SELinux policy admin wants to LIST every SELinux boolean related to `httpd` ("
"rhcsa-019","0","","0.57","","","","","38","","2","Linux name-to-IP resolution consults a CONFIGURABLE list of sources (by default "
"rhcsa-003","0","","0.53","","","","","31","","2","A volume group `vg0` has 50 GB of free extents. The admin needs to create a LOGI"
"rhcsa-008","0","","0.47","","","","","38","","2","An XFS filesystem mounted at `/mnt/data` lives on an LV that was just extended b"
"rhcsa-058","0","","0.44","","","","","34","","2","RHEL ships a web-based admin console (single binary `cockpit-ws`) exposing syste"
"rhcsa-002","0","","0.43","","","","","48","","2","A custom systemd unit `myapp.service` is installed in `/etc/systemd/system/`. It"
"rhcsa-031","0","","0.43","","","","","27","","2","An admin needs to enforce a PASSWORD-AGING policy on user `alice`: max age 90 da"
"rhcsa-017","0","","0.41","","","","","34","","2","An admin needs to add user `alice` to the existing supplementary group `wheel` ("
"rhcsa-030","0","","0.35","","","","","32","","2","A disk-space investigator wants to know HOW MUCH disk space the `/var/log` direc"
"rhcsa-034","0","","0.29","","","","","40","","2","An admin needs to see (a) every TCP/UDP socket in LISTEN state, (b) the local + "
"rhcsa-036","0","","0.16","","","","","43","","2","Two common `ps` flag conventions exist on Linux. `ps aux` (BSD-style, no leading"
"rhcsa-multi-1","0","","0","","","","","25","","2","You added a new disk and created an XFS filesystem on /dev/sdb1. Which TWO steps"
