id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-003","2","Y","2.07","Y","cisco-proprietary","cisco-proprietary|router-local|higher|wins|via|ibgp|locally-originated|network|aggregate|redistribute|learned","","50","","2","Cisco BGP best-path selection is ORDERED — each tie-breaker only kicks in if the"
"ccnp-005","2","Y","2.04","Y","routes","routes|clients","","45","","2","An AS with 50 iBGP speakers naively needs 50×49/2 = 1225 iBGP sessions (full mes"
"ccnp-018","2","Y","1.91","Y","cisco","cisco|central|controller|design|assurance|policy","","33","","2","Cisco's central INTENT-BASED NETWORKING controller for ENTERPRISE network manage"
"ccnp-002","2","Y","1.88","Y","l2-over-l3","l2-over-l3|overlay|udp|4789|24-bit|vni|segments|routed|underlay","","41","","2","A data centre needs Layer-2 reachability across racks AND beyond the 4094 VLAN l"
"ccnp-017","2","Y","1.86","Y","label","label|label-to-fec|bindings|lsrs|tcp|646|forwarding","","41","","2","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-007","2","Y","1.82","Y","vmanage","vmanage|plane|gui|vsmart|control|routes|policy|vbond|orchestration|wan-edge|routers|data","","43","","2","Cisco SD-WAN (Viptela) has FOUR architectural roles. (A) vManage = single-pane o"
"ccnp-008","2","Y","1.8","Y","link-state","link-state|directly|clns|area|ipv4|ipv6|process","","50","","2","Two link-state IGPs compared: (A) OSPF — runs over IP (protocol 89), area-number"
"ccnp-004","2","Y","1.76","Y","traffic","traffic|lsps|bandwidth|explicit-path|constraints|rsvp-te|igp|shortest","","33","","2","An MPLS SP wants to route GOLD-tier customer traffic along a specific path satis"
"ccnp-009","2","Y","1.54","Y","phase","phase|spoke-to-spoke|via|nhrp|summarisation|direct","","55","","2","DMVPN has THREE phases. (Phase 1) hub-to-spoke ONLY (spokes can't talk directly)"
"ccnp-011","2","Y","1.45","Y","non-backbone","non-backbone|transit|logical|real|circuit","","46","","2","An OSPF design has a non-backbone Area 5 attached only to Area 2 (no direct Area"
"ccnp-006","2","Y","1.32","Y","summary","summary|advertise|network|mask","","47","","2","An OSPF ABR sits between Area 0 and a non-backbone area. It learns Type 1/2 LSAs"
"ccnp-001","2","Y","1.3","Y","locator","locator|separates|identity|sd-access","","47","","3","Cisco SD-Access overlay control plane separates a device's IDENTITY (its IPv4/IP"
