id,hits,lengthTell,shortTell,lengthRatio,keywordTell,keywordWord,keywordAll,selfDefeat,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-037","1","","","1.03","Y","is-is","is-is|lisp","","","44","","2","Cisco SD-Access architecture has two distinct planes. (UNDERLAY) Traditional IP "
"ccnp-020","1","","","1.01","Y","trustsec","trustsec|enforcement","","","51","","2","Cisco TrustSec assigns a 16-bit GROUP TAG to each authenticated endpoint at the "
"ccnp-040","1","","","1.01","Y","browse","browse|test","","","42","","2","A developer writing YANG-based automation for Cisco devices needs to: (a) BROWSE"
"ccnp-015","1","","","1","Y","flooding","flooding","","","46","","2","Two VXLAN data-plane modes: (A) FLOOD-AND-LEARN — VTEPs discover MACs via BUM tr"
"ccnp-024","1","","","1","Y","export","export","","","44","","2","BGP allows tagging routes with 32-bit values that other ASes can match on to app"
"ccnp-026","1","","","0.99","Y","nac","nac|mab|profiling|posture","","","38","","2","Cisco's enterprise NAC platform provides: 802.1X auth + EAP, MAB (MAC Auth Bypas"
"ccnp-028","1","","","0.98","Y","vendor-neutral","vendor-neutral|language","","","39","","2","Network automation needs VENDOR-NEUTRAL DATA MODELS describing device configurat"
"ccnp-012","1","","","0.96","Y","feasible","feasible|loop-free","","","54","","2","EIGRP's loop-free pre-computed alternative path requires the Feasibility Conditi"
"ccnp-030","1","","","0.96","Y","successor","successor|catalyst","","","31","","2","Cisco's older SDN controller (APIC-EM) was deprecated in 2019. Its successor (no"
"ccnp-032","1","","","0.96","Y","hello","hello","","","53","","2","Two OSPF routers on the same segment need to DISCOVER each other and verify the "
"ccnp-039","1","","","0.95","Y","rfc","rfc|xml|ssh","","","35","","2","An automation team replaces CLI/screen-scraping with a STANDARDISED programmatic"
"ccnp-029","1","","","0.91","Y","external","external","","","40","","2","An OSPF Autonomous System Boundary Router (ASBR) redistributes EXTERNAL routes ("
"ccnp-021","1","","","0.89","Y","query","query|nbma","","","55","","2","In DMVPN Phase 2 / 3, a SPOKE wants to build a tunnel directly to ANOTHER spoke "
"ccnp-023","1","","","0.85","Y","rate","rate|fast|pdus|detection","","","50","","2","An LACP-bundled port-channel between two switches uses default LACP timers — PDU"
"ccnp-008","1","","","0.66","","","","Y","","50","","2","Two link-state IGPs compared: (A) OSPF — runs over IP (protocol 89), area-number"
"ccnp-003","1","","","0.57","","","","Y","","50","","2","Cisco BGP best-path selection is ORDERED — each tie-breaker only kicks in if the"
"ccnp-017","1","","","0.4","","","","Y","","41","","2","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-007","1","","","0.36","","","","Y","","43","","2","Cisco SD-WAN (Viptela) has FOUR architectural roles. (A) vManage = single-pane o"
"ccnp-031","0","","","1.06","","","","","","47","","2","Two BGP policy tools: (A) a SIMPLE ordered list that only MATCHES IP prefixes + "
"ccnp-034","0","","","1.06","","","","","","37","","2","Branch users on roaming laptops need protection from malicious domains BEFORE th"
"ccnp-036","0","","","1.04","","","","","","41","","2","Encrypted traffic can't be content-inspected without DECRYPTION (which is expens"
"ccnp-025","0","","","1.01","","","","","","70","","2","OSPF can redistribute external routes (from EIGRP / BGP / static) into the OSPF "
