id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ccnp-028","2","Y","1.63","Y","vendor-neutral","vendor-neutral|language|netconf|restconf|gnmi","","39","","2","Network automation needs VENDOR-NEUTRAL DATA MODELS describing device configurat"
"ccnp-029","2","Y","1.62","Y","external","external|asbr","","40","","2","An OSPF Autonomous System Boundary Router (ASBR) redistributes EXTERNAL routes ("
"ccnp-022","2","Y","1.58","Y","enterprise","enterprise|cat9k|edge|asr9k|ncs|nexus","","37","","2","Cisco ships THREE distinct OS lineages. (A) Modular IOS for enterprise routers/s"
"ccnp-014","2","Y","1.57","Y","lightweight","lightweight|sub-second|hello|eigrp|converge|failure","","46","","2","OSPF Hello = 10 s, BGP keepalive = 60 s — both too slow for sub-second failover."
"ccnp-015","2","Y","1.57","Y","macs","macs|flooding|mp-bgp|mac|bindings","","46","","2","Two VXLAN data-plane modes: (A) FLOOD-AND-LEARN — VTEPs discover MACs via BUM tr"
"ccnp-025","2","Y","1.55","Y","domain","domain","","70","","2","OSPF can redistribute external routes (from EIGRP / BGP / static) into the OSPF "
"ccnp-021","2","Y","1.54","Y","resolve","resolve|another|nbma|build","","55","","2","In DMVPN Phase 2 / 3, a SPOKE wants to build a tunnel directly to ANOTHER spoke "
"ccnp-024","2","Y","1.53","Y","export","export|advertise|match|apply","","44","","2","BGP allows tagging routes with 32-bit values that other ASes can match on to app"
"ccnp-026","2","Y","1.53","Y","nac","nac|mab|profiling|posture|sgt|assignment","","38","","2","Cisco's enterprise NAC platform provides: 802.1X auth + EAP, MAB (MAC Auth Bypas"
"ccnp-031","2","Y","1.52","Y","matches","matches|attributes","","47","","2","Two BGP policy tools: (A) a SIMPLE ordered list that only MATCHES IP prefixes + "
"ccnp-010","2","Y","1.45","Y","dscp","dscp|voip|video|cs6","","45","","2","QoS markings use the DSCP field (6 bits in the IP TOS/Traffic-Class byte → 64 va"
"ccnp-019","2","Y","1.41","Y","netflow","netflow|flow|keys|fields|use-case","","48","","2","Cisco's MODERN NetFlow lets the operator CHOOSE which packet fields to use as fl"
"ccnp-023","2","Y","1.36","Y","rate","rate|fast|pdus|failure|detection","","50","","2","An LACP-bundled port-channel between two switches uses default LACP timers — PDU"
"ccnp-001","1","","0.41","Y","locator","locator","","47","","3","Cisco SD-Access overlay control plane separates a device's IDENTITY (its IPv4/IP"
"ccnp-006","1","","0.32","Y","summary","summary","","47","","2","An OSPF ABR sits between Area 0 and a non-backbone area. It learns Type 1/2 LSAs"
"ccnp-005","0","","1.13","","","","","45","","2","An AS with 50 iBGP speakers naively needs 50×49/2 = 1225 iBGP sessions (full mes"
"ccnp-008","0","","0.66","","","","","50","","2","Two link-state IGPs compared: (A) OSPF — runs over IP (protocol 89), area-number"
"ccnp-003","0","","0.57","","","","","50","","2","Cisco BGP best-path selection is ORDERED — each tie-breaker only kicks in if the"
"ccnp-017","0","","0.4","","","","","41","","2","An MPLS-enabled core has hundreds of LSRs forwarding packets by label-swapping. "
"ccnp-007","0","","0.36","","","","","43","","2","Cisco SD-WAN (Viptela) has FOUR architectural roles. (A) vManage = single-pane o"
"ccnp-004","0","","0.33","","","","","33","","2","An MPLS SP wants to route GOLD-tier customer traffic along a specific path satis"
"ccnp-011","0","","0.32","","","","","46","","2","An OSPF design has a non-backbone Area 5 attached only to Area 2 (no direct Area"
"ccnp-009","0","","0.19","","","","","55","","2","DMVPN has THREE phases. (Phase 1) hub-to-spoke ONLY (spokes can't talk directly)"
"ccnp-002","0","","0.15","","","","","41","","2","A data centre needs Layer-2 reachability across racks AND beyond the 4094 VLAN l"
