id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ms900-039","1","","0.79","","","","30","Y","1","Which Microsoft 365 Enterprise plan is required to obtain Microsoft Defender for"
"ms900-003","1","","0.77","","","","33","Y","1","A regulated bank wants to keep some workloads on-premises for compliance reasons"
"ms900-044","1","","0.76","","","","24","Y","1","Where should an admin look for upcoming Microsoft 365 features that are in previ"
"ms900-048","1","","0.74","","","","29","Y","1","Which Microsoft service is a cloud-native SIEM and SOAR solution that ingests si"
"ms900-054","1","","0.74","","","","39","Y","1","An admin is asked which Microsoft 365 service provides shared mailboxes that don"
"ms900-036","1","","0.72","","","","26","Y","1","An auditor asks for Microsoft's latest SOC 2 Type II report and ISO 27001 certif"
"ms900-016","1","","0.7","","","","30","Y","1","An organization wants to track how employees adopt Microsoft 365 services (Teams"
"ms900-026","1","","0.67","","","","31","Y","1","A security architect is told to assume that any user, device, or network could b"
"ms900-015","1","","0.65","","","","27","Y","1","A developer wants a single REST API to read Outlook calendar, OneDrive files, an"
"ms900-011","1","","0.62","","","","31","Y","1","An IT admin must enroll new corporate Windows laptops so they auto-configure wit"
"ms900-007","1","","0.6","","","","35","Y","1","An HR department wants a centralized intranet site with news, policy documents, "
"ms900-019","1","","0.53","","","","27","Y","1","An IT manager wants only managed corporate phones that are enrolled and complian"
"ms900-037","0","","1.04","","","","30","","2","An admin needs to grant a user the Global Administrator role only for a 4-hour c"
"ms900-025","0","","1.03","","","","32","","2","An organization wants users to be challenged with multifactor authentication onl"
"ms900-050","0","","0.9","","","","26","","2","Two business divisions inside the same tenant must be prevented from communicati"
"ms900-058","0","","0.8","","","","19","","2","Which authentication method is considered the strongest passwordless option for "
"ms900-032","0","","0.36","","","","28","","2","Lawyers need to place certain mailboxes and SharePoint sites on legal hold and s"
