id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ms900-027","0","","0.97","","","","","21","","2","Which Microsoft Defender XDR component is specifically designed to detect latera"
"ms900-002","0","","0.95","","","","","31","","2","An organization wants its email, file storage, and collaboration tools to be ful"
"ms900-005","0","","0.93","","","","","30","","2","A retailer experiences holiday traffic that is 10x higher than normal. They want"
"ms900-013","0","","0.93","","","","","28","","2","A marketing team wants to build a simple low-code app to track event registratio"
"ms900-022","0","","0.92","","","","","24","","2","An organization wants employees to ask company-wide questions and get answers fr"
"ms900-009","0","","0.91","","","","","28","","2","A project team wants a single workspace that combines persistent chat, file shar"
"ms900-045","0","","0.91","","","","","27","","2","Microsoft publishes uptime commitments for Microsoft 365 services. What is the f"
"ms900-050","0","","0.9","","","","","26","","3","Two business divisions inside the same tenant must be prevented from communicati"
"ms900-006","0","","0.88","","","","","27","","2","A company creates a distribution group for its sales team so that one email addr"
"ms900-058","0","","0.8","","","","","19","","3","Which authentication method is considered the strongest passwordless option for "
"ms900-039","0","","0.79","","","","","30","","2","Which Microsoft 365 Enterprise plan is required to obtain Microsoft Defender for"
"ms900-003","0","","0.77","","","","","33","","2","A regulated bank wants to keep some workloads on-premises for compliance reasons"
"ms900-044","0","","0.76","","","","","24","","2","Where should an admin look for upcoming Microsoft 365 features that are in previ"
"ms900-048","0","","0.74","","","","","29","","2","Which Microsoft service is a cloud-native SIEM and SOAR solution that ingests si"
"ms900-054","0","","0.74","","","","","39","","2","An admin is asked which Microsoft 365 service provides shared mailboxes that don"
"ms900-036","0","","0.72","","","","","26","","2","An auditor asks for Microsoft's latest SOC 2 Type II report and ISO 27001 certif"
"ms900-016","0","","0.7","","","","","30","","2","An organization wants to track how employees adopt Microsoft 365 services (Teams"
"ms900-026","0","","0.67","","","","","31","","2","A security architect is told to assume that any user, device, or network could b"
"ms900-015","0","","0.65","","","","","27","","2","A developer wants a single REST API to read Outlook calendar, OneDrive files, an"
"ms900-011","0","","0.62","","","","","31","","2","An IT admin must enroll new corporate Windows laptops so they auto-configure wit"
"ms900-007","0","","0.6","","","","","35","","2","An HR department wants a centralized intranet site with news, policy documents, "
"ms900-019","0","","0.53","","","","","27","","2","An IT manager wants only managed corporate phones that are enrolled and complian"
"ms900-032","0","","0.36","","","","","28","","3","Lawyers need to place certain mailboxes and SharePoint sites on legal hold and s"
