id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pde-038","1","","0.41","Y","dataplex","dataplex|lake|zone","","39","","2","A data engineering team uses Dataplex to organize their Cloud Storage data lake."
"pde-019","0","","1.13","","","","","46","","2","A data team stores 500 TB of raw JSON log files in Cloud Storage. The data is ac"
"pde-022","0","","1.13","","","","","43","","2","A Pub/Sub topic receives messages that contain a mix of `order_placed`, `order_s"
"pde-002","0","","1.1","","","","","47","","2","A streaming pipeline built on Dataflow ingests IoT sensor readings from 10,000 d"
"pde-040","0","","1.08","","","","","39","","2","A team maintains a Cloud Spanner database for a global inventory management syst"
"pde-009","0","","1.06","","","","","56","","2","A startup ingests clickstream events into Pub/Sub and processes them with a Data"
"pde-042","0","","1.04","","","","","44","","2","A data engineering team needs to run a short-lived Spark job to process a daily "
"pde-047","0","","1.03","","","","","47","","2","A company is designing a Cloud Spanner schema for a multi-tenant SaaS applicatio"
"pde-012","0","","1.01","","","","","44","","2","A financial company needs to train a regression model to predict loan default pr"
"pde-008","0","","0.99","","","","","40","","2","A company stores raw event logs in a BigQuery table partitioned by `event_date`."
"pde-058","0","","0.99","","","","","53","","2","A data team uses Dataplex to manage a multi-zone data lake. They need to ensure "
"pde-034","0","","0.96","","","","","43","","2","A company stores 10 years of financial transaction data in BigQuery. The complia"
"pde-059","0","","0.94","","","","","54","","2","A company runs a Cloud Composer pipeline that ingests data from 50 different sou"
"pde-023","0","","0.93","","","","","42","","2","A data platform team has a Bigtable cluster serving read-heavy workloads for a g"
"pde-037","0","","0.83","","","","","35","","2","A company runs multiple Cloud Composer environments across 3 GCP projects. They "
"pde-021","0","","0.8","","","","","49","","2","A machine learning team needs to share engineered features — such as user purcha"
"pde-057","0","","0.61","","","","","60","","2","A data science team at a pharmaceutical company needs to train a model on clinic"
"pde-031","0","","0.59","","","","","30","","2","A gaming company stores player leaderboard data in Bigtable. A single global lea"
