id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,recallOnly,stemWords,underTagged,tagCount,stemPreview
"pde-003","2","","0.99","Y","server","","42","Y","1","A data engineering team needs to migrate 200 TB of historical log files from an "
"pde-008","2","","0.99","Y","table","","40","Y","1","A company stores raw event logs in a BigQuery table partitioned by `event_date`."
"pde-010","2","","0.99","Y","capture","","39","Y","1","A logistics company needs to replicate ongoing changes from a PostgreSQL databas"
"pde-050","2","","0.99","Y","costs","","48","Y","1","A BigQuery project runs thousands of queries per day. The data engineering team "
"pde-056","2","","0.99","Y","migration","","50","Y","1","A company is migrating a MySQL database with 5 TB of data to Cloud SQL. The migr"
"pde-032","2","","0.98","Y","service","","61","Y","1","A company's Dataproc cluster runs a Spark job that reads Parquet files from Clou"
"pde-027","2","","0.97","Y","beam","","42","Y","1","A Dataflow pipeline reads from a Pub/Sub subscription and joins each event with "
"pde-029","2","","0.97","Y","protobuf","","40","Y","1","A company needs to enforce a schema contract on all messages published to a Pub/"
"pde-001","2","","0.93","Y","view","","39","Y","1","A retail company tracks billions of product view events per day. Analysts need t"
"pde-048","2","","0.76","Y","dataset","","45","Y","1","A BigQuery dataset is accessed by 200 analysts across 5 business units. Each bus"
"pde-015","2","","0.75","Y","run","","38","Y","1","A data engineering team runs large Apache Spark ETL jobs on Dataproc. The jobs r"
"pde-044","2","","0.74","Y","daily","","53","Y","1","A retail company wants to train a product recommendation model. Training data co"
"pde-053","2","","0.69","Y","exactly-once","","38","Y","1","A company uses Pub/Sub to deliver payment events to multiple consumers. One cons"
"pde-016","2","","0.61","Y","retry","","48","Y","1","A data team uses Cloud Composer (managed Apache Airflow) to orchestrate nightly "
"pde-036","2","","0.49","Y","de-identification","","54","Y","1","A data governance team needs to implement field-level de-identification on a Big"
"pde-038","2","","0.41","Y","dataplex","","39","Y","1","A data engineering team uses Dataplex to organize their Cloud Storage data lake."
"pde-019","1","","1.13","","","","46","Y","1","A data team stores 500 TB of raw JSON log files in Cloud Storage. The data is ac"
"pde-022","1","","1.13","","","","43","Y","1","A Pub/Sub topic receives messages that contain a mix of `order_placed`, `order_s"
"pde-002","1","","1.1","","","","47","Y","1","A streaming pipeline built on Dataflow ingests IoT sensor readings from 10,000 d"
"pde-040","1","","1.08","","","","39","Y","1","A team maintains a Cloud Spanner database for a global inventory management syst"
"pde-009","1","","1.06","","","","56","Y","1","A startup ingests clickstream events into Pub/Sub and processes them with a Data"
"pde-042","1","","1.04","","","","44","Y","1","A data engineering team needs to run a short-lived Spark job to process a daily "
"pde-047","1","","1.03","","","","47","Y","1","A company is designing a Cloud Spanner schema for a multi-tenant SaaS applicatio"
"pde-012","1","","1.01","","","","44","Y","1","A financial company needs to train a regression model to predict loan default pr"
"pde-058","1","","0.99","","","","53","Y","1","A data team uses Dataplex to manage a multi-zone data lake. They need to ensure "
"pde-034","1","","0.96","","","","43","Y","1","A company stores 10 years of financial transaction data in BigQuery. The complia"
"pde-059","1","","0.94","","","","54","Y","1","A company runs a Cloud Composer pipeline that ingests data from 50 different sou"
"pde-023","1","","0.93","","","","42","Y","1","A data platform team has a Bigtable cluster serving read-heavy workloads for a g"
"pde-037","1","","0.83","","","","35","Y","1","A company runs multiple Cloud Composer environments across 3 GCP projects. They "
"pde-021","1","","0.8","","","","49","Y","1","A machine learning team needs to share engineered features — such as user purcha"
"pde-060","1","","0.76","Y","table","","38","","2","A company wants to enable data analysts to query Bigtable data using SQL from Bi"
"pde-057","1","","0.61","","","","60","Y","1","A data science team at a pharmaceutical company needs to train a model on clinic"
"pde-031","1","","0.59","","","","30","Y","1","A gaming company stores player leaderboard data in Bigtable. A single global lea"
