id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"gcp-ace-008","1","","0.9","Y","managed","managed|service","","18","","3","You need a fully managed relational database compatible with MySQL 8.0 on GCP. W"
"gcp-ace-047","1","","0.9","","","","Y","13","","4","Which GCP product provides a managed Redis or Memcached instance for application"
"gcp-ace-018","1","","0.88","","","","Y","15","","4","Which command creates a new Kubernetes namespace called 'production' in your cur"
"gcp-ace-017","1","","0.85","Y","cluster","cluster","","31","","3","A GKE cluster's nodes are running out of memory because pending pods cannot be s"
"gcp-ace-035","0","","1.06","","","","","26","","3","You need to set up an alert that notifies the billing admin when project spendin"
"gcp-ace-050","0","","1.06","","","","","22","","4","You need to block all VMs in your organization from being created with external "
"gcp-ace-027","0","","1.04","","","","","32","","3","You need to deploy an application to App Engine. The application receives bursts"
"gcp-ace-004","0","","1.03","","","","","22","","3","Which Cloud Storage storage class should you use for data that is accessed at mo"
"gcp-ace-057","0","","1.03","","","","","23","","4","A Cloud Function is failing with a 'permission denied' error when writing to Clo"
"gcp-ace-026","0","","1.02","","","","","33","","4","Which Compute Engine pricing model provides up to ~30% discount automatically fo"
"gcp-ace-052","0","","1.02","","","","","19","","4","A production GKE cluster must remain highly available if a single GCP zone fails"
"gcp-ace-036","0","","1.01","","","","","25","","4","A microservices application running on GKE needs service-to-service mTLS encrypt"
"gcp-ace-055","0","","1.01","","","","","24","","4","Your team uses Terraform to manage GCP resources. Where should you store the Ter"
"gcp-ace-059","0","","1.01","","","","","20","","4","You are creating a custom VPC network for a new project and choose 'Custom' subn"
"gcp-ace-002","0","","1","","","","","30","","4","A developer needs to grant a service account the minimum permissions to read obj"
"gcp-ace-009","0","","1","","","","","29","","4","A team wants to monitor the CPU utilization of their Compute Engine VMs and be a"
"gcp-ace-039","0","","1","","","","","18","","3","A new GCP project needs to use the Pub/Sub API. What must you do before making A"
"gcp-ace-014","0","","0.99","","","","","22","","4","You need to store structured, schemaless JSON documents with real-time sync for "
"gcp-ace-030","0","","0.98","","","","","24","","4","You want to analyze structured log data stored in Cloud Logging using complex SQ"
"gcp-ace-041","0","","0.98","","","","","22","","3","Which GCP service is a fully managed, scalable publish-subscribe messaging syste"
"gcp-ace-043","0","","0.98","","","","","26","","4","You need to encrypt a Cloud SQL database with an encryption key that your team c"
"gcp-ace-011","0","","0.97","","","","","25","","5","You need to deploy a containerized application that requires persistent disk sto"
"gcp-ace-048","0","","0.97","","","","","29","","4","After deploying a new version of your app to App Engine, you want to verify it b"
"gcp-ace-001","0","","0.96","","","","","29","","4","You need to deploy a stateless web application that automatically scales from 0 "
"gcp-ace-016","0","","0.96","","","","","26","","4","You need to schedule a Bash script to run every day at 2 AM on GCP with no persi"
"gcp-ace-012","0","","0.94","","","","","21","","3","Which load balancer type should you choose to route HTTP/HTTPS traffic globally "
"gcp-ace-022","0","","0.94","","","","","25","","4","Your application running on Compute Engine is writing logs to local files. Where"
"gcp-ace-032","0","","0.94","","","","","32","","4","You need to give an external auditor read-only access to all Cloud Logging entri"
"gcp-ace-033","0","","0.94","","","","","19","","3","Your Cloud Storage bucket needs a policy that automatically deletes objects olde"
"gcp-ace-045","0","","0.93","","","","","21","","4","A Kubernetes Deployment has 3 replicas. You apply a new container image. By defa"
"gcp-ace-051","0","","0.78","","","","","20","","4","Which gcloud command connects you to a Compute Engine VM, handling SSH key manag"
"gcp-ace-056","0","","0.71","","","","","18","","3","Which GCP service provides Content Delivery Network caching at Google's global e"
