id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-025","1","Y","1.19","","","","","20","","3","What is the `where` command used for, and how does it differ from using search t"
"splunk-046","1","Y","1.18","","","","","19","","2","Which `eval` function would you use to return a value from a multivalue field at"
"splunk-003","1","Y","1.17","","","","","20","","3","In Splunk SPL, what is the correct syntax to search for events where the status "
"splunk-061","1","","1.16","","","","Y","13","","3","What does the `table` command do, and how is it different from `fields`?"
"splunk-009","1","","1.15","","","","Y","13","","2","In Splunk, what is the difference between `search` mode Fast, Smart, and Verbose"
"splunk-053","1","Y","1.15","","","","","18","","2","Which command would you use to split a single-value field containing a comma-sep"
"splunk-019","1","","1.14","","","","Y","7","","2","In Splunk, what is a field alias?"
"splunk-042","1","","1.11","","","","Y","10","","2","What is the purpose of a workflow action in Splunk?"
"splunk-011","1","","1.08","","","","Y","15","","2","Which function in the `eval` command returns the number of characters in a strin"
"splunk-024","1","","1.06","","","","Y","11","","3","In the Splunk `chart` command, what does the `over` clause specify?"
"splunk-054","1","","1.05","","","","Y","6","","3","What does the `mvexpand` command do?"
"splunk-022","1","","1.01","","","","Y","14","","2","What is a Splunk tag, and how does it differ from an event type?"
"splunk-018","1","","0.97","","","","Y","16","","2","Which SPL command would you use to display the first 20 events from a search res"
"splunk-030","1","","0.97","","","","Y","15","","2","When sharing a knowledge object in Splunk, what does 'App' permission mean compa"
"splunk-049","1","","0.96","","","","Y","16","","2","When creating an alert in Splunk, what does the 'Real-time' schedule option do c"
"splunk-006","1","","0.92","","","","Y","12","","2","Which time modifier in Splunk represents 'the beginning of the current day'?"
"splunk-060","1","","0.92","","","","Y","13","","2","Which of the following is a valid use of the `eval` `if()` function?"
"splunk-035","1","","0.89","","","","Y","13","","3","Which command accelerates a search by reading pre-computed summaries instead of "
"splunk-014","1","","0.87","","","","Y","12","","2","What is a Splunk lookup, and what does the `inputlookup` command do?"
"splunk-062","1","","0.83","","","","Y","11","","3","What is report acceleration in Splunk, and what is its requirement?"
"splunk-037","1","","0.81","","","","Y","16","","2","In Splunk field extraction, what is the difference between inline field extracti"
"splunk-001","1","","0.67","","","","Y","15","","2","Which Splunk search command is used to remove duplicate events based on a specif"
"splunk-050","1","","0.66","","","","Y","13","","3","What is the `join` command in Splunk, and what is a common alternative?"
"splunk-058","1","","0.56","","","","Y","17","","3","You want to find events where a URL contains the string '/admin'. Which search i"
"splunk-039","1","","0.38","","","","Y","17","","2","What does `eval status_label = case(status>=500, ""Error"", status>=400, ""Client E"
"splunk-012","0","","1.13","","","","","22","","3","What is the correct SPL syntax to use the `rex` command to extract a field named"
"splunk-023","0","","1.01","","","","","26","","2","You want to create a Splunk macro called `failed_logins` that takes one argument"
"splunk-013","0","","0.97","","","","","30","","2","You want to create an alert that fires when the count of failed logins from a si"
"splunk-008","0","","0.72","","","","","20","","3","Which SPL command returns only the top 10 most common values of a field, along w"
"splunk-multi-1","0","","0","","","","","21","","2","Which TWO SPL search commands are STREAMING (can be distributed to indexers and "
