id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-042","2","Y","1.86","Y","interactive","interactive|form|field|value|search","","45","","3","From a search result row, an analyst right-clicks the `src_ip` field value and s"
"splunk-014","2","Y","1.8","Y","enrich","enrich|data|external|csv|contents|directly|rows|joining","","61","","2","An analyst wants to ENRICH search results with data from an external CSV (`asset"
"splunk-015","2","Y","1.73","Y","configured","configured|settings|applied|host|source|sourcetype|spl","","39","","3","Splunk supports AUTOMATIC LOOKUPS: a lookup configured in `Settings → Lookups → "
"splunk-024","2","Y","1.71","Y","field","field|x-axis|rows|table|becomes|columns","","38","","3","An SPL `chart count BY status OVER host` produces a 2-D matrix. The `over` claus"
"splunk-016","2","Y","1.65","Y","field","field|duplicates","","36","","3","In Splunk's `stats` command, two functions both aggregate the unique values of a"
"splunk-028","2","Y","1.61","Y","run","run|schedule|condition|fires|webhook|results","","43","","3","An admin compares two Splunk artefacts. SCHEDULED REPORTS run on a cron schedule"
"splunk-040","2","Y","1.6","Y","lookup","lookup|kv-store|collection|host","","47","","3","An analyst wants every event with a `host` field to be ENRICHED at search time w"
"splunk-041","2","Y","1.6","Y","results","results|default|direction|ascending|descending","","25","","3","A search pipeline `| sort -count` orders results by `count` field DESCENDING. Th"
"splunk-010","2","Y","1.59","Y","src","src","","46","","3","An SPL analyst needs to PARAMETERISE a search using the result of another search"
"splunk-022","2","Y","1.58","Y","applied","applied|field","","51","","3","Splunk has two related knowledge objects. (A) TAGS — apply to specific field=val"
"splunk-023","2","Y","1.58","Y","argument","argument","","35","","3","A reusable SPL fragment `failed_logins` takes ONE argument (the index name). Whe"
"splunk-007","2","Y","1.55","Y","automatically","automatically|time|x-axis|creates|bins|range|time-series","","47","","3","A Splunk analyst is choosing between `chart` and `timechart` for time-series agg"
"splunk-009","2","Y","1.54","Y","field","field|discovery|speed|default|transforms|slowest|features","","48","","3","Splunk search has THREE modes: (Fast) disables field discovery, only `_raw` and "
"splunk-021","2","Y","1.54","Y","event","event|category|matching|events|firewall|deny","","38","","3","A SOC wants to CATEGORISE events at search time without modifying the raw data. "
"splunk-032","2","Y","1.53","Y","relative-time","relative-time|historical|minutes","","30","","2","A dashboard panel must show event count by sourcetype over the last 24 hours and"
"splunk-026","2","Y","1.51","Y","monitor","monitor|stanza|inputs|conf|new|lines","","45","","3","A Splunk admin wants to MONITOR a log file (`/var/log/auth.log`) on a Linux host"
"splunk-064","2","Y","1.47","","","","Y","7","","3","What is the `geostats` command used for?"
"splunk-065","2","Y","1.47","","","","Y","10","","2","When should you use `eventstats` instead of `stats` in Splunk?"
"splunk-013","2","Y","1.46","Y","alert","alert","","38","","3","An admin sets up an alert: 'fire when the COUNT of failed logins from a single I"
"splunk-051","2","Y","1.46","","","","Y","9","","3","What does `earliest=-60m@m latest=@m` mean as a time range?"
"splunk-030","2","Y","1.45","Y","visible","visible|specific|context|across|apps","","51","","3","When sharing a Splunk knowledge object (saved search, dashboard, lookup), the SH"
"splunk-047","2","Y","1.43","","","","Y","17","","2","How does Splunk determine the source type of incoming data when no source type i"
"splunk-018","2","Y","1.4","Y","events","events","","22","","3","An analyst wants to SAMPLE only the FIRST 20 events from a search (in returned o"
"splunk-038","2","Y","1.39","Y","word","word|hello","","36","","3","An analyst runs `| makeresults | eval test=""hello world"" | rex field=test ""(?<wo"
"splunk-048","2","Y","1.39","","","","Y","7","","2","What is the `appendcols` command used for?"
"splunk-019","2","Y","1.38","Y","field","field|name|both|names|work|dashboards","","48","","3","An admin wants `clientip` to be queryable as ANOTHER name (e.g. `src_ip`) so leg"
"splunk-006","2","Y","1.36","Y","current","current|day","","35","","3","An analyst runs a search with `earliest=??? latest=now`. The required earliest i"
"splunk-039","2","Y","1.36","Y","status","status|true|503","","26","","3","An event has `status=503`. The eval `case(status>=500, ""Error"", status>=400, ""Cl"
"splunk-056","2","Y","1.36","","","","Y","7","","2","What does `streamstats` do differently from `stats`?"
"splunk-033","2","Y","1.35","Y","field","field|search|time|props|matching","","40","","3","An admin defines an EVAL expression in `props.conf` ( `EVAL-response_ms = respon"
"splunk-008","2","Y","1.32","Y","top-10","top-10|count|percent","","27","","3","An analyst wants the TOP-10 most common values of the `user_agent` field along w"
"splunk-012","2","Y","1.28","Y","raw","raw|regex","","32","","3","An analyst wants to EXTRACT a field `user` from raw event text containing `user="
"splunk-045","2","Y","1.28","","","","Y","6","","2","What does the `outputlookup` command do?"
"splunk-059","2","Y","1.24","","","","Y","10","","3","What does the `bin` (or `bucket`) command do in Splunk?"
"splunk-004","2","Y","1.22","Y","result","result","","27","","3","After a search, an analyst wants the result column `src_ip` to display as `Sourc"
"splunk-005","2","Y","1.21","Y","new","new|eval|purpose","","26","","3","An SPL search computes a NEW result-column at query time: `... | eval response_k"
"splunk-055","2","Y","1.18","","","","Y","12","","2","What is a Splunk data model, and what are its main components?"
"splunk-002","2","Y","1.15","Y","per","per","","20","","3","A Splunk admin counts events per host with `index=main | stats count by host`. W"
"splunk-057","2","","0.9","Y","field","field","Y","12","","2","What is the difference between `index-time` and `search-time` field extraction i"
"splunk-037","1","","1.53","Y","simple","simple|regex|stanza|features|source|key|format","","47","","3","Two ways to define a field extraction in Splunk: (A) INLINE in `props.conf` usin"
"splunk-063","1","Y","1.5","","","","","23","","2","A search returns 0 results when using a lookup, but the lookup CSV file has matc"
"splunk-046","1","Y","1.18","","","","","19","","2","Which `eval` function would you use to return a value from a multivalue field at"
"splunk-061","1","","1.16","","","","Y","13","","3","What does the `table` command do, and how is it different from `fields`?"
"splunk-053","1","Y","1.15","","","","","18","","2","Which command would you use to split a single-value field containing a comma-sep"
"splunk-054","1","","1.05","","","","Y","6","","3","What does the `mvexpand` command do?"
"splunk-003","1","","1.01","Y","forms","forms|spl|syntax|match","","29","","3","A Splunk SPL search must match events where `status` is 404 OR 500 (both are val"
"splunk-049","1","","0.96","","","","Y","16","","2","When creating an alert in Splunk, what does the 'Real-time' schedule option do c"
"splunk-060","1","","0.92","","","","Y","13","","2","Which of the following is a valid use of the `eval` `if()` function?"
"splunk-011","1","","0.89","Y","returns","returns","","43","","3","A Splunk SPL search needs to add a new field that holds the CHARACTER LENGTH of "
"splunk-062","1","","0.83","","","","Y","11","","3","What is report acceleration in Splunk, and what is its requirement?"
"splunk-050","1","","0.66","","","","Y","13","","3","What is the `join` command in Splunk, and what is a common alternative?"
"splunk-058","1","","0.56","","","","Y","17","","3","You want to find events where a URL contains the string '/admin'. Which search i"
"splunk-017","0","","1.01","","","","","20","","3","A search `index=web | stats avg(bytes) AS avg_bytes BY status` returns a row `st"
"splunk-multi-1","0","","0","","","","","21","","2","Which TWO SPL search commands are STREAMING (can be distributed to indexers and "
