id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-042","1","","1.11","","","","Y","10","","2","What is the purpose of a workflow action in Splunk?"
"splunk-054","1","","1.05","","","","Y","6","","3","What does the `mvexpand` command do?"
"splunk-003","1","","1.01","Y","forms","forms|spl|syntax|match","","29","","3","A Splunk SPL search must match events where `status` is 404 OR 500 (both are val"
"splunk-030","1","","0.97","","","","Y","15","","2","When sharing a knowledge object in Splunk, what does 'App' permission mean compa"
"splunk-049","1","","0.96","","","","Y","16","","2","When creating an alert in Splunk, what does the 'Real-time' schedule option do c"
"splunk-060","1","","0.92","","","","Y","13","","2","Which of the following is a valid use of the `eval` `if()` function?"
"splunk-011","1","","0.89","Y","returns","returns","","43","","3","A Splunk SPL search needs to add a new field that holds the CHARACTER LENGTH of "
"splunk-035","1","","0.89","","","","Y","13","","3","Which command accelerates a search by reading pre-computed summaries instead of "
"splunk-062","1","","0.83","","","","Y","11","","3","What is report acceleration in Splunk, and what is its requirement?"
"splunk-037","1","","0.81","","","","Y","16","","2","In Splunk field extraction, what is the difference between inline field extracti"
"splunk-050","1","","0.66","","","","Y","13","","3","What is the `join` command in Splunk, and what is a common alternative?"
"splunk-058","1","","0.56","","","","Y","17","","3","You want to find events where a URL contains the string '/admin'. Which search i"
"splunk-039","1","","0.38","","","","Y","17","","2","What does `eval status_label = case(status>=500, ""Error"", status>=400, ""Client E"
"splunk-017","0","","1.01","","","","","20","","3","A search `index=web | stats avg(bytes) AS avg_bytes BY status` returns a row `st"
"splunk-multi-1","0","","0","","","","","21","","2","Which TWO SPL search commands are STREAMING (can be distributed to indexers and "
