id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"splunk-057","2","Y","2.05","Y","field","field|index|faster|storage|extracts|query|cost|cpu","","53","","3","Splunk extracts fields in TWO architectural stages. (A) INDEX-TIME — fields stor"
"splunk-001","2","Y","2.02","Y","src","src|dest|port|event|per","","35","","3","A Splunk SOC analyst pulls a search returning many duplicate events that share t"
"splunk-035","2","Y","2.02","Y","reads","reads|pre-computed|summaries|data|orders|magnitude|faster|stats|raw|events","","43","","3","A search over 90 days of firewall events with `stats count by src_ip` is slow be"
"splunk-046","2","Y","1.99","Y","index","index|multivalue|0-based","","29","","3","A search produces a multivalue field `tags` containing `['prod','db','primary']`"
"splunk-061","2","Y","1.99","Y","specified","specified|column|order|fields|includes|excludes|but","","46","","3","Two SPL commands to select fields. (A) `fields` — includes / excludes fields fro"
"splunk-043","2","Y","1.98","Y","alert","alert|src|after|trigger|same|condition","","53","","3","An alert fires on every 5-minute schedule whenever the trigger condition is met."
"splunk-027","2","Y","1.97","Y","collector","collector|rest|endpoint|8088|json|events|token|forwarder","","38","","3","An application team wants to PUSH events to Splunk from a Python microservice wi"
"splunk-059","2","Y","1.96","Y","bin","bin|response|discretises|continuous|into","","43","","3","An analyst has events with continuous numeric `response_ms` ranging 0-5000. They"
"splunk-029","2","Y","1.91","Y","power","power|create|knowledge|objects|scope|splunk|role","","45","","3","Splunk's permission ROLES grant capabilities. Default roles: User (search, save "
"splunk-064","2","Y","1.91","Y","splunk","splunk|choropleth|visualisations|lat|lng|grid","","43","","3","An analyst wants to PLOT geo-distributed events on a Splunk choropleth (region) "
"splunk-062","2","Y","1.9","Y","pre-computes","pre-computes|summaries|saved|report|subsequent|read","","45","","3","Splunk supports REPORT ACCELERATION: a saved REPORT (search) is registered for a"
"splunk-042","2","Y","1.86","Y","interactive","interactive|form|field|value|search","","45","","3","From a search result row, an analyst right-clicks the `src_ip` field value and s"
"splunk-014","2","Y","1.8","Y","enrich","enrich|data|external|csv|contents|directly|rows|joining","","61","","2","An analyst wants to ENRICH search results with data from an external CSV (`asset"
"splunk-015","2","Y","1.73","Y","configured","configured|settings|applied|host|source|sourcetype|spl","","39","","3","Splunk supports AUTOMATIC LOOKUPS: a lookup configured in `Settings → Lookups → "
"splunk-055","2","Y","1.72","Y","hierarchical","hierarchical|knowledge|object|defining|root|child|events|transactions|search|constraints|eval|lookup|pivot|reports|tstats","","44","","3","Splunk's data model knowledge object is a HIERARCHICAL definition of: ROOT EVENT"
"splunk-024","2","Y","1.71","Y","field","field|x-axis|rows|table|becomes|columns","","38","","3","An SPL `chart count BY status OVER host` produces a 2-D matrix. The `over` claus"
"splunk-063","2","Y","1.69","Y","name","name","","36","","3","An analyst runs `| lookup customers customer_id AS user_id OUTPUT name` but gets"
"splunk-016","2","Y","1.65","Y","field","field|duplicates","","36","","3","In Splunk's `stats` command, two functions both aggregate the unique values of a"
"splunk-028","2","Y","1.61","Y","run","run|schedule|condition|fires|webhook|results","","43","","3","An admin compares two Splunk artefacts. SCHEDULED REPORTS run on a cron schedule"
"splunk-040","2","Y","1.6","Y","lookup","lookup|kv-store|collection|host","","47","","3","An analyst wants every event with a `host` field to be ENRICHED at search time w"
"splunk-041","2","Y","1.6","Y","results","results|default|direction|ascending|descending","","25","","3","A search pipeline `| sort -count` orders results by `count` field DESCENDING. Th"
"splunk-010","2","Y","1.59","Y","src","src","","46","","3","An SPL analyst needs to PARAMETERISE a search using the result of another search"
"splunk-022","2","Y","1.58","Y","applied","applied|field","","51","","3","Splunk has two related knowledge objects. (A) TAGS — apply to specific field=val"
"splunk-023","2","Y","1.58","Y","argument","argument","","35","","3","A reusable SPL fragment `failed_logins` takes ONE argument (the index name). Whe"
"splunk-054","2","Y","1.58","Y","users","users|multivalue|field|per","","28","","3","An event has a multivalue field `users = ['alice','bob','carol']`. The analyst w"
"splunk-051","2","Y","1.57","Y","minutes","minutes|snapped|minute|start|current|aligned","","46","","3","Splunk time modifier `earliest=-60m@m latest=@m` snaps both bounds to the START "
"splunk-007","2","Y","1.55","Y","automatically","automatically|time|x-axis|creates|bins|range|time-series","","47","","3","A Splunk analyst is choosing between `chart` and `timechart` for time-series agg"
"splunk-049","2","Y","1.55","Y","timely","timely|resource-heavy|scheduled|cheaper","","65","","3","A Splunk alert has two scheduling modes. (Real-time) the alert search runs CONTI"
"splunk-009","2","Y","1.54","Y","field","field|discovery|speed|default|transforms|slowest|features","","48","","3","Splunk search has THREE modes: (Fast) disables field discovery, only `_raw` and "
"splunk-021","2","Y","1.54","Y","event","event|category|matching|events|firewall|deny","","38","","3","A SOC wants to CATEGORISE events at search time without modifying the raw data. "
"splunk-048","2","Y","1.54","Y","runs","runs|side-by-side|results","","48","","3","Two ways to JOIN two searches' results: (A) APPENDCOLS — runs a second search an"
"splunk-032","2","Y","1.53","Y","relative-time","relative-time|historical|minutes","","30","","2","A dashboard panel must show event count by sourcetype over the last 24 hours and"
"splunk-026","2","Y","1.51","Y","monitor","monitor|stanza|inputs|conf|new|lines","","45","","3","A Splunk admin wants to MONITOR a log file (`/var/log/auth.log`) on a Linux host"
"splunk-053","2","Y","1.49","Y","convert","convert|string|into|multivalue|spl","","31","","3","An event has `tags=""prod,db,primary""` as a STRING. To convert it into a Splunk m"
"splunk-013","2","Y","1.46","Y","alert","alert","","38","","3","An admin sets up an alert: 'fire when the COUNT of failed logins from a single I"
"splunk-030","2","Y","1.45","Y","visible","visible|specific|context|across|apps","","51","","3","When sharing a Splunk knowledge object (saved search, dashboard, lookup), the SH"
"splunk-018","2","Y","1.4","Y","events","events","","22","","3","An analyst wants to SAMPLE only the FIRST 20 events from a search (in returned o"
"splunk-038","2","Y","1.39","Y","word","word|hello","","36","","3","An analyst runs `| makeresults | eval test=""hello world"" | rex field=test ""(?<wo"
"splunk-019","2","Y","1.38","Y","field","field|name|both|names|work|dashboards","","48","","3","An admin wants `clientip` to be queryable as ANOTHER name (e.g. `src_ip`) so leg"
"splunk-006","2","Y","1.36","Y","current","current|day","","35","","3","An analyst runs a search with `earliest=??? latest=now`. The required earliest i"
"splunk-039","2","Y","1.36","Y","status","status|true|503","","26","","3","An event has `status=503`. The eval `case(status>=500, ""Error"", status>=400, ""Cl"
"splunk-033","2","Y","1.35","Y","field","field|search|time|props|matching","","40","","3","An admin defines an EVAL expression in `props.conf` ( `EVAL-response_ms = respon"
"splunk-008","2","Y","1.32","Y","top-10","top-10|count|percent","","27","","3","An analyst wants the TOP-10 most common values of the `user_agent` field along w"
"splunk-058","2","Y","1.29","Y","indexer","indexer","","37","","3","An analyst searches for HTTP requests where the URL contains `/admin`. The MOST "
"splunk-012","2","Y","1.28","Y","raw","raw|regex","","32","","3","An analyst wants to EXTRACT a field `user` from raw event text containing `user="
"splunk-004","2","Y","1.22","Y","result","result","","27","","3","After a search, an analyst wants the result column `src_ip` to display as `Sourc"
"splunk-005","2","Y","1.21","Y","new","new|eval|purpose","","26","","3","An SPL search computes a NEW result-column at query time: `... | eval response_k"
"splunk-002","2","Y","1.15","Y","per","per","","20","","3","A Splunk admin counts events per host with `index=main | stats count by host`. W"
"splunk-037","1","","1.53","Y","simple","simple|regex|stanza|features|source|key|format","","47","","3","Two ways to define a field extraction in Splunk: (A) INLINE in `props.conf` usin"
"splunk-060","1","","1.13","Y","comma-separated","comma-separated|cond|false","","23","","3","Which is a valid Splunk SPL `eval if(...)` form? Splunk's `if(cond, true_val, fa"
"splunk-003","1","","1.01","Y","forms","forms|spl|syntax|match","","29","","3","A Splunk SPL search must match events where `status` is 404 OR 500 (both are val"
"splunk-011","1","","0.89","Y","returns","returns","","43","","3","A Splunk SPL search needs to add a new field that holds the CHARACTER LENGTH of "
"splunk-017","0","","1.01","","","","","20","","3","A search `index=web | stats avg(bytes) AS avg_bytes BY status` returns a row `st"
"splunk-multi-1","0","","0","","","","","21","","2","Which TWO SPL search commands are STREAMING (can be distributed to indexers and "
