id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"ckad-029","0","","0.89","","","","","32","","4","A developer creates a PersistentVolumeClaim (PVC) and mounts it in a Pod. If the"
"ckad-030","0","","0.86","","","","","31","","5","A developer needs temporary scratch space shared between two containers in the s"
"ckad-005","0","","0.85","","","","","26","","4","A developer needs to run a database cleanup script every night at 2:30 AM. Which"
"ckad-048","0","","0.82","","","","","26","","4","A developer creates a ServiceAccount named 'monitor-sa' and wants to use it in a"
"ckad-047","0","","0.8","","","","","25","","5","A developer configures `spec.containers[0].securityContext.readOnlyRootFilesyste"
"ckad-015","0","","0.79","","","","","20","","5","A container repeatedly fails with OOMKilled (exit code 137). What is MOST likely"
"ckad-036","0","","0.78","","","","","26","","4","A developer runs `kubectl get events --sort-by='.lastTimestamp'` to debug a fail"
"ckad-056","0","","0.77","","","","","21","","5","A developer runs `kubectl top pods` but receives the error `error: Metrics API n"
"ckad-038","0","","0.74","","","","","29","","4","A developer needs to schedule a Pod only on nodes with an SSD disk. The nodes ar"
"ckad-012","0","","0.7","","","","","23","","4","A developer configures a readiness probe and a liveness probe on the same contai"
"ckad-011","0","","0.69","","","","","36","","4","A Pod's liveness probe keeps failing, causing the container to restart repeatedl"
"ckad-018","0","","0.66","","","","","42","","4","A developer creates a Kubernetes Secret to store a database password. After crea"
"ckad-022","0","","0.65","","","","","21","","4","A developer sets `resources.requests.cpu: 250m` and `resources.limits.cpu: 500m`"
"ckad-020","0","","0.63","","","","","30","","5","A Pod needs to make API calls to the Kubernetes API server to list other Pods in"
"ckad-019","0","","0.6","","","","","27","","4","A developer needs to pass a database password stored in a Kubernetes Secret as a"
"ckad-028","0","","0.6","","","","","24","","4","A StatefulSet is used instead of a Deployment for a database application. Which "
"ckad-multi-1","0","","0","","","","","21","","3","Which TWO Kubernetes objects can be referenced as data sources by a Pod's `volum"
