id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"dva-019","1","Y","1.26","","","","","28","","4","A developer needs to pass configuration values (database name, feature flags) to"
"dva-047","1","Y","1.23","","","","","41","","5","A developer creates a CloudFormation template that includes a custom resource ba"
"dva-027","1","Y","1.19","","","","","26","","5","An AWS Lambda function is invoked asynchronously (e.g., from S3 or SNS). The fun"
"dva-056","1","","1.17","Y","template","template","","46","","5","A developer writes a SAM template that defines a Lambda function with an API eve"
"dva-015","1","","1.15","Y","generate","generate|url|application|credentials","","33","","4","A developer stores user-uploaded files in S3. The application must generate a do"
"dva-058","1","","1.15","Y","api","api","","41","","6","A developer uses Cognito User Pools for authentication. After a user signs in, t"
"dva-020","1","","1.11","Y","package","package|dependencies|multiple","","36","","5","A developer has multiple Lambda functions that all share the same custom logging"
"dva-050","1","","1.09","Y","exports","exports","","47","","5","A developer writes a CloudFormation template that creates an S3 bucket and expor"
"dva-030","1","","1.08","Y","alias","alias|prod","","41","","6","A developer deploys a new Lambda function version and creates an alias `prod` po"
"dva-032","1","","1.07","Y","deploy","deploy","","39","","5","A development team uses Elastic Beanstalk to deploy a Node.js application. Durin"
"dva-041","1","","1.07","Y","dek","dek|data","","37","","5","A developer wants to implement envelope encryption for sensitive data stored in "
"dva-006","1","","1.03","Y","aws","aws","","33","","6","A Lambda function needs to connect to an RDS database. The connection string and"
"dva-021","1","","1.02","Y","user","user","","33","","5","A developer implements a Cognito-protected REST API in API Gateway. The JWT from"
"dva-037","1","","0.97","Y","manual","manual|before","","30","","5","A developer builds a CodePipeline that deploys to three stages: Dev, Staging, an"
"dva-044","1","","0.94","Y","define","define|infrastructure","","33","","5","A developer is using the AWS CDK (Cloud Development Kit) to define infrastructur"
"dva-051","1","","0.93","Y","source","source","","34","","6","A developer needs to build a CI/CD pipeline where source code in CodeCommit trig"
"dva-042","1","","0.86","Y","instance","instance","","28","","5","A developer's CodeBuild project fails with 'BUILD_GENERAL1_SMALL instance does n"
"dva-035","1","","0.77","Y","cloudformation","cloudformation|stack","","28","","4","A developer deploys a CloudFormation stack but the stack creation fails. CloudFo"
"dva-043","1","","0.61","Y","partition","partition|key|tenantid","","40","","6","A developer needs to retrieve the 10 most recently created items from a DynamoDB"
"dva-multi-1","1","","0","","","","Y","12","","2","Which TWO are valid ways to invoke an AWS Lambda function asynchronously?"
"dva-009","0","","1.19","","","","","43","","5","A developer is building a serverless application with AWS SAM. The template defi"
"dva-039","0","","1.15","","","","","34","","5","A developer uses DynamoDB and needs to update an item only if it currently exist"
"dva-059","0","","1.15","","","","","27","","5","A developer creates a CloudFormation stack with a DeletionPolicy of `Retain` on "
"dva-005","0","","1.11","","","","","40","","5","A developer is designing a DynamoDB schema for an e-commerce application. Each o"
"dva-028","0","","1.06","","","","","34","","5","A developer is building a web application that needs to support thousands of con"
"dva-008","0","","1.05","","","","","35","","5","An application publishes events to Amazon SNS. Multiple downstream services (SQS"
"dva-057","0","","1.02","","","","","34","","6","A developer migrates an existing application to use AWS SDK v3 (JavaScript/TypeS"
"dva-034","0","","0.81","","","","","38","","5","A developer is implementing an API Gateway Lambda authorizer (custom authorizer)"
"dva-040","0","","0.75","","","","","38","","6","A developer needs to trigger a Lambda function when a new object is uploaded to "
"dva-011","0","","0.7","","","","","44","","6","A developer needs a Lambda function to access resources inside a private VPC (RD"
"dva-055","0","","0.62","","","","","28","","6","A developer needs to implement a feature flag system. Feature flags should take "
"dva-045","0","","0.6","","","","","28","","5","A developer needs to run a database migration script exactly once before a CodeD"
"dva-022","0","","0.59","","","","","31","","5","A Lambda function occasionally receives a burst of 500 concurrent requests. The "
"dva-029","0","","0.57","","","","","40","","6","A developer needs to store a plaintext configuration value that other team membe"
"dva-031","0","","0.54","","","","","40","","5","A developer uses CloudFormation to manage infrastructure. A stack update causes "
"dva-060","0","","0.41","","","","","33","","6","A developer uses CodeArtifact to host private npm packages. A CodeBuild project "
