id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-023","1","","1.08","Y","route","route|com|policies|weighted|geolocation|failover|latency|health|checks","","30","","4","A team needs to (a) register a `.com` domain, (b) host an authoritative DNS zone"
"aws-034","1","","1.08","Y","always-free","always-free|short-trial|specific","","35","","3","A new AWS account holder is reading the Free Tier offer. AWS publishes three cat"
"aws-017","1","","1.06","Y","aws","aws|automatically","","39","","3","A web tier sized for steady traffic gets bursty afternoon spikes. The team wants"
"aws-066","1","","1.06","Y","aws","aws|retrieval","","38","","3","An app must retrieve an RDS password at runtime that auto-rotates every 30 days,"
"aws-087","1","","1.06","Y","shield","shield|static","","40","","3","A media site's static assets must be delivered with sub-50 ms latency to users i"
"aws-094","1","","1.06","Y","function","function|code|iam|role|data","","42","","4","Under the Shared Responsibility Model, for a Lambda function deployed in custome"
"aws-075","1","","1.05","Y","predictable","predictable","","40","","3","A company moves 8 Gbps of sustained traffic between an on-prem DC and AWS. They "
"aws-032","1","","1.04","Y","delete","delete|versions","","40","","4","A bucket holding critical compliance docs is at risk of accidental overwrite/del"
"aws-042","1","","1.04","Y","data","data|massively|parallel|processing","","43","","3","An analytics team runs SQL queries over 500 TB of clickstream data. The workload"
"aws-057","1","","1.04","Y","amis","amis|saas|containers|hourly|per-api-call","","40","","3","A SaaS vendor wants to publish their product as an AMI that AWS customers can de"
"aws-093","1","","1.04","Y","scheduling","scheduling|throttling|integrity|verification","","46","","3","An on-prem NAS holds 200 TB of files that must be migrated INCREMENTALLY (initia"
"aws-002","1","","1.03","Y","object","object|globally|addressable|urls","","30","","3","A team needs durable OBJECT storage for any size of file, REST-API-accessible, w"
"aws-020","1","","1.03","Y","json","json","","43","","4","A security team wants to grant the IAM principal `arn:aws:iam::111:role/web` acc"
"aws-053","1","","1.03","Y","known","known|iocs","","39","","3","A SOC wants AUTOMATED, MACHINE-LEARNING-BASED threat detection on AWS API activi"
"aws-098","1","","1.03","Y","pre-baked","pre-baked|audit|accounts","","47","","3","An enterprise wants AWS to set up a multi-account 'landing zone' for them — pre-"
"aws-013","1","","1.02","Y","logically","logically|isolated|per","","40","","4","An architect designs a NETWORK construct inside an AWS account that has customer"
"aws-027","1","","1.02","Y","stateful","stateful|allow-only|deny|stateless|allow|rules|numbered|order","","34","","3","An architect compares two VPC firewall constructs: (A) stateful, attached to ENI"
"aws-033","1","","1.02","Y","cost","cost|performance|fault|tolerance|limits","","40","","3","An ops team wants automated recommendations across COST (idle resources, RI cove"
"aws-041","1","","1.02","Y","certificate","certificate|issues","","54","","4","All web traffic must be encrypted in transit. The certificate that proves the se"
"aws-049","1","","1.02","Y","static","static|closest|healthy|endpoint","","39","","3","A multi-region application wants ANYCAST IP entry points: users globally connect"
"aws-063","1","","1.02","Y","request","request|response|mapping","","33","","3","A backend team builds 30 REST and WebSocket endpoints. They want a managed servi"
"aws-091","1","","1.02","Y","permissions","permissions|start|documented|need-to-do|audit|unused","","32","","3","Security best practice in IAM says: a new IAM principal should START WITH ZERO p"
"aws-018","1","","1.01","Y","pricing","pricing","","40","","3","A finance team is comparing cloud to traditional data-centre TCO. The AWS sales "
"aws-025","1","","1.01","Y","grant","grant","","45","","3","A security architect drafts IAM policy for a new EC2 role. The role's job is to "
"aws-054","1","","1.01","Y","account","account|spikes","","40","","3","A FinOps analyst wants to (a) chart historical spend per service / per tag / per"
"aws-074","1","","1.01","Y","evaluation","evaluation|logic|deny|allow","","39","","3","An IAM principal is granted `s3:GetObject` by an attached identity policy AND ex"
"aws-088","1","","1.01","Y","list","list|prices","","40","","3","An architect needs to forecast the monthly cost of a PROPOSED architecture (Lamb"
"aws-100","1","","1.01","Y","usage","usage|pay-as-you-go","","41","","3","A finance team compares EC2 cost models: (a) ~12 months of free usage on small i"
"aws-051","1","","1","Y","self-service","self-service|portal|issues|download-on-demand","","33","","4","An auditor asks for the customer's most recent SOC 2 Type 2, PCI-DSS AOC, and IS"
"aws-059","1","","1","Y","findings","findings|emitted|into|security|hub","","29","","3","An app-sec team wants ongoing CVE scanning of running EC2 instances (kernel + in"
"aws-072","1","","1","Y","aws","aws|tenant-wide|immutable|api|timestamp|user-agent|request","","42","","4","A SOC engineer needs the AUTHORITATIVE record of every API call against the AWS "
"aws-092","1","","1","Y","covers","covers","","40","","3","A team needs MANAGED file systems for specific protocols: SMB for Windows file s"
"aws-096","1","","1","Y","license","license|byol|licences|attaches|instances","","43","","3","A company has Oracle, SQL Server, and Windows Server licences they own (BYOL). T"
"aws-046","1","","0.99","Y","rule","rule|groups|bad","","41","","3","An e-commerce ALB-fronted app is being probed with SQLi and XSS payloads. The te"
"aws-095","1","","0.99","Y","user","user|federated|credentials|end|users","","43","","3","A web/mobile app needs a managed identity service for END USERS (not AWS adminis"
"aws-010","1","","0.98","Y","rto","rto|rpo","","28","","2","The Well-Architected Framework has six pillars. ONE pillar covers the workload's"
"aws-012","1","","0.98","Y","user-agent","user-agent|parameters","","40","","4","A security audit asks: who made an `iam:DeleteUser` call against the production "
"aws-039","1","","0.98","Y","offline","offline|bulk|transfer|online","","44","","4","A 300 TB media archive sits in an on-prem data centre with a 1 Gbps internet upl"
"aws-080","1","","0.98","Y","cost","cost","","40","","3","A compliance archive of CT scan images must be retained 30 years. Access frequen"
"aws-081","1","","0.98","Y","auto","auto|orchestrates","","44","","3","An operations engineer wants to scale capacity based on demand for: (a) EC2 inst"
"aws-084","1","","0.98","Y","stop","stop|ec2|iam","","40","","3","A finance team wants to be alerted when AWS spend hits 50%, 80%, and 100% of the"
"aws-097","1","","0.98","Y","single-az","single-az|failure","","36","","3","A workload in a single AZ is taken offline when that AZ has a utility-power inci"
"aws-043","1","","0.97","Y","configuration","configuration|evaluates|against|rules","","41","","2","A compliance team needs the AWS service that: (a) takes a snapshot of every reso"
"aws-071","1","","0.97","Y","new","new","","43","","3","A pre-baked OS image with a specific Linux distro, kernel version, pre-installed"
"aws-082","1","","0.97","Y","kms","kms|roles|lambda|resources|shared|externally","","42","","3","A security team wants automated, continuous scans of resource-based policies (S3"
"aws-022","1","","0.96","Y","stack","stack","","44","","4","A platform team manages 40 AWS resources across 3 environments. They want to dec"
"aws-028","1","","0.96","Y","persistent","persistent","","44","","3","A relational database on EC2 needs PERSISTENT block storage that survives instan"
"aws-035","1","","0.94","Y","auto-scaling","auto-scaling|storage|128|low-latency","","42","","3","A team needs a managed relational database with: (a) MySQL/PostgreSQL wire-compa"
"aws-055","1","","0.94","Y","new","new","","36","","3","A company has 40+ AWS accounts. They want one place to: (a) create new accounts,"
"aws-048","1","","0.8","Y","underlying","underlying|compute","","38","","2","A container team wants to run Docker workloads on AWS without managing any EC2 w"
"aws-067","0","","1.09","","","","","37","","4","An architect new to AWS asks where to find AWS's prescriptive best-practice guid"
"aws-061","0","","1.08","","","","","42","","3","A platform team wants ONE place to collect logs from: EC2 (via agent), Lambda (a"
"aws-004","0","","1.07","","","","","36","","4","A workload runs the SAME m5.large fleet 24×7 with no changes for the next 3 year"
"aws-026","0","","1.03","","","","","44","","3","A web-server EC2 instance must accept HTTPS (TCP 443) from anywhere and SSH (TCP"
"aws-060","0","","1.02","","","","","41","","3","An auditor asks AWS who is responsible for: (1) the physical security of the dat"
"aws-086","0","","1.02","","","","","47","","4","Two IAM policy categories sit alongside in an account: one is AUTHORED, NUMBERED"
"aws-099","0","","1.01","","","","","25","","4","Finance asks BI for monthly KPI dashboards over Athena/Redshift/RDS data, access"
"aws-001","0","","1","","","","","34","","3","An auditor asks who is responsible for hypervisor patching, physical-data-centre"
"aws-077","0","","1","","","","","39","","3","An e-commerce service needs a NoSQL database with: (a) single-digit ms latency a"
"aws-064","0","","0.99","","","","","47","","4","A backend must orchestrate this flow: (1) start a Lambda, (2) wait for human app"
"aws-047","0","","0.97","","","","","38","","3","A read-heavy product-detail page has 70% of requests hitting the database for th"
"aws-090","0","","0.97","","","","","27","","3","An app must send 2 million transactional emails per month (purchase receipts, ac"
