id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-060","2","Y","1.5","Y","security","security|hypervisor|guest|data|application","","41","","2","An auditor asks AWS who is responsible for: (1) the physical security of the dat"
"aws-013","2","Y","1.49","Y","customer-defined","customer-defined|logically|isolated|subnets|route|tables|nacls","","40","","3","An architect designs a NETWORK construct inside an AWS account that has customer"
"aws-017","2","Y","1.47","Y","aws","aws|based|demand","","39","","2","A web tier sized for steady traffic gets bursty afternoon spikes. The team wants"
"aws-028","2","Y","1.47","Y","persistent","persistent|reattached","","44","","2","A relational database on EC2 needs PERSISTENT block storage that survives instan"
"aws-032","2","Y","1.45","Y","versions","versions|delete","","40","","3","A bucket holding critical compliance docs is at risk of accidental overwrite/del"
"aws-035","2","Y","1.45","Y","managed","managed|auto-scaling|storage|replicas","","42","","2","A team needs a managed relational database with: (a) MySQL/PostgreSQL wire-compa"
"aws-091","2","Y","1.45","Y","permissions","permissions|start|audit","","32","","2","Security best practice in IAM says: a new IAM principal should START WITH ZERO p"
"aws-095","2","Y","1.45","Y","user","user|sign-up|federated|credentials","","43","","2","A web/mobile app needs a managed identity service for END USERS (not AWS adminis"
"aws-020","2","Y","1.44","Y","json","json|attached","","43","","3","A security team wants to grant the IAM principal `arn:aws:iam::111:role/web` acc"
"aws-096","2","Y","1.44","Y","license","license|licences|on-prem","","43","","2","A company has Oracle, SQL Server, and Windows Server licences they own (BYOL). T"
"aws-042","2","Y","1.43","Y","data","data|mpp","","43","","2","An analytics team runs SQL queries over 500 TB of clickstream data. The workload"
"aws-066","2","Y","1.41","Y","aws","aws|secret|cloudtrail|retrieval","","38","","2","An app must retrieve an RDS password at runtime that auto-rotates every 30 days,"
"aws-094","2","Y","1.41","Y","function","function|code|iam|role|data","","42","","3","Under the Shared Responsibility Model, for a Lambda function deployed in custome"
"aws-027","2","Y","1.4","Y","stateful","stateful|allow-only|stateless|allow|deny","","34","","2","An architect compares two VPC firewall constructs: (A) stateful, attached to ENI"
"aws-053","2","Y","1.4","Y","cloudtrail","cloudtrail|flow|dns","","39","","2","A SOC wants AUTOMATED, MACHINE-LEARNING-BASED threat detection on AWS API activi"
"aws-055","2","Y","1.37","Y","ous","ous|billing","","36","","2","A company has 40+ AWS accounts. They want one place to: (a) create new accounts,"
"aws-057","2","Y","1.37","Y","amis","amis|saas|containers|billing","","40","","2","A SaaS vendor wants to publish their product as an AMI that AWS customers can de"
"aws-070","2","Y","1.37","Y","fargate","fargate","","31","","2","A team wants to run Docker workloads with AWS-native orchestration (no Kubernete"
"aws-046","2","Y","1.36","Y","http","http|managed|rule|groups|sqli|xss|bad","","41","","2","An e-commerce ALB-fronted app is being probed with SQLi and XSS payloads. The te"
"aws-072","2","Y","1.36","Y","aws","aws|tenant-wide|immutable|api|call|parameters","","42","","3","A SOC engineer needs the AUTHORITATIVE record of every API call against the AWS "
"aws-033","2","Y","1.35","Y","automated","automated|across|cost|performance|security|fault|tolerance|limits","","40","","2","An ops team wants automated recommendations across COST (idle resources, RI cove"
"aws-039","2","Y","1.35","Y","offline","offline|bulk","","44","","3","A 300 TB media archive sits in an on-prem data centre with a 1 Gbps internet upl"
"aws-087","2","Y","1.35","Y","edge","edge|pops|tls|shield","","40","","2","A media site's static assets must be delivered with sub-50 ms latency to users i"
"aws-090","2","Y","1.35","Y","managed","managed|transactional","","27","","2","An app must send 2 million transactional emails per month (purchase receipts, ac"
"aws-004","2","Y","1.34","Y","exchange","exchange|multi-year","","36","","3","A workload runs the SAME m5.large fleet 24×7 with no changes for the next 3 year"
"aws-026","2","Y","1.34","Y","ec2","ec2|stateful|eni|allow-only","","44","","2","A web-server EC2 instance must accept HTTPS (TCP 443) from anywhere and SSH (TCP"
"aws-012","2","Y","1.33","Y","tenant-wide","tenant-wide|parameters","","40","","3","A security audit asks: who made an `iam:DeleteUser` call against the production "
"aws-018","2","Y","1.33","Y","pricing","pricing","","40","","2","A finance team is comparing cloud to traditional data-centre TCO. The AWS sales "
"aws-022","2","Y","1.32","Y","aws","aws|json|yaml","","44","","3","A platform team manages 40 AWS resources across 3 environments. They want to dec"
"aws-009","2","Y","1.31","Y","includes","includes|manager","","44","","3","A regulated-industry customer running mission-critical workloads on AWS wants a "
"aws-083","2","Y","1.31","Y","consume","consume|vendor|backbone","","42","","2","A vendor's SaaS service runs in their AWS account. Our security team requires ou"
"aws-045","2","Y","1.3","Y","ordered","ordered|stream|multiple|consumers|replay","","38","","2","A telemetry pipeline must ingest 1 million events/sec from IoT devices, retain t"
"aws-008","2","Y","1.29","Y","power","power|inside","","47","","2","AWS infrastructure inside one Region is partitioned into multiple physically iso"
"aws-078","2","Y","1.27","Y","provision","provision|runtime|init","","57","","3","A first Lambda invocation after a long idle period shows 800 ms of added latency"
"aws-040","2","Y","1.26","Y","provisions","provisions|ec2|autoscaling|deploy","","45","","3","A small dev team wants to deploy a Node.js web app to AWS without configuring th"
"aws-019","2","Y","1.23","Y","parameters","parameters","","47","","3","A security investigator needs a per-API-call record: WHO (IAM principal), WHEN ("
"aws-058","2","Y","1.22","Y","demand","demand|actual|usage|property","","42","","2","A cloud-101 lecture defines a property as: 'resources can be ADDED or REMOVED au"
"aws-016","2","Y","1.21","Y","tool","tool|monthly|catalogue|before|deployment","","43","","2","An architect needs to estimate the MONTHLY cost of a planned deployment (10 EC2 "
"aws-029","2","Y","1.21","Y","ec2","ec2","","46","","2","A fleet of 12 EC2 web servers in 3 AZs must SHARE one writable filesystem so use"
"aws-005","2","Y","1.2","Y","assets","assets|viewers","","48","","3","A streaming site serves 90% static assets (videos, images) and is hit by viral t"
"aws-062","2","Y","1.2","Y","geographic","geographic|area|multiple|isolated","","42","","4","An architect designing for high availability must distinguish two AWS scope conc"
"aws-079","2","Y","1.2","Y","transitive","transitive|routing","","59","","3","A network team is connecting 10 VPCs. With VPC Peering each pair needs its own p"
"aws-068","2","Y","1.17","Y","directly","directly|billed|per|scanned","","27","","2","A team wants to run ad-hoc SQL queries DIRECTLY against parquet/CSV/JSON files s"
"aws-073","2","Y","1.16","Y","templates","templates|typescript|java","","40","","4","An IaC team compares two AWS provisioning tools: (A) declarative templates in YA"
"aws-071","1","Y","1.71","","","","","43","","2","A pre-baked OS image with a specific Linux distro, kernel version, pre-installed"
"aws-047","1","Y","1.43","","","","","38","","2","A read-heavy product-detail page has 70% of requests hitting the database for th"
"aws-086","1","Y","1.37","","","","","47","","3","Two IAM policy categories sit alongside in an account: one is AUTHORED, NUMBERED"
"aws-054","1","Y","1.36","","","","","40","","2","A FinOps analyst wants to (a) chart historical spend per service / per tag / per"
"aws-021","1","Y","1.3","","","","","33","","3","A workload's web tier in a public subnet needs bidirectional internet connectivi"
"aws-085","1","Y","1.29","","","","","54","","3","A global service needs DNS routing that, on a per-record basis, can: route by la"
"aws-024","1","Y","1.27","","","","","38","","3","A team has medical imaging files that are accessed about 4× per year but, when a"
"aws-052","1","","1.22","Y","pii","pii|credentials","","38","","2","A compliance team wants S3 buckets continuously scanned to find objects containi"
"aws-037","1","Y","1.19","","","","","45","","2","A web tier writes 'order placed' events to a backend that must NOT lose messages"
"aws-076","1","","1.19","Y","parameter","parameter|store|hierarchical|securestring|version|history|tier","","46","","2","A team needs a HIERARCHICAL key/value config + secret store for app config: dev/"
"aws-031","1","","1.18","Y","distributes","distributes|inbound|ec2|checks","","50","","3","A web tier has 6 EC2 instances serving HTTPS. A new release introduces autoscali"
"aws-030","1","","1.17","Y","outbound","outbound|inbound","","36","","2","EC2 instances in a PRIVATE subnet need OUTBOUND internet access (e.g., to call S"
"aws-003","1","","1.16","Y","latency","latency|users|benefit","","45","","3","A startup wants the LOWEST latency for users in Tokyo, São Paulo, and Frankfurt."
"aws-015","1","","1.15","Y","adding","adding","","30","","2","Architecture-101 distinguishes two scaling models. Adding MORE machines and dist"
"aws-036","1","","1.15","Y","temporary","temporary|credentials|lambda","","44","","3","A Lambda function must read from DynamoDB and write to S3. The team wants AWS BE"
"aws-065","1","","1.15","Y","rightsizing","rightsizing|idle","","30","","2","An architect maps a workload's improvement to one of the six Well-Architected pi"
"aws-038","1","","1.14","Y","pull-based","pull-based|push-based|pub|sub","","35","","2","An architect compares two AWS messaging services: (A) pull-based; consumer reads"
"aws-050","1","","1.14","Y","synchronous","synchronous|standby|asynchronous","","45","","2","An RDS engineer compares two HA-vs-scaling options: (A) a synchronous standby in"
"aws-056","1","","1.13","Y","account","account|caps","","45","","3","Inside AWS Organizations, a permission GUARDRAIL applies at the OU or account le"
"aws-069","1","","1.1","Y","serverless","serverless|spark|python|jobs","","40","","2","A team wants a managed ETL service to (a) crawl source data, build a data catalo"
"aws-006","1","","1.09","Y","aws","aws|billing","","37","","3","A developer needs to run a Python function in response to S3 object-creation eve"
"aws-023","1","","1.08","Y","route","route|com|policies|weighted|geolocation|failover|latency|health|checks","","30","","4","A team needs to (a) register a `.com` domain, (b) host an authoritative DNS zone"
"aws-034","1","","1.08","Y","always-free","always-free|short-trial|specific","","35","","3","A new AWS account holder is reading the Free Tier offer. AWS publishes three cat"
"aws-075","1","","1.05","Y","predictable","predictable","","40","","3","A company moves 8 Gbps of sustained traffic between an on-prem DC and AWS. They "
"aws-002","1","","1.03","Y","object","object|globally|addressable|urls","","30","","3","A team needs durable OBJECT storage for any size of file, REST-API-accessible, w"
"aws-041","1","","1.02","Y","certificate","certificate|issues","","54","","4","All web traffic must be encrypted in transit. The certificate that proves the se"
"aws-025","1","","1.01","Y","grant","grant","","45","","3","A security architect drafts IAM policy for a new EC2 role. The role's job is to "
"aws-074","1","","1.01","Y","evaluation","evaluation|logic|deny|allow","","39","","3","An IAM principal is granted `s3:GetObject` by an attached identity policy AND ex"
"aws-059","1","","1","Y","findings","findings|emitted|into|security|hub","","29","","3","An app-sec team wants ongoing CVE scanning of running EC2 instances (kernel + in"
"aws-010","1","","0.98","Y","rto","rto|rpo","","28","","2","The Well-Architected Framework has six pillars. ONE pillar covers the workload's"
"aws-080","1","","0.98","Y","cost","cost","","40","","3","A compliance archive of CT scan images must be retained 30 years. Access frequen"
"aws-084","1","","0.98","Y","stop","stop|ec2|iam","","40","","3","A finance team wants to be alerted when AWS spend hits 50%, 80%, and 100% of the"
"aws-043","1","","0.97","Y","configuration","configuration|evaluates|against|rules","","41","","2","A compliance team needs the AWS service that: (a) takes a snapshot of every reso"
"aws-048","1","","0.8","Y","underlying","underlying|compute","","38","","2","A container team wants to run Docker workloads on AWS without managing any EC2 w"
"aws-067","0","","1.09","","","","","37","","4","An architect new to AWS asks where to find AWS's prescriptive best-practice guid"
"aws-061","0","","1.08","","","","","42","","3","A platform team wants ONE place to collect logs from: EC2 (via agent), Lambda (a"
"aws-001","0","","1","","","","","34","","3","An auditor asks who is responsible for hypervisor patching, physical-data-centre"
"aws-077","0","","1","","","","","39","","3","An e-commerce service needs a NoSQL database with: (a) single-digit ms latency a"
"aws-064","0","","0.99","","","","","47","","4","A backend must orchestrate this flow: (1) start a Lambda, (2) wait for human app"
