id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-084","2","","1.06","Y","budgets","budgets","Y","4","","2","What is AWS Budgets?"
"aws-093","2","","1.06","Y","aws","aws","Y","4","","2","What is AWS DataSync?"
"aws-066","2","","1.05","Y","secrets","secrets","Y","5","","2","What is AWS Secrets Manager?"
"aws-051","2","","1.04","Y","aws","aws","Y","4","","2","What is AWS Artifact?"
"aws-054","2","","1.04","Y","aws","aws|cost","Y","5","","2","What is AWS Cost Explorer?"
"aws-012","2","","1.03","Y","aws","aws","Y","7","","2","What is the purpose of AWS CloudTrail?"
"aws-020","2","","1.03","Y","policy","policy|bucket","Y","8","","2","What is an S3 bucket policy used for?"
"aws-008","2","","1.02","","","","Y","7","Y","1","What is an AWS Availability Zone (AZ)?"
"aws-048","2","","1","Y","serverless","serverless","Y","7","","2","Which AWS service provides serverless container execution?"
"aws-058","2","","0.98","","","","Y","7","Y","1","What does 'elasticity' mean in cloud computing?"
"aws-006","2","","0.87","Y","aws","aws","Y","11","","3","Which AWS service allows you to run code without provisioning servers?"
"aws-010","2","","0.76","","","","Y","16","Y","1","What is the AWS Well-Architected Framework pillar that focuses on the ability to"
"aws-004","2","","0.74","Y","pricing","pricing","Y","13","","2","Which EC2 pricing model offers the greatest discount for a long-term, steady-sta"
"aws-085","1","Y","1.29","","","","","54","","3","A global service needs DNS routing that, on a per-record basis, can: route by la"
"aws-024","1","Y","1.27","","","","","38","","3","A team has medical imaging files that are accessed about 4× per year but, when a"
"aws-019","1","Y","1.26","","","","","30","","2","Which AWS service is BEST suited to track who made an API call, when, from what "
"aws-031","1","","1.18","Y","distributes","distributes|inbound|ec2|checks","","50","","3","A web tier has 6 EC2 instances serving HTTPS. A new release introduces autoscali"
"aws-029","1","","1.14","","","","Y","4","","2","What is Amazon EFS?"
"aws-061","1","","1.14","","","","Y","5","","2","What is Amazon CloudWatch Logs?"
"aws-007","1","","1.13","Y","aws","aws","","25","","2","A developer needs to give an EC2 instance permission to read from one specific S"
"aws-076","1","","1.13","","","","Y","7","","2","What is AWS Systems Manager Parameter Store?"
"aws-095","1","","1.13","","","","Y","4","","2","What is Amazon Cognito?"
"aws-017","1","","1.12","","","","Y","5","","2","What is AWS Auto Scaling?"
"aws-027","1","","1.12","","","","Y","12","","2","What is the difference between a Security Group and a Network ACL?"
"aws-042","1","","1.12","","","","Y","4","","2","What is Amazon Redshift?"
"aws-023","1","","1.11","","","","Y","5","","2","What is Amazon Route 53?"
"aws-047","1","","1.11","","","","Y","4","","2","What is Amazon ElastiCache?"
"aws-097","1","","1.11","","","","Y","12","","2","What are AWS Availability Zones and why should applications use multiple AZs?"
"aws-026","1","","1.1","","","","Y","6","","3","What is an EC2 Security Group?"
"aws-040","1","","1.1","","","","Y","5","","2","What is AWS Elastic Beanstalk?"
"aws-050","1","","1.1","","","","Y","11","","3","What is the difference between Multi-AZ and Read Replicas in RDS?"
"aws-053","1","","1.1","","","","Y","4","","2","What is Amazon GuardDuty?"
"aws-033","1","","1.09","","","","Y","5","","2","What is AWS Trusted Advisor?"
"aws-034","1","","1.09","","","","Y","6","","2","What is the AWS Free Tier?"
"aws-063","1","","1.09","","","","Y","5","","2","What is Amazon API Gateway?"
"aws-001","1","","1.07","","","","Y","7","","2","What is the AWS Shared Responsibility Model?"
"aws-015","1","","1.07","","","","Y","9","","2","What is the difference between horizontal and vertical scaling?"
"aws-041","1","","1.07","","","","Y","15","","2","What does the 'S' in HTTPS stand for, and which AWS service helps implement it?"
"aws-046","1","","1.07","","","","Y","4","","2","What is AWS WAF?"
"aws-082","1","","1.07","","","","Y","5","","2","What is IAM Access Analyzer?"
"aws-088","1","","1.07","","","","Y","6","","2","What is the AWS Pricing Calculator?"
"aws-028","1","","1.06","","","","Y","4","","3","What is Amazon EBS?"
"aws-037","1","","1.06","","","","Y","4","","2","What is Amazon SQS?"
"aws-052","1","","1.06","","","","Y","4","","2","What is Amazon Macie?"
"aws-073","1","","1.06","","","","Y","9","","2","What is the difference between AWS CloudFormation and CDK?"
"aws-078","1","","1.06","","","","Y","6","","3","What is AWS Lambda cold start?"
"aws-098","1","","1.06","","","","Y","5","","2","What is AWS Control Tower?"
"aws-032","1","","1.05","","","","Y","5","","2","What is Amazon S3 Versioning?"
"aws-036","1","","1.05","","","","Y","5","","2","What is AWS IAM Role?"
"aws-072","1","","1.05","","","","Y","4","","3","What is AWS CloudTrail?"
"aws-074","1","","1.05","","","","Y","14","","2","What is an IAM Policy Evaluation — what happens when Allow and Deny exist?"
"aws-094","1","","1.05","","","","Y","10","","3","What is the AWS Shared Responsibility Model for Serverless (Lambda)?"
"aws-055","1","","1.04","","","","Y","4","","2","What is AWS Organizations?"
"aws-022","1","","1.03","","","","Y","7","","2","Which AWS service provides infrastructure as code?"
"aws-091","1","","1.03","","","","Y","9","","2","What is the Principle of Least Privilege in AWS?"
"aws-096","1","","1.03","","","","Y","5","","2","What is AWS License Manager?"
"aws-038","1","","1.02","","","","Y","8","","2","What is the difference between SQS and SNS?"
"aws-045","1","","1.02","","","","Y","6","","2","What is Amazon Kinesis used for?"
"aws-059","1","","1.02","","","","Y","4","","2","What is Amazon Inspector?"
"aws-071","1","","1.02","","","","Y","7","","2","What is an AMI (Amazon Machine Image)?"
"aws-075","1","","1.02","","","","Y","5","","2","What is AWS Direct Connect?"
"aws-069","1","","1.01","","","","Y","4","","2","What is AWS Glue?"
"aws-077","1","","1.01","","","","Y","10","","2","What is Amazon DynamoDB and when should you use it?"
"aws-025","1","","0.99","","","","Y","10","","2","What is the principle of least privilege in AWS IAM?"
"aws-056","1","","0.99","","","","Y","10","","2","What is a Service Control Policy (SCP) in AWS Organizations?"
"aws-070","1","","0.99","","","","Y","7","","2","What is Amazon ECS (Elastic Container Service)?"
"aws-068","1","","0.96","","","","Y","4","","2","What is Amazon Athena?"
"aws-092","1","","0.96","","","","Y","4","","2","What is Amazon FSx?"
"aws-043","1","","0.95","","","","Y","4","","2","What is AWS Config?"
"aws-087","1","","0.95","","","","Y","4","","3","What is Amazon CloudFront?"
"aws-065","1","","0.94","","","","Y","14","","2","Which of the following is an AWS Well-Architected Framework pillar focused on re"
"aws-030","1","","0.88","","","","Y","9","","2","What is the purpose of an AWS NAT Gateway?"
"aws-002","1","","0.67","","","","Y","7","","2","Which AWS service provides scalable object storage?"
"aws-005","0","","1.11","","","","","32","","2","A media site serves 90% static assets (video, images) and sees viral traffic spi"
"aws-013","0","","1.09","","","","","29","","2","A company runs a steady-state production workload on a fleet of m5.large EC2 ins"
"aws-003","0","","1.05","","","","","21","","2","A startup wants the lowest latency to end-users in Tokyo, São Paulo, and Frankfu"
