id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"aws-049","2","Y","1.51","Y","aws","aws|static|backbone|closest|healthy|endpoint","","39","","2","A multi-region application wants ANYCAST IP entry points: users globally connect"
"aws-060","2","Y","1.5","Y","security","security|hypervisor|guest|data|application","","41","","2","An auditor asks AWS who is responsible for: (1) the physical security of the dat"
"aws-013","2","Y","1.49","Y","customer-defined","customer-defined|logically|isolated|subnets|route|tables|nacls","","40","","3","An architect designs a NETWORK construct inside an AWS account that has customer"
"aws-017","2","Y","1.47","Y","aws","aws|based|demand","","39","","2","A web tier sized for steady traffic gets bursty afternoon spikes. The team wants"
"aws-028","2","Y","1.47","Y","persistent","persistent|reattached","","44","","2","A relational database on EC2 needs PERSISTENT block storage that survives instan"
"aws-032","2","Y","1.45","Y","versions","versions|delete","","40","","3","A bucket holding critical compliance docs is at risk of accidental overwrite/del"
"aws-035","2","Y","1.45","Y","managed","managed|auto-scaling|storage|replicas","","42","","2","A team needs a managed relational database with: (a) MySQL/PostgreSQL wire-compa"
"aws-020","2","Y","1.44","Y","json","json|attached","","43","","3","A security team wants to grant the IAM principal `arn:aws:iam::111:role/web` acc"
"aws-066","2","Y","1.41","Y","aws","aws|secret|cloudtrail|retrieval","","38","","2","An app must retrieve an RDS password at runtime that auto-rotates every 30 days,"
"aws-027","2","Y","1.4","Y","stateful","stateful|allow-only|stateless|allow|deny","","34","","2","An architect compares two VPC firewall constructs: (A) stateful, attached to ENI"
"aws-057","2","Y","1.37","Y","amis","amis|saas|containers|billing","","40","","2","A SaaS vendor wants to publish their product as an AMI that AWS customers can de"
"aws-002","2","Y","1.36","Y","durability","durability","","30","","2","A team needs durable OBJECT storage for any size of file, REST-API-accessible, w"
"aws-033","2","Y","1.35","Y","automated","automated|across|cost|performance|security|fault|tolerance|limits","","40","","2","An ops team wants automated recommendations across COST (idle resources, RI cove"
"aws-039","2","Y","1.35","Y","offline","offline|bulk","","44","","3","A 300 TB media archive sits in an on-prem data centre with a 1 Gbps internet upl"
"aws-090","2","Y","1.35","Y","managed","managed|transactional","","27","","2","An app must send 2 million transactional emails per month (purchase receipts, ac"
"aws-004","2","Y","1.34","Y","exchange","exchange|multi-year","","36","","3","A workload runs the SAME m5.large fleet 24×7 with no changes for the next 3 year"
"aws-026","2","Y","1.34","Y","ec2","ec2|stateful|eni|allow-only","","44","","2","A web-server EC2 instance must accept HTTPS (TCP 443) from anywhere and SSH (TCP"
"aws-012","2","Y","1.33","Y","tenant-wide","tenant-wide|parameters","","40","","3","A security audit asks: who made an `iam:DeleteUser` call against the production "
"aws-018","2","Y","1.33","Y","pricing","pricing","","40","","2","A finance team is comparing cloud to traditional data-centre TCO. The AWS sales "
"aws-022","2","Y","1.32","Y","aws","aws|json|yaml","","44","","3","A platform team manages 40 AWS resources across 3 environments. They want to dec"
"aws-009","2","Y","1.31","Y","includes","includes|manager","","44","","3","A regulated-industry customer running mission-critical workloads on AWS wants a "
"aws-083","2","Y","1.31","Y","consume","consume|vendor|backbone","","42","","2","A vendor's SaaS service runs in their AWS account. Our security team requires ou"
"aws-008","2","Y","1.29","Y","power","power|inside","","47","","2","AWS infrastructure inside one Region is partitioned into multiple physically iso"
"aws-040","2","Y","1.26","Y","provisions","provisions|ec2|autoscaling|deploy","","45","","3","A small dev team wants to deploy a Node.js web app to AWS without configuring th"
"aws-019","2","Y","1.23","Y","parameters","parameters","","47","","3","A security investigator needs a per-API-call record: WHO (IAM principal), WHEN ("
"aws-016","2","Y","1.21","Y","tool","tool|monthly|catalogue|before|deployment","","43","","2","An architect needs to estimate the MONTHLY cost of a planned deployment (10 EC2 "
"aws-029","2","Y","1.21","Y","ec2","ec2","","46","","2","A fleet of 12 EC2 web servers in 3 AZs must SHARE one writable filesystem so use"
"aws-005","2","Y","1.2","Y","assets","assets|viewers","","48","","3","A streaming site serves 90% static assets (videos, images) and is hit by viral t"
"aws-079","2","Y","1.2","Y","transitive","transitive|routing","","59","","3","A network team is connecting 10 VPCs. With VPC Peering each pair needs its own p"
"aws-054","2","","1.04","Y","aws","aws|cost","Y","5","","2","What is AWS Cost Explorer?"
"aws-048","2","","1","Y","serverless","serverless","Y","7","","2","Which AWS service provides serverless container execution?"
"aws-058","2","","0.98","","","","Y","7","Y","1","What does 'elasticity' mean in cloud computing?"
"aws-086","1","Y","1.37","","","","","47","","3","Two IAM policy categories sit alongside in an account: one is AUTHORED, NUMBERED"
"aws-021","1","Y","1.3","","","","","33","","3","A workload's web tier in a public subnet needs bidirectional internet connectivi"
"aws-085","1","Y","1.29","","","","","54","","3","A global service needs DNS routing that, on a per-record basis, can: route by la"
"aws-024","1","Y","1.27","","","","","38","","3","A team has medical imaging files that are accessed about 4× per year but, when a"
"aws-037","1","Y","1.19","","","","","45","","2","A web tier writes 'order placed' events to a backend that must NOT lose messages"
"aws-031","1","","1.18","Y","distributes","distributes|inbound|ec2|checks","","50","","3","A web tier has 6 EC2 instances serving HTTPS. A new release introduces autoscali"
"aws-030","1","","1.17","Y","outbound","outbound|inbound","","36","","2","EC2 instances in a PRIVATE subnet need OUTBOUND internet access (e.g., to call S"
"aws-003","1","","1.16","Y","latency","latency|users|benefit","","45","","3","A startup wants the LOWEST latency for users in Tokyo, São Paulo, and Frankfurt."
"aws-015","1","","1.15","Y","adding","adding","","30","","2","Architecture-101 distinguishes two scaling models. Adding MORE machines and dist"
"aws-036","1","","1.15","Y","temporary","temporary|credentials|lambda","","44","","3","A Lambda function must read from DynamoDB and write to S3. The team wants AWS BE"
"aws-038","1","","1.14","Y","pull-based","pull-based|push-based|pub|sub","","35","","2","An architect compares two AWS messaging services: (A) pull-based; consumer reads"
"aws-061","1","","1.14","","","","Y","5","","2","What is Amazon CloudWatch Logs?"
"aws-076","1","","1.13","","","","Y","7","","2","What is AWS Systems Manager Parameter Store?"
"aws-095","1","","1.13","","","","Y","4","","2","What is Amazon Cognito?"
"aws-042","1","","1.12","","","","Y","4","","2","What is Amazon Redshift?"
"aws-047","1","","1.11","","","","Y","4","","2","What is Amazon ElastiCache?"
"aws-097","1","","1.11","","","","Y","12","","2","What are AWS Availability Zones and why should applications use multiple AZs?"
"aws-050","1","","1.1","","","","Y","11","","3","What is the difference between Multi-AZ and Read Replicas in RDS?"
"aws-053","1","","1.1","","","","Y","4","","2","What is Amazon GuardDuty?"
"aws-006","1","","1.09","Y","aws","aws|billing","","37","","3","A developer needs to run a Python function in response to S3 object-creation eve"
"aws-063","1","","1.09","","","","Y","5","","2","What is Amazon API Gateway?"
"aws-041","1","","1.07","","","","Y","15","","2","What does the 'S' in HTTPS stand for, and which AWS service helps implement it?"
"aws-046","1","","1.07","","","","Y","4","","2","What is AWS WAF?"
"aws-082","1","","1.07","","","","Y","5","","2","What is IAM Access Analyzer?"
"aws-088","1","","1.07","","","","Y","6","","2","What is the AWS Pricing Calculator?"
"aws-052","1","","1.06","","","","Y","4","","2","What is Amazon Macie?"
"aws-073","1","","1.06","","","","Y","9","","2","What is the difference between AWS CloudFormation and CDK?"
"aws-078","1","","1.06","","","","Y","6","","3","What is AWS Lambda cold start?"
"aws-098","1","","1.06","","","","Y","5","","2","What is AWS Control Tower?"
"aws-072","1","","1.05","","","","Y","4","","3","What is AWS CloudTrail?"
"aws-074","1","","1.05","","","","Y","14","","2","What is an IAM Policy Evaluation — what happens when Allow and Deny exist?"
"aws-094","1","","1.05","","","","Y","10","","3","What is the AWS Shared Responsibility Model for Serverless (Lambda)?"
"aws-055","1","","1.04","","","","Y","4","","2","What is AWS Organizations?"
"aws-091","1","","1.03","","","","Y","9","","2","What is the Principle of Least Privilege in AWS?"
"aws-096","1","","1.03","","","","Y","5","","2","What is AWS License Manager?"
"aws-045","1","","1.02","","","","Y","6","","2","What is Amazon Kinesis used for?"
"aws-059","1","","1.02","","","","Y","4","","2","What is Amazon Inspector?"
"aws-071","1","","1.02","","","","Y","7","","2","What is an AMI (Amazon Machine Image)?"
"aws-075","1","","1.02","","","","Y","5","","2","What is AWS Direct Connect?"
"aws-025","1","","1.01","Y","grant","grant","","45","","3","A security architect drafts IAM policy for a new EC2 role. The role's job is to "
"aws-069","1","","1.01","","","","Y","4","","2","What is AWS Glue?"
"aws-077","1","","1.01","","","","Y","10","","2","What is Amazon DynamoDB and when should you use it?"
"aws-056","1","","0.99","","","","Y","10","","2","What is a Service Control Policy (SCP) in AWS Organizations?"
"aws-070","1","","0.99","","","","Y","7","","2","What is Amazon ECS (Elastic Container Service)?"
"aws-010","1","","0.98","Y","rto","rto|rpo","","28","","2","The Well-Architected Framework has six pillars. ONE pillar covers the workload's"
"aws-080","1","","0.98","Y","cost","cost","","40","","3","A compliance archive of CT scan images must be retained 30 years. Access frequen"
"aws-068","1","","0.96","","","","Y","4","","2","What is Amazon Athena?"
"aws-092","1","","0.96","","","","Y","4","","2","What is Amazon FSx?"
"aws-043","1","","0.95","","","","Y","4","","2","What is AWS Config?"
"aws-087","1","","0.95","","","","Y","4","","3","What is Amazon CloudFront?"
"aws-065","1","","0.94","","","","Y","14","","2","Which of the following is an AWS Well-Architected Framework pillar focused on re"
