id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cka-058","1","","0.99","Y","plugin","plugin","","36","","5","You run 'kubectl get nodes' and see node 'worker-3' in NotReady state. Running '"
"cka-031","1","","0.93","Y","cannot","cannot","","22","","4","CoreDNS is running but pods cannot resolve external hostnames like 'google.com'."
"cka-025","1","","0.92","Y","clusterip","clusterip","","25","","4","You need a ClusterIP Service for an application but want to define your own clus"
"cka-038","1","","0.89","Y","type","type","","30","","4","You need to mount a secret as a volume in a pod so the application can read the "
"cka-051","1","","0.82","Y","requests","requests","","35","","5","You observe that a pod is being evicted every few hours. 'kubectl describe pod' "
"cka-044","1","","0.72","Y","nfs","nfs","","34","","5","You run 'kubectl get events -n production --sort-by=.lastTimestamp' and see repe"
"cka-028","1","","0.26","Y","empty","empty|egress","","37","","4","A NetworkPolicy is applied to pods labeled 'app=api'. After applying the policy,"
"cka-046","0","","1.17","","","","","27","","4","You need to run a temporary debug container in a running pod 'web-pod' to troubl"
"cka-008","0","","1.15","","","","","26","","4","You need to verify what actions a ServiceAccount 'reporter' in namespace 'monito"
"cka-020","0","","1.15","","","","","29","","4","You want a pod to prefer scheduling on nodes labeled 'disktype=ssd' but still sc"
"cka-023","0","","1.15","","","","","25","","4","You want to prevent a specific pod from being co-located on the same node as any"
"cka-001","0","","1.14","","","","","31","","4","You are initializing a new Kubernetes control plane with kubeadm. You want the A"
"cka-053","0","","1.13","","","","","31","","5","A pod running with a projected ServiceAccount token cannot call the Kubernetes A"
"cka-005","0","","1.12","","","","","53","","3","A cluster admin is upgrading a kubeadm-managed cluster from Kubernetes v1.29 to "
"cka-054","0","","1.12","","","","","33","","5","A node is running many pods and you want to identify which pod is consuming the "
"cka-034","0","","1.11","","","","","28","","4","A PersistentVolumeClaim is stuck in 'Pending' state. 'kubectl describe pvc my-pv"
"cka-027","0","","1.1","","","","","27","","4","You create an Ingress resource but HTTP requests to the defined host are returni"
"cka-026","0","","1.09","","","","","38","","5","A NodePort Service is created for a web application. A developer cannot reach th"
"cka-029","0","","1.09","","","","","22","","5","Pods in namespace 'frontend' cannot resolve the DNS name 'backend-svc.backend.sv"
"cka-011","0","","1.07","","","","","21","","4","When bootstrapping a cluster with kubeadm, which flag allows you to specify a cu"
"cka-014","0","","1.07","","","","","41","","4","You want to add a second control plane node to an existing cluster for high avai"
"cka-055","0","","1.06","","","","","29","","4","A pod has been 'Terminating' for 20 minutes and will not fully delete. 'kubectl "
"cka-039","0","","1.04","","","","","23","","4","A pod's container is in CrashLoopBackOff. `kubectl logs` shows `Permission denie"
"cka-047","0","","1.03","","","","","25","","4","The kube-scheduler pod is not running after a cluster upgrade. It is defined as "
"cka-015","0","","1.02","","","","","21","","4","You need to view the current kubeadm cluster configuration stored in the cluster"
"cka-050","0","","1.01","","","","","22","","5","A node's `DiskPressure` condition is True and pods on it are being evicted. What"
"cka-032","0","","0.97","","","","","22","","4","You need a Service that maps requests for 'legacy.internal' to an external hostn"
"cka-049","0","","0.97","","","","","33","","3","An admin investigates why kube-controller-manager keeps restarting on each contr"
"cka-018","0","","0.94","","","","","26","","4","A Job must run exactly 6 pod completions with no more than 2 pods running at the"
"cka-022","0","","0.9","","","","","30","","4","A CronJob is configured with 'schedule: ""*/5 * * * *""' but jobs are piling up be"
"cka-019","0","","0.89","","","","","32","","4","A pod is stuck in 'Pending' state. 'kubectl describe pod my-pod' shows: 'Warning"
"cka-010","0","","0.86","","","","","34","","4","You have multiple clusters defined in your kubeconfig. You need to temporarily s"
"cka-002","0","","0.8","","","","","23","","4","A worker node needs to join an existing cluster but the bootstrap token has expi"
"cka-030","0","","0.77","","","","","19","","4","You need to expose a Service externally using a cloud provider's load balancer. "
"cka-006","0","","0.74","","","","","26","","4","You need to grant a ServiceAccount named 'deploy-bot' in the 'ci' namespace read"
"cka-036","0","","0.7","","","","","28","","4","You need a volume that is shared between two containers in the same pod and is d"
"cka-040","0","","0.7","","","","","26","","5","A pod is in 'OOMKilled' status. 'kubectl describe pod crashed-pod' shows 'Last S"
"cka-059","0","","0.7","","","","","20","","4","A pod's application writes logs to /var/log/app.log inside the container. 'kubec"
"cka-012","0","","0.63","","","","","29","","4","You need to prevent new pods from being scheduled on a node 'worker-3' while all"
"cka-004","0","","0.57","","","","","24","","4","After restoring an etcd snapshot to a new data directory /var/lib/etcd-restore, "
"cka-056","0","","0.48","","","","","29","","5","You need to check the container runtime version and status on a node where Docke"
"cka-009","0","","0.42","","","","","18","","4","The kube-apiserver certificate is about to expire. You are using kubeadm. Which "
"cka-037","0","","0.37","","","","","32","","3","A StorageClass `gold` is defined with `reclaimPolicy: Retain`. A workload's Pers"
"cka-multi-1","0","","0","","","","","23","","3","A pod stays in `Pending` status. Which TWO `kubectl` commands give you the most "
