id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"cka-022","0","","0.9","","","","","30","","3","A CronJob is configured with 'schedule: ""*/5 * * * *""' but jobs are piling up be"
"cka-019","0","","0.89","","","","","32","","3","A pod is stuck in 'Pending' state. 'kubectl describe pod my-pod' shows: 'Warning"
"cka-010","0","","0.86","","","","","34","","3","You have multiple clusters defined in your kubeconfig. You need to temporarily s"
"cka-030","0","","0.77","","","","","19","","3","You need to expose a Service externally using a cloud provider's load balancer. "
"cka-006","0","","0.74","","","","","26","","3","You need to grant a ServiceAccount named 'deploy-bot' in the 'ci' namespace read"
"cka-036","0","","0.7","","","","","28","","3","You need a volume that is shared between two containers in the same pod and is d"
"cka-040","0","","0.7","","","","","26","","4","A pod is in 'OOMKilled' status. 'kubectl describe pod crashed-pod' shows 'Last S"
"cka-059","0","","0.7","","","","","20","","3","A pod's application writes logs to /var/log/app.log inside the container. 'kubec"
"cka-012","0","","0.63","","","","","29","","3","You need to prevent new pods from being scheduled on a node 'worker-3' while all"
"cka-056","0","","0.48","","","","","29","","4","You need to check the container runtime version and status on a node where Docke"
"cka-009","0","","0.42","","","","","18","","3","The kube-apiserver certificate is about to expire. You are using kubeadm. Which "
"cka-multi-1","0","","0","","","","","23","","2","A pod stays in `Pending` status. Which TWO `kubectl` commands give you the most "
