id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"net-059","2","Y","1.44","Y","device","device|quarantine|vlan","","44","","2","An enterprise wants every device that joins the LAN (wired OR Wi-Fi) to be check"
"net-072","2","Y","1.43","Y","payload","payload|standard|1500|9000|overhead|storage","","45","","2","A NAS / iSCSI / NFS storage VLAN configures its NICs and switches for an Etherne"
"net-008","2","Y","1.42","Y","private","private|lan|router|public","","51","","2","A home / branch office has 200 LAN hosts with RFC1918 private IPs (192.168.0.0/2"
"net-011","2","Y","1.42","Y","ethernet","ethernet","","43","","2","An installer is running Cat6 UTP from the IDF to user desks. The Ethernet standa"
"net-012","2","Y","1.42","Y","mac","mac|flooding|fills|cam|random|switch|out","","51","","2","An attacker connects a laptop to a switch port and sends thousands of frames wit"
"net-042","2","Y","1.41","Y","segment","segment|firewalls|servers","","54","","2","An enterprise places its public web + DNS + mail servers in a network segment wi"
"net-064","2","Y","1.41","Y","central","central|server|0-7","","35","","2","An NOC routes log events from routers, switches, firewalls, and Linux servers to"
"net-034","2","Y","1.4","Y","untagged","untagged","","42","","2","An 802.1Q trunk carries VLAN 10, 20, 30 with `switchport trunk native vlan 99` s"
"net-043","2","Y","1.39","Y","channel","channel|plan|heatmap","","44","","2","A wireless designer walks a building with a spectrum analyser + heatmap tool to "
"net-052","2","Y","1.39","Y","light","light|path|paths|intra-dc","","48","","2","An optical engineer compares two fibre flavours: (A) tiny ~9 µm core, ONE light "
"net-007","2","Y","1.38","Y","192","192|168|mac","","50","","2","A host on a /24 LAN wants to send a packet to 192.168.1.50. Its routing table sa"
"net-066","2","Y","1.38","Y","csma","csma|pairs","","46","","2","A pair of Ethernet hosts on a SHARED hub run half-duplex and use CSMA/CD; each c"
"net-067","2","Y","1.37","Y","contiguous","contiguous|blocks|larger|prefix","","41","","2","An ISP wants to advertise ONE prefix that covers FOUR contiguous /24 customer ne"
"net-071","2","Y","1.37","Y","open-source","open-source|tcp|-sn|-ss|-sv|-su","","38","","2","A pentester runs reconnaissance with an open-source TCP/IP port scanner. Common "
"net-065","2","Y","1.35","Y","multiplying","multiplying|stp","","35","","2","A flat L2 segment with multiple inter-switch links AND no STP suddenly sees traf"
"net-037","2","Y","1.33","Y","802","802|data|pse","","54","","2","An IP phone or wireless AP attached to a single Cat6 cable receives BOTH its Eth"
"net-056","2","Y","1.33","Y","bits","bits|mask|legacy|classful","","31","","2","An IPv4 Class B network uses the FIRST 16 bits for the network portion (per the "
"net-045","2","Y","1.31","Y","physical","physical|logical|links","","41","","2","An NOC team is documenting their environment for a new on-call engineer. They pr"
"net-073","2","Y","1.31","Y","adjacency","adjacency","","51","","2","Two OSPF routers on the same Ethernet broadcast segment exchange Hello packets t"
"net-033","2","Y","1.3","Y","autonomous","autonomous|systems|carries|path","","46","","2","Two large ISPs negotiate to exchange routes for hundreds of thousands of custome"
"net-048","2","Y","1.3","Y","ids","ids|known|traffic|raises|alert|match","","47","","2","A network IDS appliance inspects mirrored traffic. Its rule engine contains thou"
"net-063","2","Y","1.3","Y","dhcp","dhcp|long|client|renew|release","","42","","2","A DHCP server allocates IPs to clients. Each allocation has a TIME-bound contrac"
"net-054","2","Y","1.28","Y","physical","physical|medium|light|connectors|encoding","","37","","2","The OSI layer at the BOTTOM of the stack transmits raw bits over a physical medi"
"net-062","2","Y","1.28","Y","straight-through","straight-through|standard|ends|crossover","","46","","2","An installer terminating RJ-45 jacks must choose a pinout. The two standardised "
"net-031","2","Y","1.27","Y","server","server|caches|filters|anonymises|client","","40","","2","A corporate browser is configured to send ALL outbound HTTP/HTTPS via an interme"
"net-075","2","Y","1.27","Y","specific","specific|entry","","43","","2","A branch router has specific routes for the local subnets and a CATCH-ALL route "
"net-016","2","Y","1.26","Y","fe80","fe80|ipv6|interface|scoped|link","","40","","2","An IPv6 host comes up on a fresh interface. Even with NO RA / DHCPv6 received, i"
"net-074","2","Y","1.26","Y","s-tag","s-tag|wraps|customer|across|core","","45","","2","A service-provider backbone needs to carry the customer's 802.1Q-tagged VLANs ac"
"net-029","2","Y","1.25","Y","advertise","advertise|back|out|interface|learned","","46","","3","A distance-vector routing protocol prevents one specific loop pattern by REFUSIN"
"net-070","2","Y","1.25","Y","logical","logical|routing|device|cable|patching","","38","","2","A network team produces TWO complementary diagrams for an audit: (1) LOGICAL — I"
"net-039","2","Y","1.22","Y","mac","mac|flooding|fills|table|switch|starts","","48","","2","A laptop attached to a switch port sends 100 000 frames per second, each with a "
"net-047","2","Y","1.2","Y","mu-mimo","mu-mimo","","53","","2","A wireless engineer is upgrading APs from Wi-Fi 5 (802.11ac) to a newer standard"
"net-002","2","Y","1.18","Y","ipv4","ipv4","","47","","3","A developer wants to test a local web server WITHOUT putting it on any network. "
"net-013","2","Y","1.17","Y","metric","metric|algorithm","","37","","2","An IGP advertises ENTIRE routing table to neighbours every 30 seconds and uses H"
"net-035","2","Y","1.17","Y","via","via|eap|radius","","49","","2","A switch port refuses to forward user traffic until the connected device PROVES "
"net-057","2","Y","1.17","Y","protocol","protocol|blocks|redundant|ports","","46","","2","An L2 segment with multiple redundant inter-switch links must avoid endless fram"
"net-058","2","Y","1.17","Y","separate","separate|path","","45","","2","A network operator needs to manage routers and switches even when the data netwo"
"net-051","2","Y","1.15","Y","glass","glass|strands|multi-km|reach","","39","","2","A long inter-building data run is over 1 km. Copper UTP can't reach. The chosen "
"net-068","1","Y","1.52","","","","","47","","2","Two acronyms both abbreviate to 'TTL' but mean different things: (A) in a DNS re"
"net-050","1","Y","1.3","","","","","65","","2","An attacker on an access port crafts a DOUBLE-tagged frame (outer tag = the trun"
"net-025","1","","1.24","Y","label","label|forwards|short|core","","44","","2","A service-provider backbone forwards customer packets using a SHORT (20-bit) lab"
"net-023","1","Y","1.23","","","","","48","","2","Before going live, an ops team measures over two weeks the normal range of: per-"
"net-024","1","Y","1.18","","","","","41","","3","A campus with mixed Cisco + HP + Juniper routers needs FIRST-HOP REDUNDANCY (def"
"net-053","1","","1.17","Y","lifecycle","lifecycle|rebind","","53","","2","A DHCP server hands out an IP for a finite TIME (T). At 50% (T/2) the client UNI"
"net-020","1","","1.13","Y","unauthorised","unauthorised|gateway|dns","","47","","2","An attacker connects an unauthorised DHCP server to a corporate LAN. The rogue s"
"net-036","1","","1.13","Y","inverse","inverse|match|don|care","","51","","3","A Cisco ACL line uses `permit ip 10.0.0.0 0.0.0.255 any`. The second value is th"
"net-069","1","","1.1","Y","poe","poe|3af|3at|3bt","","41","","2","An IP phone vendor's datasheet lists PoE classes: 802.3af up to 15.4 W per port,"
"net-028","1","","1.09","Y","1500","1500|bytes","","41","","2","An Ethernet frame has a payload size limit. Standard Ethernet uses 1500 bytes; s"
"net-055","1","","1.07","Y","space","space|dhcp|dns|audit","","36","","2","An enterprise wants ONE central system for: (a) IPv4/IPv6 address space planning"
"net-038","1","","1.05","Y","record","record","","38","","2","An A record for `web.example.com → 203.0.113.42` is returned to a recursive reso"
"net-021","1","","1.04","Y","ieee","ieee|neighbour|discovery|cisco|juniper","","33","","2","A campus has Cisco, HP, and Juniper switches. The team wants ONE Layer-2 neighbo"
"net-081","1","","1.02","Y","secure","secure|cloud-delivered","","34","","2","A global enterprise wants to consolidate SD-WAN, Secure Web Gateway (SWG), CASB,"
"net-090","1","","1.02","Y","fiber","fiber|distance","","28","","2","A technician must locate a break in a multi-kilometer single-mode fiber run and "
"net-084","1","","1.01","Y","network","network|access|per-application|model","","38","","2","A security team wants to replace the legacy remote-access VPN (which gives users"
"net-087","1","","1.01","Y","router","router","","32","","2","A network engineer enables IPv6 on a LAN. Hosts must auto-configure their own ad"
"net-018","1","","1","Y","standard","standard|replacement","","35","","2","An admin must manage a remote switch's CLI over the network. The protocol must ("
"net-089","1","","0.99","Y","records","records","","31","","2","After a DNS cache poisoning incident, a company wants cryptographic guarantees t"
"net-010","1","","0.97","Y","server-to-server","server-to-server","","30","","3","An email server sends outbound mail to another SMTP server using the LEGACY plai"
"net-083","1","","0.97","Y","path","path|real-time","","36","","2","A retail chain with 200 branches uses SD-WAN to combine broadband, LTE, and MPLS"
"net-086","1","","0.96","Y","aws","aws|dedicated|private","","29","","2","An architect needs a dedicated, private, high-bandwidth link from on-premises to"
"net-019","0","","1.15","","","","","30","","2","A user reports: pinging 8.8.8.8 works fine, but pinging google.com returns 'unab"
"net-088","0","","1.04","","","","","42","","2","A university upgrades its lecture halls from 802.11ac to 802.11ax to support hun"
"net-082","0","","0.95","","","","","27","","2","In a Software-Defined Networking (SDN) architecture, a centralized controller pr"
"net-001","0","","0.86","","","","","49","","3","A packet traverses a router. The router INSPECTS the destination IP address, per"
"net-085","0","","0.34","","","","","35","","2","A data center fabric needs to support more than 4,096 logical Layer 2 segments o"
"netplus-multi-1","0","","0","","","","","39","","3","A network engineer is comparing routing-protocol categories. Link-state protocol"
