id,hits,lengthTell,lengthRatio,keywordTell,keywordWord,keywordAll,recallOnly,stemWords,underTagged,tagCount,stemPreview
"net-039","2","Y","1.22","Y","mac","mac|flooding|fills|table|switch|starts","","48","","2","A laptop attached to a switch port sends 100 000 frames per second, each with a "
"net-047","2","Y","1.2","Y","mu-mimo","mu-mimo","","53","","2","A wireless engineer is upgrading APs from Wi-Fi 5 (802.11ac) to a newer standard"
"net-002","2","Y","1.18","Y","ipv4","ipv4","","47","","3","A developer wants to test a local web server WITHOUT putting it on any network. "
"net-013","2","Y","1.17","Y","metric","metric|algorithm","","37","","2","An IGP advertises ENTIRE routing table to neighbours every 30 seconds and uses H"
"net-035","2","Y","1.17","Y","via","via|eap|radius","","49","","2","A switch port refuses to forward user traffic until the connected device PROVES "
"net-057","2","Y","1.17","Y","protocol","protocol|blocks|redundant|ports","","46","","2","An L2 segment with multiple redundant inter-switch links must avoid endless fram"
"netplus-multi-1","2","","0","","","","Y","9","Y","1","Which TWO of the following are link-state routing protocols?"
"net-025","1","","1.24","Y","label","label|forwards|short|core","","44","","2","A service-provider backbone forwards customer packets using a SHORT (20-bit) lab"
"net-053","1","","1.17","Y","lifecycle","lifecycle|rebind","","53","","2","A DHCP server hands out an IP for a finite TIME (T). At 50% (T/2) the client UNI"
"net-020","1","","1.13","Y","unauthorised","unauthorised|gateway|dns","","47","","2","An attacker connects an unauthorised DHCP server to a corporate LAN. The rogue s"
"net-069","1","","1.1","Y","poe","poe|3af|3at|3bt","","41","","2","An IP phone vendor's datasheet lists PoE classes: 802.3af up to 15.4 W per port,"
"net-028","1","","1.09","Y","1500","1500|bytes","","41","","2","An Ethernet frame has a payload size limit. Standard Ethernet uses 1500 bytes; s"
"net-052","1","","1.07","","","","Y","9","","2","What is the difference between single-mode and multi-mode fiber?"
"net-055","1","","1.07","Y","space","space|dhcp|dns|audit","","36","","2","An enterprise wants ONE central system for: (a) IPv4/IPv6 address space planning"
"net-061","1","","1.07","","","","Y","5","","2","What is GRE tunnel keepalive?"
"net-076","1","","1.06","","","","Y","6","","2","What is a network convergence time?"
"net-036","1","","1.05","","","","Y","7","","2","What is a wildcard mask in ACLs?"
"net-038","1","","1.05","Y","record","record","","38","","2","An A record for `web.example.com → 203.0.113.42` is returned to a recursive reso"
"net-044","1","","1.05","","","","Y","3","","2","What is CSMA/CD?"
"net-068","1","","1.05","","","","Y","10","","3","What is TTL in DNS vs TTL in IP packets?"
"net-071","1","","1.05","","","","Y","9","","2","What is nmap and what are common scan types?"
"net-021","1","","1.04","Y","ieee","ieee|neighbour|discovery|cisco|juniper","","33","","2","A campus has Cisco, HP, and Juniper switches. The team wants ONE Layer-2 neighbo"
"net-041","1","","1.04","","","","Y","8","","3","What is the function of a RADIUS server?"
"net-042","1","","1.04","","","","Y","9","","2","What is the purpose of a screened subnet (DMZ)?"
"net-043","1","","1.04","","","","Y","8","","2","What is a site survey in wireless networking?"
"net-046","1","","1.04","","","","Y","12","","2","What is the difference between a router and a Layer 3 switch?"
"net-054","1","","1.04","","","","Y","8","","2","What is the OSI Physical layer responsible for?"
"net-072","1","","1.04","","","","Y","10","","3","What is jumbo frames and when should they be used?"
"net-059","1","","1.03","","","","Y","11","","2","What is the purpose of a network access control (NAC) system?"
"net-066","1","","1.03","","","","Y","9","","2","What is the difference between half-duplex and full-duplex collisions?"
"net-070","1","","1.03","","","","Y","11","","2","What is a network diagram and what are the key types?"
"net-074","1","","1.03","","","","Y","9","","2","What is 802.1Q in Q (QinQ / VLAN stacking)?"
"net-077","1","","1.03","","","","Y","13","","2","What is the difference between an IDS and a honeypot in network security?"
"net-049","1","","1.02","","","","Y","9","","2","What is the purpose of NTP (Network Time Protocol)?"
"net-050","1","","1.02","","","","Y","6","","3","What is a VLAN hopping attack?"
"net-079","1","","1.02","","","","Y","6","","2","What is 'split DNS' (split-horizon DNS)?"
"net-080","1","","1.02","","","","Y","5","","2","What is port mirroring (SPAN)?"
"net-081","1","","1.02","Y","secure","secure|cloud-delivered","","34","","2","A global enterprise wants to consolidate SD-WAN, Secure Web Gateway (SWG), CASB,"
"net-090","1","","1.02","Y","fiber","fiber|distance","","28","","2","A technician must locate a break in a multi-kilometer single-mode fiber run and "
"net-023","1","","1.01","","","","Y","5","","2","What is a network baseline?"
"net-051","1","","1.01","","","","Y","13","","2","What is a fiber optic cable and what are its advantages over copper?"
"net-063","1","","1.01","","","","Y","6","","2","What does DHCP lease time control?"
"net-084","1","","1.01","Y","network","network|access|per-application|model","","38","","2","A security team wants to replace the legacy remote-access VPN (which gives users"
"net-087","1","","1.01","Y","router","router","","32","","2","A network engineer enables IPv6 on a LAN. Hosts must auto-configure their own ad"
"net-018","1","","1","Y","standard","standard|replacement","","35","","2","An admin must manage a remote switch's CLI over the network. The protocol must ("
"net-033","1","","1","","","","Y","8","","2","What is BGP and where is it used?"
"net-040","1","","1","","","","Y","8","","3","What is the difference between TCP and UDP?"
"net-058","1","","1","","","","Y","6","","2","What is an out-of-band management network?"
"net-089","1","","0.99","Y","records","records","","31","","2","After a DNS cache poisoning incident, a company wants cryptographic guarantees t"
"net-075","1","","0.98","","","","Y","12","","2","What is a default route and how does it affect routing decisions?"
"net-010","1","","0.97","Y","server-to-server","server-to-server","","30","","3","An email server sends outbound mail to another SMTP server using the LEGACY plai"
"net-024","1","","0.97","","","","Y","11","","2","Which protocol provides redundant default gateway capability in a vendor-neutral"
"net-027","1","","0.97","","","","Y","6","","2","What is flow control in networking?"
"net-083","1","","0.97","Y","path","path|real-time","","36","","2","A retail chain with 200 branches uses SD-WAN to combine broadband, LTE, and MPLS"
"net-086","1","","0.96","Y","aws","aws|dedicated|private","","29","","2","An architect needs a dedicated, private, high-bandwidth link from on-premises to"
"net-056","1","","0.92","","","","Y","11","","2","What is the default subnet mask for a Class B network?"
"net-019","0","","1.15","","","","","30","","2","A user reports: pinging 8.8.8.8 works fine, but pinging google.com returns 'unab"
"net-088","0","","1.04","","","","","42","","2","A university upgrades its lecture halls from 802.11ac to 802.11ax to support hun"
"net-082","0","","0.95","","","","","27","","2","In a Software-Defined Networking (SDN) architecture, a centralized controller pr"
"net-001","0","","0.86","","","","","49","","3","A packet traverses a router. The router INSPECTS the destination IP address, per"
"net-085","0","","0.34","","","","","35","","2","A data center fabric needs to support more than 4,096 logical Layer 2 segments o"
